clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
89c46e40-c844-40be-a3b5-57c9f4f2c18a,PedsQL,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,abstract,1.0,"...parent-reported questionnaires (PedsQL™, CBCL/6-18). Six children completed...",Standard clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
d2a1b206-35a4-4be3-b41a-9bbaed072591,PedsQL Generic 4.0,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,methods,1.0,"...Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules...",Specific version of PedsQL not captured,,AI validation - Sonnet 4.5,0,0,,
da4d80b5-9d4a-47d7-b432-d72883e40e39,PedsQL Neuromuscular 3.0,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,methods,1.0,...the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules...,Specific neuromuscular module not captured,,AI validation - Sonnet 4.5,0,0,,
69d6afa2-e02d-4bcd-8086-7f2a8ea5d4ad,CBCL/6-18,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,abstract,1.0,"...parent-reported questionnaires (PedsQL™, CBCL/6-18). Six children completed...",Standard behavioral assessment tool abbreviation not captured,,AI validation - Sonnet 4.5,0,0,,
d5f71ec3-9755-424d-95b1-dd7e7058cf36,Child Behavior Checklist for ages 6-18,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,methods,1.0,"...Quality of life was assessed by parent reported questionnaires, including the Pediatric Quality of Life (PedsQL™) Generic 4.0 and Neuromuscular (3.0) modules, and The Child Behavior Checklist for ages 6–18 or CBCL/6–18...",Full name of behavioral assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
6a1145e9-8713-4c59-b6b7-6b825e67a557,6-minute-walk test,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,abstract,0.9,"...functional measures (muscle strength, long jump, handwriting speed, 6-minute-walk test [6MWT])...",Standardized functional assessment test not captured,,AI validation - Sonnet 4.5,0,0,,
73e7c28c-f480-4c40-bcc3-41c41fce6720,6MWT,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,abstract,0.9,"...handwriting speed, 6-minute-walk test [6MWT]), and parent-reported...",Abbreviation for 6-minute walk test not captured,,AI validation - Sonnet 4.5,0,0,,
fe0f6483-0d33-4e5a-968e-fa7cd6a8ea4f,Handwriting Speed Test,,,,,,,,,,,,PMID:34155781,,L-carnitine supplementation for muscle weakness and fatigue in children with neurofibromatosis type 1: A Phase 2a clinical trial.,methods,0.9,"...Fine motor endurance was evaluated by the Handwriting Speed Test (Wallen et al., 1996) that gives a raw score in letters per minute...",Standardized motor assessment test not captured,,AI validation - Sonnet 4.5,0,0,,
e9c07396-f38e-4640-8589-8a6463935ec3,Handheld Dynamometry,,,,,,,,,,,,PMID:34230196,,Reliability of Handheld Dynamometry to Measure Focal Muscle Weakness in Neurofibromatosis Types 1 and 2.,abstract,0.95,we evaluated the intraobserver reliability of handheld dynamometry (HHD) and developed consensus recommendations for its use in NF clinical trials,"This is the primary clinical assessment tool being validated in the study. HHD is a standardized measurement technique for assessing muscle strength, which is a legitimate clinical assessment tool that should be captured.",,AI validation - Sonnet 4.5,0,0,,
b31d7a29-862c-4d60-a877-af6e74f78949,Manual Muscle Testing,,,,,,,,,,,,PMID:34230196,,Reliability of Handheld Dynamometry to Measure Focal Muscle Weakness in Neurofibromatosis Types 1 and 2.,abstract,0.9,Patients ≥5 years of age with weakness in at least 1 muscle group by manual muscle testing (MMT) were eligible,MMT is a standardized clinical assessment protocol for evaluating muscle strength. It's a well-established clinical assessment tool used for patient screening and outcome measurement.,,AI validation - Sonnet 4.5,0,0,,
2a87d1cd-4010-4e78-8102-04a7d80a506f,Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,The highest-rated generic measures were (1) the Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales for NF clinical trials for children or for children through adults,Clinical assessment tool pattern likely doesn't capture full instrument names with parenthetical abbreviations,,AI validation - Sonnet 4.5,0,0,,
5444a551-01ca-4004-b581-d619baf3f103,PedsQL,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,the Pediatric Quality of Life Inventory (PedsQL) Generic Core Scales for NF clinical trials,Abbreviated form of clinical assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
c2125901-c69e-41c7-b418-51c47cd1c40d,Functional Assessment of Cancer Therapy-General,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,(2) the Functional Assessment of Cancer Therapy-General for adult medical trials,Clinical assessment tool pattern doesn't capture hyphenated instrument names,,AI validation - Sonnet 4.5,0,0,,
359be98f-f6c4-452a-a59b-f739655f34ca,World Health Organization Quality of Life-BREF,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,(3) the World Health Organization Quality of Life-BREF for adult psychosocial trials,WHO instrument name with abbreviation not captured by patterns,,AI validation - Sonnet 4.5,0,0,,
3b691bdf-cead-492d-af5f-8d55e7cd4915,PedsQL NF1 Module,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,The highest-rated disease-specific measures were (1) the PedsQL NF1 Module for NF1 trials,Disease-specific module of clinical assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
65e11557-8f78-4618-8bf9-4adff1c3bb71,NF2 Impact on Quality of Life Scale,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,(2) the NF2 Impact on Quality of Life Scale for NF2 trials,Disease-specific quality of life scale not captured,,AI validation - Sonnet 4.5,0,0,,
56d62869-2311-4de3-b6bc-3934a54034a4,Penn Acoustic Neuroma Quality of Life Scale,,,,,,,,,,,,PMID:34230198,,Current Recommendations for Patient-Reported Outcome Measures Assessing Domains of Quality of Life in Neurofibromatosis Clinical Trials.,abstract,1.0,(3) the Penn Acoustic Neuroma Quality of Life Scale for NF2 trials targeting vestibular schwannomas,Institution-specific clinical assessment scale not captured,,AI validation - Sonnet 4.5,0,0,,
71b43df0-d131-455a-8642-f03958104538,Self-Assessment of Communication,,,,,,,,,,,,PMID:34230203,,Patient Report of Hearing in Neurofibromatosis Type 2: Recommendations for Clinical Trials.,abstract,0.95,"The Self-Assessment of Communication and the Self-Assessment of Communication-Adolescent were identified as most useful for adult and pediatric populations with NF2, respectively, for the measurement of both hearing function and hearing-related QoL.",This is the primary recommended clinical assessment tool but was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
ba11e9f9-65a6-415b-a228-c9fe9dfcdf2d,Self-Assessment of Communication-Adolescent,,,,,,,,,,,,PMID:34230203,,Patient Report of Hearing in Neurofibromatosis Type 2: Recommendations for Clinical Trials.,abstract,0.95,"The Self-Assessment of Communication and the Self-Assessment of Communication-Adolescent were identified as most useful for adult and pediatric populations with NF2, respectively, for the measurement of both hearing function and hearing-related QoL.",This is the primary recommended pediatric clinical assessment tool but was not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
afcd1040-2de3-4848-82e9-217c66b36015,REiNS rating procedures,,,,,,,,,,,,PMID:34230203,,Patient Report of Hearing in Neurofibromatosis Type 2: Recommendations for Clinical Trials.,methods,0.8,The REiNS Patient-Reported Outcomes Working Group systematically evaluated published patient-reported outcome measures of (1) hearing function and (2) hearing-related QoL for individuals with hearing loss of various etiologies using previously published REiNS rating procedures.,This is a systematic evaluation methodology/tool used for assessment but was not captured,,AI validation - Sonnet 4.5,0,0,,
f7d3e6ec-f2fd-4150-a1cd-782d939e8eb7,Skindex,,,,,,,,,,,,PMID:34230204,,Measuring the Effect of Cutaneous Neurofibromas on Quality of Life in Neurofibromatosis Type 1.,abstract,0.95,"...explore the use of Skindex scoring in patients with neurofibromatosis type 1 (NF1) across multiple clinical sites...analyzed correlations between Skindex, site, and clinical measures...Female sex, total number of cutaneous neurofibroma (cNF), and whether cNF were present on the face correlated highly with Skindex...",Clinical assessment tool name 'Skindex' not recognized by mining patterns. This is a validated dermatology-specific quality of life questionnaire.,,AI validation - Sonnet 4.5,0,0,,
5658a955-0ffa-4921-9d59-a9d0be3481d0,Riccardi scores,,,,,,,,,,,,PMID:34230204,,Measuring the Effect of Cutaneous Neurofibromas on Quality of Life in Neurofibromatosis Type 1.,abstract,0.85,"...Female sex, total number of cutaneous neurofibroma (cNF), and whether cNF were present on the face correlated highly with Skindex and not Riccardi scores...",Clinical assessment tool 'Riccardi scores' not recognized. This appears to be a clinical scoring system for NF1 assessment.,,AI validation - Sonnet 4.5,0,0,,
e07c2ce8-1865-4d0b-8769-5f6d22854931,Social Responsiveness Scale-2 (SRS-2),,,,,,,,,,,,PMID:34230205,,Recommendations for Social Skills End Points for Clinical Trials in Neurofibromatosis Type 1.,abstract,0.98,Two measures were ultimately recommended by the committee: the Social Responsiveness Scale-2 (SRS-2) and the Social Skills Improvement System-Rating Scale (SSIS-RS).,This is a validated clinical assessment tool specifically recommended for NF1 clinical trials. Should have been captured as it's a primary outcome of the study.,,AI validation - Sonnet 4.5,0,0,,
5126a2dc-1ab8-4d86-bac5-aee21670969c,Social Skills Improvement System-Rating Scale (SSIS-RS),,,,,,,,,,,,PMID:34230205,,Recommendations for Social Skills End Points for Clinical Trials in Neurofibromatosis Type 1.,abstract,0.98,Two measures were ultimately recommended by the committee: the Social Responsiveness Scale-2 (SRS-2) and the Social Skills Improvement System-Rating Scale (SSIS-RS).,This is a validated clinical assessment tool specifically recommended for NF1 clinical trials. Should have been captured as it's a primary outcome of the study.,,AI validation - Sonnet 4.5,0,0,,
c01c9318-a1c6-4033-b547-5c8e81e8766a,modified free listing technique,,,,,,,,,,,,PMID:34230208,,Enhancing Neurofibromatosis Clinical Trial Outcome Measures Through Patient Engagement: Lessons From REiNS.,methods,0.8,...Facilitators and barriers to patient representative involvement were solicited using a modified free listing technique; responses were inductively grouped...,Specific qualitative research methodology not in standard clinical assessment patterns,,AI validation - Sonnet 4.5,0,0,,
9b060918-3b3e-4aa4-a718-0bdf839e4a28,saliency score,,,,,,,,,,,,PMID:34230208,,Enhancing Neurofibromatosis Clinical Trial Outcome Measures Through Patient Engagement: Lessons From REiNS.,methods,0.75,...responses were inductively grouped into higher-order categories and ranked based on saliency score (Smith...,Specific scoring methodology with citation - may not be in assessment tool patterns,,AI validation - Sonnet 4.5,0,0,,
adbabc72-0498-4765-a1f8-62e156a0c293,Cogstate,,,,,,,,,,,,PMID:34377779,,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,methods,0.95,Performance tasks (Cogstate) and observer-reported functioning (BRIEF) were the primary outcomes...computerized assessment battery (Cogstate) targeting neurocognitive processes,Clinical assessment tool name not recognized by mining patterns - needs specific pattern for computerized cognitive assessment batteries,,AI validation - Sonnet 4.5,0,0,,
316b59ab-b895-48bd-88aa-cc4ea5c33494,BRIEF,,,,,,,,,,,,PMID:34377779,,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,methods,0.98,observer-reported functioning (BRIEF) were the primary outcomes...a consistent parent completed a questionnaire of executive functioning (Behavior Rating Inventory of Executive Function; BRIEF),Acronym for clinical assessment tool not captured - needs pattern for BRIEF and its full name 'Behavior Rating Inventory of Executive Function',,AI validation - Sonnet 4.5,0,0,,
