toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
PEERS® intervention,clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,PEERS® intervention,structured interview,pediatric,No,14.0,The PEERS® intervention was administered by certified PEERS® providers...according to the PEERS® manual and the CARD telehealth manual,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: PEERS® intervention"
Kaufman Brief Intelligence Test– Second Edition (KBIT-2),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaufman Brief Intelligence Test– Second Edition (KBIT-2),performance test,pediatric,No,,The KBIT-2 is a brief measure of cognitive abilities including verbal reasoning and nonverbal reasoning...administered at the adolescent intake appointment,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Kaufman Brief Intelligence Test– Second Edition (KBIT-2)"
Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest,clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest,performance test,pediatric,No,,The WIAT-III Word Reading subtest examines the ability to accurately read words...administered at the adolescent intake appointment,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest"
Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD),structured interview,caregiver,No,,The KSADS is a semi-structured caregiver interview to assess psychopathology...administered at the pre-test appointment to a caregiver,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD)"
Social Communication Questionnaire (SCQ),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Communication Questionnaire (SCQ),questionnaire,caregiver,No,40.0,The SCQ is a caregiver-report questionnaire that examines ASD symptomatology...has 40 items that are rated as 'Yes' or 'No',"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Social Communication Questionnaire (SCQ)"
Social Skills Improvement System Social-Emotional Learning (SSIS-SEL),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.95,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL),questionnaire,all ages,No,51.0,The SSIS-SEL is a caregiver and self-report questionnaire measure examining social-emotional skills...Parent (51 items) and Student (46 items) forms,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Social Skills Improvement System Social-Emotional Learning (SSIS-SEL)"
Social Responsiveness Scale– Second Edition (SRS-2),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Responsiveness Scale– Second Edition (SRS-2),questionnaire,caregiver,No,65.0,The SRS-2 is a caregiver-report questionnaire of social impairment...includes 65 items that are rated on a 4-point scale,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Social Responsiveness Scale– Second Edition (SRS-2)"
Friendship Qualities Scale (FQS),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Friendship Qualities Scale (FQS),questionnaire,pediatric,No,23.0,The FQS is a self-report questionnaire examining the friendship qualities...rate 23 items using a 5-point scale,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Friendship Qualities Scale (FQS)"
Quality of Socialization Questionnaire (QSQ),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Quality of Socialization Questionnaire (QSQ),questionnaire,all ages,No,,The QSQ is a caregiver and self-report questionnaire to gather information about the adolescent's get-togethers with peers,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Quality of Socialization Questionnaire (QSQ)"
Test of Adolescent Social Skills Knowledge (TASSK),clinical_assessment_tools,PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Test of Adolescent Social Skills Knowledge (TASSK),questionnaire,pediatric,No,30.0,The TASSK is a self-report 30-item questionnaire that measures knowledge of specific social skills taught as part of the PEERS® intervention,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Test of Adolescent Social Skills Knowledge (TASSK)"
Pain Interference Index (PII),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.95,Development,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Pain Interference Index (PII),questionnaire,pediatric,No,6.0,The original PII measure is a six-item self-report questionnaire that assesses pain interference using the past 2 weeks as a recall period,Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Pain Interference Index-Parent report (PII-P),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.95,Development,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Pain Interference Index-Parent report (PII-P),questionnaire,caregiver,No,6.0,"The six-item PII-P is formatted and scored in the same manner as the self-report PII, with total scores ranging from 0 to 6",Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Modified Brief Pain Inventory (MBPI),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified Brief Pain Inventory (MBPI),questionnaire,pediatric,No,12.0,"The MBPI, adapted from the adult Brief Pain Inventory, is a 12-item self-report questionnaire that measures pain interference",Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Faces Pain Scale-Revised (FPS-R),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Faces Pain Scale-Revised (FPS-R),scale,pediatric,No,1.0,The FPS-R is a one-item tool designed to provide an overall indicator of pain intensity at the time of the assessment,Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Pain Rating Scale (PRS),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Pain Rating Scale (PRS),scale,pediatric,No,2.0,The PRS is a two-item visual analogue scale (VAS) developed by the authors that assesses pain intensity,Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Pain Rating Scale-Parent version (PRS-P),clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Pain Rating Scale-Parent version (PRS-P),scale,caregiver,No,2.0,The Pain Rating Scale-Parent version (PRS-P) is similar to the VAS self-report PRS in terms of item content and format,Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
NF Disease Severity Scale,clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NF Disease Severity Scale,scale,clinician-rated,Yes,,"the NF Disease Severity Scale, adapted by our group from Ablon, asks the medical professional to rate the patient's symptoms as mild, moderate, or severe",Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
NF1 Disease Complications Scale,clinical_assessment_tools,PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NF1 Disease Complications Scale,scale,clinician-rated,Yes,18.0,"the NF1 Disease Complications Scale, is a checklist designed by a multi-disciplinary team of medical experts in NF1 at the National Institutes of Health",Publication title lacks NF-specific terms: Development and validation of the English Pain Interference Index and Pain Inter
Hematoxylin and eosin (H&E),clinical_assessment_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Hematoxylin and eosin (H&E),biomarker assay,clinician-rated,No,,Hematoxylin and eosin (H&E)-stained tissue sections from each tumor were reviewed by a board-certified pathologist,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: Hematoxylin and eosin (H&E)"
immunohistochemical staining,clinical_assessment_tools,PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,,,,,,,,,immunohistochemical staining,biomarker assay,clinician-rated,Yes,,Patients from our institutional cohort with adequate tumor samples for immunohistochemical staining of DLK1,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: immunohistochemical staining"
NRS-11,clinical_assessment_tools,PMID:33442015 | PMID:40304934,10.1038/s41591-020-01193-6 | 10.1186/s41687-025-00877-2,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,NRS-11,scale,all ages,No,11.0,"Numerical Rating Scale-11 (NRS-11): The NRS-11 is a self-report 11-point numeric scale that assesses pain intensity | The self-report NRS-11 has been used in numerous studies, including as a primary outcome measure, to assess pain intensity","Assessment name not in title and 'tool' not in title — likely generic usage, not development: NRS-11"
BPI-PI Scale,clinical_assessment_tools,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,BPI-PI Scale,questionnaire,all ages,No,7.0,Brief Pain Inventory (BPI)-Pain Interference (PI) Scale: The BPI-PI Scale is a 7-item self-report questionnaire that measures the extent to which pain interferes with daily functioning,"Assessment name not in title and 'tool' not in title — likely generic usage, not development: BPI-PI Scale"
