toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
SureSelect,genetic_reagents,PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect,Other,,,,,,,,,,,,,,,,,,,,"library preparation with a Haloplex HS or SureSelect kits (Agilent Technologies, Santa Clara, CA, USA)",Non-genetic lab reagent/kit/consumable: SureSelect
CellTiter-Glo cell viability kit,genetic_reagents,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.9,Experimental Usage,False,0.50,Low,,,,,,,,,,,CellTiter-Glo cell viability kit,,,,,,,,,,,,,,,,,,,,,Drug screening assays for all cell lines were carried out in a 384-well format using the CellTiter-Glo cell viability kit (Promega),Non-genetic lab reagent/kit/consumable: CellTiter-Glo cell viability kit
ADU-S100,genetic_reagents,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,Experimental Usage,False,0.50,Low,,,,,,,,,,,ADU-S100,,,,,,,,,,,,,,,,,,,,,"50 μg of the STING agonist ADU-S100 (HY-12885B, MedChemExpress)",Non-genetic lab reagent/kit/consumable: ADU-S100
phospho-protein purification kit from Qiagen®,genetic_reagents,PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,phospho-protein purification kit from Qiagen®,,,,,,,,,,,,,,,,,,,,,Phospho-proteins were isolated from cell lysates using the commercially available phospho-protein purification kit from Qiagen®,Non-genetic lab reagent/kit/consumable: phospho-protein purification kit from Qiagen®
DNA extraction kit,genetic_reagents,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.75,Experimental Usage,False,0.50,Low,,,,,,,,,,,DNA extraction kit,,,,,,,,,,,,,,,,,,,,,DNA was isolated from harvested tissues using DNeasy blood and tissue kit (Qiagen) according to the manufacturer's protocol,Non-genetic lab reagent/kit/consumable: DNA extraction kit
RNA extraction kit,genetic_reagents,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.75,Experimental Usage,False,0.50,Low,,,,,,,,,,,RNA extraction kit,,,,,,,,,,,,,,,,,,,,,Total RNA was extracted from cells and tissues using the RNeasy mini kit (Qiagen) following manufacturer's instructions,Non-genetic lab reagent/kit/consumable: RNA extraction kit
miRNAeasy kit,genetic_reagents,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,0.9,Experimental Usage,False,0.50,Low,,,,,,,,,,,miRNAeasy kit,,,,,,,,,,,,,,,,,,,,,"Total RNA, including miRNA was extracted using the miRNAeasy kit (Qiagen Ltd, Crawley, West Sussex, UK)",Non-genetic lab reagent/kit/consumable: miRNAeasy kit
Mycoplasma detection reagents,genetic_reagents,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Mycoplasma detection reagents,,,,,,,,,,,,,,,,,,,,,"cells were tested for mycoplasma using the Promokine Mycoplasma Test Kit I/C (Minerva Biolabs, Berlin, Germany)",Non-genetic lab reagent/kit/consumable: Mycoplasma detection reagents
cAMP detection reagents,genetic_reagents,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.85,Experimental Usage,False,0.50,Low,,,,,,,,,,,cAMP detection reagents,,,,,,,,,,,,,,,,,,,,,"cAMP levels in hiMGL cells were determined using the cAMP ELISA kit (Cayman Chemical, Ann Arbor, MI, USA)",Non-genetic lab reagent/kit/consumable: cAMP detection reagents
Cytokine detection reagents,genetic_reagents,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.85,Experimental Usage,False,0.50,Low,,,,,,,,,,,Cytokine detection reagents,,,,,,,,,,,,,,,,,,,,,"The MILLIPLEX MAP human cytokine/chemokine/growth factor panel A – immunology multiplex assay (HCYTA-60K, Merck) was used",Non-genetic lab reagent/kit/consumable: Cytokine detection reagents
RNA extraction kit,genetic_reagents,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNA extraction kit,Other,,,,,,,,,,,,,,,,,,,,"total RNA was harvested with the RNeasy Mini Kit according to manufacturer's instructions (Qiagen Sciences, Germantown, MD)",Non-genetic lab reagent/kit/consumable: RNA extraction kit
BrdU staining reagents,genetic_reagents,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,BrdU staining reagents,Other,,,,,,,,,,,,,,,,,,,,Cells were then treated with Zymed ® BrdU Staining Kit (Invitrogen),Non-genetic lab reagent/kit/consumable: BrdU staining reagents
Annexin V-FITC,genetic_reagents,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Annexin V-FITC,Other,,,,,,,,,,,,,,,,,,,,"The Annexin V-FITC Apoptosis Detection kit (Calbiochem, San Diego, Cat # PF032) was used following the manufacturer's instructions.",Non-genetic lab reagent/kit/consumable: Annexin V-FITC
DNA extraction kit,genetic_reagents,PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction kit,Other,,,,,,,,,,,,,,,,,,,,DNA was extracted from peripheral blood samples using PureGene Blood Core Kit B (Qiagen),Non-genetic lab reagent/kit/consumable: DNA extraction kit
Q5 Site-Directed Mutagenesis Kit,genetic_reagents,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Q5 Site-Directed Mutagenesis Kit,,,,,,,,,,,,,,,,,,,,,The R1320P mutation was created in a wild-type cDNA using the Q5 Site-Directed Mutagenesis Kit (New England Biolabs).,Non-genetic lab reagent/kit/consumable: Q5 Site-Directed Mutagenesis Kit
TruSeq library construction kit,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq library construction kit,Other,,,,,,,,,,,,,,,,,,,,"Genomic DNA from tumor and normal samples were fragmented and used for Illumina TruSeq library construction (Illumina, San Diego, CA) according to the manufacturer's instructions.",Non-genetic lab reagent/kit/consumable: TruSeq library construction kit
AMPure XP beads,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,AMPure XP beads,Other,,,,,,,,,,,,,,,,,,,,"DNA was purified using Agencourt AMPure XP beads (Beckman Coulter, IN) in a ratio of 1.0–0.9 of PCR product to beads.",Non-genetic lab reagent/kit/consumable: AMPure XP beads
SureSelect v.4,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect v.4,Other,,,,,,,,,,,,,,,,,,,,"Exonic regions were captured in solution using the Agilent SureSelect v.4 kit (Agilent, Santa Clara, CA).",Non-genetic lab reagent/kit/consumable: SureSelect v.4
cfDNA Extraction Kit,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,cfDNA Extraction Kit,Other,,,,,,,,,,,,,,,,,,,,"cfDNA from each of the plasma samples was purified using a BioChain cfDNA Extraction Kit (BioChain, cat #K5011610) using the manufacturer's recommended protocol.",Non-genetic lab reagent/kit/consumable: cfDNA Extraction Kit
circulating nucleic acid kit,genetic_reagents,PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,circulating nucleic acid kit,Other,,,,,,,,,,,,,,,,,,,,Cell-free DNA was extracted using the QIAGEN circulating nucleic acid kit (Catalog# 55114).,Non-genetic lab reagent/kit/consumable: circulating nucleic acid kit
TaqMan PCR Core REAGENTS Kit,genetic_reagents,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TaqMan PCR Core REAGENTS Kit,Other,,,,,,,,,,,,,,,,,,,,All PCR reactions were performed using an ABI Prism 7700 Sequence Detection System (Perkin-Elmer Applied Biosystems) and either the TaqMan ® PCR Core REAGENTS Kit,Non-genetic lab reagent/kit/consumable: TaqMan PCR Core REAGENTS Kit
SYBR Green PCR Core Reagents kit,genetic_reagents,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SYBR Green PCR Core Reagents kit,Other,,,,,,,,,,,,,,,,,,,,or the SYBR ® Green PCR Core Reagents kit (Perkin-Elmer Applied Biosystems),Non-genetic lab reagent/kit/consumable: SYBR Green PCR Core Reagents kit
SureSelect bait library V1,genetic_reagents,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect bait library V1,Other,,,,,,,,,,,,,,,,,,,,"We used Agilent eArray to design our SureSelect bait library V1 (Agilent, California, USA), covering 106 genes",Non-genetic lab reagent/kit/consumable: SureSelect bait library V1
SureSelect bait library V2,genetic_reagents,PMID:28051113,10.1038/srep39348,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SureSelect bait library V2,Other,,,,,,,,,,,,,,,,,,,,The bait library V2 included 122 genes responsible for most of the cancer predisposition syndromes,Non-genetic lab reagent/kit/consumable: SureSelect bait library V2
TruSeq Stranded Total RNA,genetic_reagents,PMID:25340526,10.1371/journal.pone.0107760,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,TruSeq Stranded Total RNA,,,,,,,,,,,,,,,,,,,,,"Sequencing libraries were prepared using TruSeq Stranded Total RNA Sample Preparation kit (Illumina, San Diego, CA)",Non-genetic lab reagent/kit/consumable: TruSeq Stranded Total RNA
RNA isolation kit,genetic_reagents,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,RNA isolation kit,,,,,,,,,,,,,,,,,,,,,RNA from primary astrocytes was isolated using the RNeasy Mini Kit (Qiagen) according to the manufacturer's protocol,Non-genetic lab reagent/kit/consumable: RNA isolation kit
DNeasy mini kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNeasy mini kit,Other,,,,,,,,,,,,,,,,,,,,"Genomic DNA (gDNA) was extracted from both frozen tumour and blood tissues using the DNeasy mini kit (Qiagen, Valencia, CA, USA)",Non-genetic lab reagent/kit/consumable: DNeasy mini kit
KAPA Library Quantification Kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,KAPA Library Quantification Kit,Other,,,,,,,,,,,,,,,,,,,,Accurate quantification for sequencing applications was determined using the qPCR-based KAPA Biosystems Library Quantification Kit,Non-genetic lab reagent/kit/consumable: KAPA Library Quantification Kit
miRNeasy mini kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,miRNeasy mini kit,Other,,,,,,,,,,,,,,,,,,,,"Total RNA containing both mRNA as well as microRNA fractions was extracted from the tissues using the miRNeasy mini kit (Qiagen, Valencia, CA, USA)",Non-genetic lab reagent/kit/consumable: miRNeasy mini kit
NEBNext Magnetic Oligo d(T)25 Beads,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,NEBNext Magnetic Oligo d(T)25 Beads,Other,,,,,,,,,,,,,,,,,,,,Poly-adenylated RNAs were isolated using NEBNext Magnetic Oligo d(T)25 Beads,Non-genetic lab reagent/kit/consumable: NEBNext Magnetic Oligo d(T)25 Beads
TruSeq SBS HS v4 Kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq SBS HS v4 Kit,Other,,,,,,,,,,,,,,,,,,,,"Paired-end sequencing (25 million, 50-bp, paired-end reads) was performed using a 200 Cycle TruSeq SBS HS v4 Kit",Non-genetic lab reagent/kit/consumable: TruSeq SBS HS v4 Kit
RNA extraction kit,genetic_reagents,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNA extraction kit,Other,,,,,,,,,,,,,,,,,,,,"RNAs were isolated using RNeasy mini kit (QIAGEN, Valencia, CA)",Non-genetic lab reagent/kit/consumable: RNA extraction kit
QIAamp Circulating Nucleic Acid kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,QIAamp Circulating Nucleic Acid kit,Other,,,,,,,,,,,,,,,,,,,,cfDNA was extracted from 2 to 8 mL of plasma using the QIAamp Circulating Nucleic Acid kit (Qiagen),Non-genetic lab reagent/kit/consumable: QIAamp Circulating Nucleic Acid kit
Qubit dsDNA High-Sensitivity Assay kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Qubit dsDNA High-Sensitivity Assay kit,Other,,,,,,,,,,,,,,,,,,,,Extracted DNA concentration was measured using the Qubit dsDNA High-Sensitivity Assay kit (Thermo-Fisher),Non-genetic lab reagent/kit/consumable: Qubit dsDNA High-Sensitivity Assay kit
KAPA HyperPrep kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,KAPA HyperPrep kit,Other,,,,,,,,,,,,,,,,,,,,cfDNA sequencing libraries were constructed from 10 to 60 ng of isolated DNA using the KAPA HyperPrep kit (Roche),Non-genetic lab reagent/kit/consumable: KAPA HyperPrep kit
CNMCS Compartmental Protein Extraction Kit,genetic_reagents,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,CNMCS Compartmental Protein Extraction Kit,,,,,,,,,,,,,,,,,,,,,"Mouse tissues were collected and lysed with the CNMCS Compartmental Protein Extraction Kit (Millipore, 2145)...",Non-genetic lab reagent/kit/consumable: CNMCS Compartmental Protein Extraction Kit
8CPT cAMP,genetic_reagents,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.9,Experimental Usage,False,0.50,Low,,,,,,,,,,,8CPT cAMP,,,,,,,,,,,,,,,,,,,,,"8-(4-Chlorophenylthio)adenosine 3′,5′-cyclic monophosphate (8CPT cAMP) (Abcam, catalog ab120424)",Non-genetic lab reagent/kit/consumable: 8CPT cAMP
ATP detection reagent,genetic_reagents,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,ATP detection reagent,,,,,,,,,,,,,,,,,,,,,CellTiter-Glo 3D Reagent Promega CAT#G968B,Non-genetic lab reagent/kit/consumable: ATP detection reagent
All-Prep Universal Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,All-Prep Universal Kit,Other,,,,,,,,,,,,,,,,,,,,"DNA and RNA were isolated from cell lines, human samples, or mouse allografts using the All-Prep Universal Kit (#80224, QIAGEN)",Non-genetic lab reagent/kit/consumable: All-Prep Universal Kit
Illumina Methylation EPIC Beadchip,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.9,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Illumina Methylation EPIC Beadchip,Other,,,,,,,,,,,,,,,,,,,,"Genomic DNA from human tumors were processed for methylation analysis using the Illumina Methylation EPIC Beadchip (#WG-317-1003, Illumina)",Non-genetic lab reagent/kit/consumable: Illumina Methylation EPIC Beadchip
Kapa Hyper Prep Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Kapa Hyper Prep Kit,Other,,,,,,,,,,,,,,,,,,,,"Sequencing libraries were prepared using the Kapa Hyper Prep Kit (#07962312001, Roche)",Non-genetic lab reagent/kit/consumable: Kapa Hyper Prep Kit
Nimblegen SeqCap EZ Human Exome Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Nimblegen SeqCap EZ Human Exome Kit,Other,,,,,,,,,,,,,,,,,,,,exome capture was performed using the Nimblegen SeqCap EZ Human Exome Kit v3.0 (Roche),Non-genetic lab reagent/kit/consumable: Nimblegen SeqCap EZ Human Exome Kit
TruSeq RNA Library Prep Kit v2,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq RNA Library Prep Kit v2,Other,,,,,,,,,,,,,,,,,,,,"Library preparation was performed using the TruSeq RNA Library Prep Kit v2 (#RS-122-2001, Illumina)",Non-genetic lab reagent/kit/consumable: TruSeq RNA Library Prep Kit v2
Chromium Single Cell 3′ Library & Gel Bead Kit v3.1,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Chromium Single Cell 3′ Library & Gel Bead Kit v3.1,Other,,,,,,,,,,,,,,,,,,,,Single-nuclei or single-cell RNA sequencing was performed using the Chromium Single Cell 3′ Library & Gel Bead Kit v3.1 on a 10× Chromium controller,Non-genetic lab reagent/kit/consumable: Chromium Single Cell 3′ Library & Gel Bead Kit v3.1
RNeasy Mini Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNeasy Mini Kit,Other,,,,,,,,,,,,,,,,,,,,"RNA was extracted from cell lines using the RNeasy Mini Kit (#74106, QIAGEN)",Non-genetic lab reagent/kit/consumable: RNeasy Mini Kit
iScript cDNA Synthesis kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,iScript cDNA Synthesis kit,Other,,,,,,,,,,,,,,,,,,,,"cDNA was synthesized from RNA using iScript cDNA Synthesis kit (#1708891, Bio-Rad)",Non-genetic lab reagent/kit/consumable: iScript cDNA Synthesis kit
Q-proteome cell compartment kit,genetic_reagents,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Q-proteome cell compartment kit,,,,,,,,,,,,,,,,,,,,,were fractionated using the Q-proteome cell compartment kit (Qiagen) following manufacturer's instructions,Non-genetic lab reagent/kit/consumable: Q-proteome cell compartment kit
Co-IP kit,genetic_reagents,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Co-IP kit,,,,,,,,,,,,,,,,,,,,,Co-IP experiments were performed without deviation from Co-IP kit protocol (Thermo Scientific),Non-genetic lab reagent/kit/consumable: Co-IP kit
Rneasy Mini Kit,genetic_reagents,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Rneasy Mini Kit,,,,,,,,,,,,,,,,,,,,,"Total RNA of cultured cells was extracted using the Rneasy Mini Kit (Qiagen, Germantown, MD)",Non-genetic lab reagent/kit/consumable: Rneasy Mini Kit
Vybrant MTT cell proliferation assay kit,genetic_reagents,PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,Vybrant MTT cell proliferation assay kit,,,,,,,,,,,,,,,,,,,,,The Vybrant ® MTT cell proliferation assay kit quick protocol (Life Technologies) was employed,Non-genetic lab reagent/kit/consumable: Vybrant MTT cell proliferation assay kit
RNA isolation kit,genetic_reagents,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,RNA isolation kit,,,,,,,,,,,,,,,,,,,,,Total RNA was isolated using the Direct-zol RNA Miniprep Kit (Zymo).,Non-genetic lab reagent/kit/consumable: RNA isolation kit
RNA library preparation kit,genetic_reagents,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,RNA library preparation kit,,,,,,,,,,,,,,,,,,,,,Libraries were prepared using the TruSeq Stranded Total RNA Library Prep Kit (Illumina),Non-genetic lab reagent/kit/consumable: RNA library preparation kit
Agilent SureSelect-XT reagents,genetic_reagents,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Agilent SureSelect-XT reagents,Other,,,,,,,,,,,,,,,,,,,,"DNA libraries were prepared using Agilent SureSelect-XT reagents (Agilent Technologies, Inc., Santa Clara, CA)",Non-genetic lab reagent/kit/consumable: Agilent SureSelect-XT reagents
Active RAS Pull-Down Kit,genetic_reagents,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,Experimental Usage,False,0.50,Low,,,,,,,,,,,Active RAS Pull-Down Kit,,,,,,,,,,,,,,,,,,,,,Ras-GTP assays were performed with the Active RAS Pull-Down Kit (Thermo Fisher),Non-genetic lab reagent/kit/consumable: Active RAS Pull-Down Kit
Qiagen DNA Blood Midi/Mini kit,genetic_reagents,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.75,Experimental Usage,False,1.00,Low,,,,,,,,,,,Qiagen DNA Blood Midi/Mini kit,Other,,,,,,,,,,,,,,,,,,,,"A total of 50 ng of genomic DNA purified from peripheral blood (Qiagen DNA Blood Midi/Mini kit, Qiagen GmbH)",Non-genetic lab reagent/kit/consumable: Qiagen DNA Blood Midi/Mini kit
Bond Polymer Refine Kit,genetic_reagents,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Bond Polymer Refine Kit,Other,,,,,,,,,,,,,,,,,,,,"Detection was performed using the Bond Polymer Refine Kit (DS9800, Leica Biosystems)",Non-genetic lab reagent/kit/consumable: Bond Polymer Refine Kit
FOXP3/Transcription Factor Fixation/Permeabilization kit,genetic_reagents,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,FOXP3/Transcription Factor Fixation/Permeabilization kit,Other,,,,,,,,,,,,,,,,,,,,"cells first underwent fixation and permeabilization using the eBioscience ™ FOXP3/Transcription Factor Fixation/Permeabilization kit (Thermo Fisher Scientific, #00552100,)",Non-genetic lab reagent/kit/consumable: FOXP3/Transcription Factor Fixation/Permeabilization kit
