toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
OCT3/4,antibodies,PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.33,Low,,,,OCT3/4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Pluripotency of hiPSCs was confirmed through immunocytochemistry for pluripotency markers (OCT3/4, NANOG, TRA-1-60 and SSEA-4) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",Antibody target not in NF pathway/tumor biology gene list: OCT3/4
NANOG,antibodies,PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.33,Low,,,,NANOG,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Pluripotency of hiPSCs was confirmed through immunocytochemistry for pluripotency markers (OCT3/4, NANOG, TRA-1-60 and SSEA-4) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",Antibody target not in NF pathway/tumor biology gene list: NANOG
MKK3,antibodies,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,MKK3,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,incubated at 4 °C overnight in primary antibody; MKK3 (Cell Signaling #5674),Antibody target not in NF pathway/tumor biology gene list: MKK3
p38,antibodies,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,p38,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,p38 (Cell Signaling #9219),Antibody target not in NF pathway/tumor biology gene list: p38
phospho-p38,antibodies,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.9,Experimental Usage,False,0.33,Low,,,,phospho-p38,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,phospho-p38 (Cell Signaling # 4511),Antibody target not in NF pathway/tumor biology gene list: phospho-p38
TAZ,antibodies,PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.67,Low,,,,TAZ,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"we used antibodies to TAZ (Rabbit; Proteintech 23306-1), YAP (Rabbit; Cell Signaling Technology, #4912) | TAZ (1:100; sc-48805; Santa Cruz)",Antibody target not in NF pathway/tumor biology gene list: TAZ
YAP,antibodies,PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,Experimental Usage,False,0.67,Low,,,,YAP,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"YAP (Rabbit; Cell Signaling Technology, #4912), TAZ/YAP (Rabbit; Cell Signaling Technology, #8418) | YAP (1:100; #14074; CST)",Antibody target not in NF pathway/tumor biology gene list: YAP
TAZ/YAP,antibodies,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,0.67,Low,,,,TAZ/YAP,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"TAZ/YAP (Rabbit; Cell Signaling Technology, #8418), Sox10 (Goat, Santa Cruz Biotechnology, sc-17342",Antibody target not in NF pathway/tumor biology gene list: TAZ/YAP
TEAD1,antibodies,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,0.9,Experimental Usage,False,0.67,Low,,,,TEAD1,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"TEAD1 (Mouse, Santa Cruz Biotechnology sc-393976), neurofibromin (Rabbit, Santa Cruz Biotechnology sc-67) | The antibodies used were as follows: TEAD1 (Mouse, BD Biosciences, 610922), H3K4me1 (Rabbit, Abcam, 8895)",Antibody target not in NF pathway/tumor biology gene list: TEAD1
Ubiquitin,antibodies,PMID:36730269 | PMID:36689660,10.1371/journal.pone.0277305 | 10.1073/pnas.2208960120,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.95,Experimental Usage,False,0.33,Low,,,,Ubiquitin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ubiquitin (Catalogue # 4289) | HA, HSP70, and Ubiquitin (Cell Signaling)",Antibody target not in NF pathway/tumor biology gene list: Ubiquitin
pCHEK1 S296,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,pCHEK1 S296,,,,,,,,,,,,,,,,,,,,,,,,,,,,pCHEK1 S296 (Catalogue # 90178),Antibody target not in NF pathway/tumor biology gene list: pCHEK1 S296
BMI1,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,BMI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMI1 (Catalogue # 5856),Antibody target not in NF pathway/tumor biology gene list: BMI1
H3K27Ac,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,H3K27Ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,H3K27Ac (Catalogue # 8173),Antibody target not in NF pathway/tumor biology gene list: H3K27Ac
H3,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,total H3 (Catalogue # 14269),Antibody target not in NF pathway/tumor biology gene list: H3
CDK9,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,CDK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDK9 (Catalogue # 2316),Antibody target not in NF pathway/tumor biology gene list: CDK9
CPNase,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,CPNase,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPNase (Catalogue # 5664),Antibody target not in NF pathway/tumor biology gene list: CPNase
MAG,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,MAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAG (Catalogue # 9043),Antibody target not in NF pathway/tumor biology gene list: MAG
pS2 RNApol II,antibodies,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,Experimental Usage,False,0.33,Low,,,,pS2 RNApol II,,,,,,,,,,,,,,,,,,,,,,,,,,,,pS2 RNApol II (Catalogue # 04-1571-1) from EMD Millipore,Antibody target not in NF pathway/tumor biology gene list: pS2 RNApol II
EGFR,antibodies,PMID:20195187 | PMID:28166733 | PMID:25043298,10.1097/MAO.0b013e3181d2777f | 10.1186/s12864-017-3519-7 | 10.1038/onc.2014.185,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Oncogenic role of Merlin/NF2 in glioblastoma.,,0.9,Experimental Usage,False,0.67,Low,,,,EGFR,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Antibodies used were: monoclonal anti-EGFR (1:250; Capralogics, Hardwick, MA) | anti-EGFR D38B1 #4267 (Cell Signaling, rabbit, 2% milk, 1:1000–1:2000, 1 h, RT) | Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Antibody target not in NF pathway/tumor biology gene list: EGFR
ErbB2,antibodies,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.9,Experimental Usage,False,0.67,Low,,,,ErbB2,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"polyclonal anti-ErbB2 (1:250; Santa Cruz Biotechnology, Santa Cruz, CA)",Antibody target not in NF pathway/tumor biology gene list: ErbB2
actin,antibodies,PMID:20195187 | PMID:30055648 | PMID:36420221 | PMID:33658640,10.1097/MAO.0b013e3181d2777f | 10.1186/s13104-018-3630-0 | 10.1016/j.omtn.2022.10.026 | 10.1038/s41416-021-01270-8,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,Experimental Usage,False,0.67,Low,,,,actin,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"monoclonal anti-actin (BD Biosciences, San Jose, CA) | anti-actin (monoclonal, mouse, 0.02 μg/mL, Cell Margue 1A4). Staining was visualized using the ultraView™ Universal Alkaline Phosphatase Red Detection Kit | An actin immunocytochemistry assay was performed to study the cytoskeletal organization after PMO treatment using Phalloidin (Molecular Probes) | Actin (mouse, ACTN05(C4), NeoMarkers) at 1:1000 dilution",Generic reporter/tag/housekeeping antibody: actin
MPM-2,antibodies,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,Experimental Usage,False,0.33,Low,,,,MPM-2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"cells were labeled with MPM-2 antibody (Upstate Biotechnology, Lake Placid, NY)",Antibody target not in NF pathway/tumor biology gene list: MPM-2
cyclin D1,antibodies,PMID:32948135 | PMID:30274821 | PMID:33032988 | PMID:18413802,10.1186/s12885-020-07397-w | 10.1016/j.ebiom.2018.09.042 | 10.1158/0008-5472.CAN-20-1365 | 10.1158/1535-7163.MCT-07-0518,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.95,Experimental Usage,False,1.00,Medium,,,,cyclin D1,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"cyclin D1 (monoclonal rabbit anti-human cyclin D1, M3642, DAKO) | cyclinD1 (# C7464, Sigma-Aldrich) | Antibodies against cyclin D1 (sc-718 and sc-8396) were from Santa Cruz Biotechnology | Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",Antibody target not in NF pathway/tumor biology gene list: cyclin D1
B-Raf,antibodies,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,Experimental Usage,False,0.33,Low,,,,B-Raf,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Membranes were blotted with antibodies specific for Cyclin D1, ERK, phospho-ERK, B-Raf, and Ku-70 (Santa Cruz Biotechnology)",Antibody target not in NF pathway/tumor biology gene list: B-Raf
phospho-MEK1/2,antibodies,PMID:34011935 | PMID:18413802,10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-07-0518,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.9,Experimental Usage,False,0.67,Low,,,,phospho-MEK1/2,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-MEK1/2 (#41G9) | phospho-MEK1/2 [Ser217/221] and phospho Rb[S807/S811] (Cell Signaling Technology, Beverly, MA)",Antibody target not in NF pathway/tumor biology gene list: phospho-MEK1/2
phospho-Rb,antibodies,PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,0.85,Experimental Usage,False,0.33,Low,,,,phospho-Rb,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"phospho-MEK1/2 [Ser217/221] and phospho Rb[S807/S811] (Cell Signaling Technology, Beverly, MA)",Antibody target not in NF pathway/tumor biology gene list: phospho-Rb
MDM2,antibodies,PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,0.9,Experimental Usage,False,0.33,Low,,,,MDM2,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"MDM2 (# M43084 and # SAB4300601, Sigma-Aldrich)",Antibody target not in NF pathway/tumor biology gene list: MDM2
CXCL12,antibodies,PMID:20554030 | PMID:20551058,10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,Experimental Usage,False,0.67,Low,,,,CXCL12,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,All antibodies used in this study were purchased from Peprotech (goat anti-CXCL12 | purchased from Peprotech (goat anti-CXCL12 and rabbit anti CXCL12) | Antibodies were obtained from Peprotech (CXCL12),Antibody target not in NF pathway/tumor biology gene list: CXCL12
Endoglin,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.67,Low,,,,Endoglin,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,R&D (Goat anti-Endoglin),Antibody target not in NF pathway/tumor biology gene list: Endoglin
p-PKA substrate,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,p-PKA substrate,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)",Antibody target not in NF pathway/tumor biology gene list: p-PKA substrate
pS473-AKT,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,pS473-AKT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Cell Signaling Technology (p-PKA substrate, pan-AKT and pS473-AKT)",Antibody target not in NF pathway/tumor biology gene list: pS473-AKT
CXCR4,antibodies,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.9,Experimental Usage,False,0.33,Low,,,,CXCR4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Leinco (pan-CXCR4),Antibody target not in NF pathway/tumor biology gene list: CXCR4
CNPase,antibodies,PMID:18451155 | PMID:20554030 | PMID:23685747 | PMID:36241865 | PMID:20551058,10.1158/0008-5472.CAN-07-6867 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/ng.2641 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.95,Experimental Usage,False,0.33,Low,,,,CNPase,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Gfap (Dako), CNPase (Chemicon), or nestin | Sigma (mouse anti-CNPase) | Immunofluorescence on tissue sections and cell lines with antibodies probing FOXR2 (SIGMA) and CNPase (Santa Cruz) | Anti-CNPase antibody primary IF and WB CST | Sigma (CNPase)",Antibody target not in NF pathway/tumor biology gene list: CNPase
phosphorylated CXCR4,antibodies,PMID:20554030 | PMID:20551058,10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,Experimental Usage,False,0.33,Low,,,,phosphorylated CXCR4,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibody directed against phosphorylated CXCR4 (pCXCR4) was developed in our lab | Antibody directed against phosphorylated CXCR4 (pCXCR4) was developed in our lab and previously described,Antibody target not in NF pathway/tumor biology gene list: phosphorylated CXCR4
phosphorylated PKA,antibodies,PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,0.95,Experimental Usage,False,0.33,Low,,,,phosphorylated PKA,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,phosphorylated PKA (cat. no. 5661S)...were obtained from Cell Signaling Technology,Antibody target not in NF pathway/tumor biology gene list: phosphorylated PKA
