toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
OmicsNet,computational_tools,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,OmicsNet,Web Application,,,,,,,,,,,,,,,,The same sets of genes were also queried in OmicsNet and visualized for relationships among genes and transcription factors,No version and no repository URL (confidence < 0.9 — unidentifiable)
Delly,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Delly,Analysis Software,,,,,,,,,,,,,,,,Both Delly and Manta were used to identify structural variants from these alignments to identify any type of off-target effects,No version and no repository URL (confidence < 0.9 — unidentifiable)
Manta,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Manta,Analysis Software,,,,,,,,,,,,,,,,Both Delly and Manta were used to identify structural variants from these alignments to identify any type of off-target effects,No version and no repository URL (confidence < 0.9 — unidentifiable)
Thermo Q Exactive HFx mass spectrometer,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Thermo Q Exactive HFx mass spectrometer,Analysis Software,,,,,,,,,,,,,,,,"For the global proteomics studies this system ran in-line with a Thermo Q Exactive HFx mass spectrometer, equipped with a Nanospray FlexTM ion source",No version and no repository URL (confidence < 0.9 — unidentifiable)
Thermo Velos Pro Orbitrap mass spectrometer,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Thermo Velos Pro Orbitrap mass spectrometer,Analysis Software,,,,,,,,,,,,,,,,"the same model of HPLC ran in-line with a Thermo Velos Pro Orbitrap mass spectrometer, equipped with a Nanospray ion source",No version and no repository URL (confidence < 0.9 — unidentifiable)
MASCOT,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MASCOT,Analysis Software,,,,,,,,,,,,,,,,"The data were searched using MACOT for the global studies, and SEQUEST (Thermo Fisher Scientific) for the PPI studies",No version and no repository URL (confidence < 0.9 — unidentifiable)
SEQUEST,computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SEQUEST,Analysis Software,,,,,,,,,,,,,,,,"The data were searched using MACOT for the global studies, and SEQUEST (Thermo Fisher Scientific) for the PPI studies",No version and no repository URL (confidence < 0.9 — unidentifiable)
O2K system (Oroboros Instruments),computational_tools,PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,O2K system (Oroboros Instruments),Analysis Software,,,,,,,,,,,,,,,,750 K cells/ml were added into each chamber of an O2K system (Oroboros Instruments). Cells were permeabilized by addition of digitonin,No version and no repository URL (confidence < 0.9 — unidentifiable)
Neon Transfection System,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Neon Transfection System,Other,,,,,,,,,,,,,,,,"0.2 nmol of HDR were pulsed for 20 ms at 1,800 V using the Neon Transfection System (Thermo)",No version and no repository URL (confidence < 0.9 — unidentifiable)
CytoFLEX flow cytometer,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CytoFLEX flow cytometer,Analysis Software,,,,,,,,,,,,,,,,Cells were run through a CytoFLEX flow cytometer (Beckman Coulter) using the Cytexpert software,No version and no repository URL (confidence < 0.9 — unidentifiable)
FlowJo software,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FlowJo software,Analysis Software,,,,,,,,,,,,,,,,FlowJo software was used to determine cell purity,No version and no repository URL (confidence < 0.9 — unidentifiable)
Bio-Rad CFX96 Real-Time System,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Bio-Rad CFX96 Real-Time System,Analysis Software,,,,,,,,,,,,,,,,RT-qPCR was performed using the Bio-Rad CFX96 Real-Time System (Bio-Rad) using technical replicates,No version and no repository URL (confidence < 0.9 — unidentifiable)
Illumina NovaSeq 6000,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Illumina NovaSeq 6000,Analysis Software,,,,,,,,,,,,,,,,Samples were sequenced on an Illumina NovaSeq 6000 using a 150 paired end flow cell,No version and no repository URL (confidence < 0.9 — unidentifiable)
R,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R,Analysis Software,38,,,,,,,,,,,,,,,All graphs were generated using R and tidyverse,Generic stats/analysis environment: R
tidyverse,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,tidyverse,Package/Library,,,,,,,,,,,,,,,,All graphs were generated using R and tidyverse,No version and no repository URL (confidence < 0.9 — unidentifiable)
Li-Cor Odyssey Fc Imaging System,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Li-Cor Odyssey Fc Imaging System,Analysis Software,,,,,,,,,,,,,,,,"Bands were imaged using the Li-Cor Odyssey Fc Imaging System, quantified by densitometry",No version and no repository URL (confidence < 0.9 — unidentifiable)
Cytation 5 cell imaging reader,computational_tools,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Cytation 5 cell imaging reader,Analysis Software,,,,,,,,,,,,,,,,Images were acquired using a Cytation 5 cell imaging reader (BioTek),No version and no repository URL (confidence < 0.9 — unidentifiable)
Celeris ERG stimulator (Diagnosys),computational_tools,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Celeris ERG stimulator (Diagnosys),Analysis Software,,,,,,,,,,,,,,,,PERGs were recorded and analysed at 12 weeks of age using the Celeris ERG stimulator (Diagnosys),No version and no repository URL (confidence < 0.9 — unidentifiable)
DESeq2,computational_tools,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DESeq2,Package/Library,,,,,,,,,,,,,,,,Differentially expressed gene analysis was then performed using DESeq2 method,No version and no repository URL (confidence < 0.9 — unidentifiable)
EPC 10 Amplifier,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,EPC 10 Amplifier,Analysis Software,,,,,,,,,,,,,,,,"Whole-cell voltage recordings were performed at room temperature on primary cultured hippocampal neurons using an EPC 10 Amplifier (HEKA Electronics, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
P-97 electrode puller,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,P-97 electrode puller,Analysis Software,,,,,,,,,,,,,,,,"Electrodes were pulled from thin-walled borosilicate glass capillaries (Warner Instruments, Hamden, CT) with a P-97 electrode puller (Sutter Instrument, Novato, CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Fitmaster,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Fitmaster,Analysis Software,,,,,,,,,,,,,,,,"Analysis was performed using Fitmaster and origin8.1 (OriginLab Corporation, MA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Victor 3 V multilabel plate reader,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Victor 3 V multilabel plate reader,Analysis Software,,,,,,,,,,,,,,,,"fluorescence of resorufin was measured in a Victor 3 V multilabel plate reader (Perkin Elmer, Shelton, CT)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Sholl analysis was performed with ImageJ using an automated Sholl analysis plugin,Generic stats/analysis environment: ImageJ
automated Sholl analysis plugin,computational_tools,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,automated Sholl analysis plugin,Plugin,,,,,,,,,,,,,,,,Sholl analysis was performed with ImageJ using an automated Sholl analysis plugin,No version and no repository URL (confidence < 0.9 — unidentifiable)
minfi package,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,minfi package,Package/Library,,,,,,,,,,,,,,,,Generated raw methylation files were imported and preprocessed with the statistical programming language R using the minfi package (Bioconductor),No version and no repository URL (confidence < 0.9 — unidentifiable)
ConsensusClusterPlus package,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ConsensusClusterPlus package,Package/Library,,,,,,,,,,,,,,,,Unsupervised consensus hierarchical clustering was performed with ConsensusClusterPlus package (Bioconductor),No version and no repository URL (confidence < 0.9 — unidentifiable)
limma,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,limma,Package/Library,,,,,,,,,,,,,,,,Differentially methylated probes were identified using limma based modeling approach (Bioconductor),No version and no repository URL (confidence < 0.9 — unidentifiable)
CellRanger,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CellRanger,Pipeline,,,,,,,,,,,,,,,,"CellRanger (10× Genomics) analysis pipeline was used for library demultiplexing, read alignment to human genome GRCh38",No version and no repository URL (confidence < 0.9 — unidentifiable)
Monocle2,computational_tools,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Monocle2,Package/Library,,,,,,,,,,,,,,,,Pseudotime analysis was performed as previously described using Monocle2,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Densitometry quantification was done using ImageJ software and normalized to GAPDH,Generic stats/analysis environment: ImageJ
FSLeyes,computational_tools,PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FSLeyes,Analysis Software,,,,,,,,,,,,,,,,"For each MRI slice, the tumor was identified by drawing its contour(s) using the pencil tool from FSLeyes",No version and no repository URL (confidence < 0.9 — unidentifiable)
SSTMini,computational_tools,PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SSTMini,Analysis Software,,,,,,,,,,,,,,,,compared to a similar and previously published technique based on minimum image intensity thresholding (SSTMini),No version and no repository URL (confidence < 0.9 — unidentifiable)
