_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,AK7 cell line,cell_lines,Experimental Usage,PUB25877069,RESd8cdcdcd,USEce077f40
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,PC12 cells (ATCC CRL-1721),cell_lines,Experimental Usage,PUB33574490,RES1edc0455,USE463a01cb
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,H19-7/IGF-IR (ATCC CRL-2526),cell_lines,Experimental Usage,PUB33574490,RES0413528a,USE0ee231db
PMID:21697395,10.1158/1535-7163.MCT-11-0309,Discovery of a small molecule targeting IRA2 deletion in budding yeast and neurofibromin loss in malignant peripheral nerve sheath tumor cells.,,STS26T,cell_lines,Experimental Usage,PUB21697395,RES74567322,USEf897304d
PMID:21697395,10.1158/1535-7163.MCT-11-0309,Discovery of a small molecule targeting IRA2 deletion in budding yeast and neurofibromin loss in malignant peripheral nerve sheath tumor cells.,,T265,cell_lines,Experimental Usage,PUB21697395,RES46d7227b,USE6a4b6e84
PMID:30713041,10.1016/j.stemcr.2019.01.001,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,,NF1(-/-)-induced pluripotent stem cells,cell_lines,Development,PUB30713041,RES310fed3d,USE93b1ee9c
PMID:30713041,10.1016/j.stemcr.2019.01.001,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,,iPSC-derived NF1(-/-) SCs,cell_lines,Development,PUB30713041,RESc8a90b5e,USEdff10ee9
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,JH-2–002 cells,cell_lines,Experimental Usage,PUB36799629,RES06bbbd46,USE534f5a97
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,MPNST-724 cells,cell_lines,Experimental Usage,PUB36799629,RESab623eca,USE94b11ce1
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,JW23.3 cells,cell_lines,Experimental Usage,PUB36799629,RES80dcb249,USEfbee6bc8
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,MEF Nf1−/− E1A-p53,cell_lines,Experimental Usage,PUB28065690,RESc7e85be1,USE5cf2bd41
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,MEF Nf1wt E1A-p53,cell_lines,Experimental Usage,PUB28065690,RES4a01ef13,USEd5f1bc92
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,sNF96.2,cell_lines,Experimental Usage,PUB28065690,RES65ffa5bf,USE4d6a652c
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,sNF02.2,cell_lines,Experimental Usage,PUB28065690,RES359bb0bd,USE803a5ee5
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,sNF94.3,cell_lines,Experimental Usage,PUB28065690,RES920f4fcf,USE3634d770
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,S462TY,cell_lines,Experimental Usage,PUB28065690,RESba144dfb,USE55444f92
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,ST8814,cell_lines,Experimental Usage,PUB28065690,RES8c79577c,USEa438d631
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,ST88-3,cell_lines,Experimental Usage,PUB28065690,RES8fd7beb2,USE1a54abb6
PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,90-8,cell_lines,Experimental Usage,PUB28065690,RES4d55b268,USE4610c871
PMID:19427294,10.1016/j.stem.2009.03.017,Cell of origin and microenvironment contribution for NF1-associated dermal neurofibromas.,,3T3 cells,cell_lines,Experimental Usage,PUB19427294,RES69492189,USEfc0ad97d
PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,,293T cells,cell_lines,Experimental Usage,PUB19041782,RES63f2af1e,USE69ed5f88
PMID:29137242,10.18632/oncotarget.18301,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,,S462TY,cell_lines,Experimental Usage,PUB29137242,RESba144dfb,USE699a1682
PMID:29137242,10.18632/oncotarget.18301,Immune profiling of NF1-associated tumors reveals histologic subtype distinctions and heterogeneity: implications for immunotherapy.,,STS-26T,cell_lines,Experimental Usage,PUB29137242,RES74567322,USE1715e6fd
PMID:29662612,10.18632/oncotarget.19335,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,,U87-MG,cell_lines,Experimental Usage,PUB29662612,RES02cd4945,USE52adf9c6
PMID:29662612,10.18632/oncotarget.19335,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells.,,U251-MG,cell_lines,Experimental Usage,PUB29662612,RESeecc33e0,USEb3741028
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,sNF96.2,cell_lines,Experimental Usage,PUB37616542,RES65ffa5bf,USEecc9e66f
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,JH-2–002,cell_lines,Experimental Usage,PUB37616542,RES06bbbd46,USE6ffeb07d
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",,JH-2–031,cell_lines,Experimental Usage,PUB37616542,RES748525c7,USE4ca74f03
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,YST-1,cell_lines,Experimental Usage,PUB19306381,RESc41540f6,USE0addbd2a
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,STS-26T,cell_lines,Experimental Usage,PUB19306381,RES74567322,USEdf249d3a
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,ST88-14,cell_lines,Experimental Usage,PUB19306381,RES8c79577c,USEb6900627
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,A202,cell_lines,Experimental Usage,PUB19306381,RESefa1899f,USE66df1f32
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,B76,cell_lines,Experimental Usage,PUB19306381,RES7ba5993a,USE71c736fd
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,B97,cell_lines,Experimental Usage,PUB19306381,RES80250081,USE5a7b2db8
PMID:18931645,10.1097/MAO.0b013e31818b6cea,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,,293T cells,cell_lines,Experimental Usage,PUB18931645,RES63f2af1e,USE71f8c37c
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,hTERT ipn02.3 2l SCs,cell_lines,Experimental Usage,PUB41616055,RESb74512da,USE79288dde
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,HEI-193 schwannoma,cell_lines,Experimental Usage,PUB41616055,RES8a9a3d50,USE89fe8f93
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,MS03 schwannoma,cell_lines,Experimental Usage,PUB41616055,RES04fb6de4,USE69e12c9d
PMID:18927496,10.4161/cbt.7.12.6942,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,,ST88-14,cell_lines,Experimental Usage,PUB18927496,RES8c79577c,USE4e8f934c
PMID:18927496,10.4161/cbt.7.12.6942,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,,NF90-8,cell_lines,Experimental Usage,PUB18927496,RES7d84433c,USE9056f8f6
PMID:18927496,10.4161/cbt.7.12.6942,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,,STS-26T,cell_lines,Experimental Usage,PUB18927496,RES74567322,USE50563967
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,cNF-Skindex,clinical_assessment_tools,Experimental Usage,PUB38811427,RES957dce31,USEe5aa7976
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,PUB28193237,RESeffc3820,USEbd1864a7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cirrus HD-OCT,clinical_assessment_tools,Experimental Usage,PUB38990917,RESa1301f77,USEb3f6f962
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Teller acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,REScf856181,USE1de06c15
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Cardiff acuity cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RES9cacf8bc,USE7ffcebc3
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Lea cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RESdb522b86,USE43b115f7
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,KM (Konstantin Moutakis) cards,clinical_assessment_tools,Experimental Usage,PUB38990917,RES52bd88fc,USE2e311d10
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,Humphrey Field Analyzer perimetry,clinical_assessment_tools,Experimental Usage,PUB38990917,RESce67dd2f,USE4fc5e063
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,,World Health Organization Categories of Childhood VI scale,clinical_assessment_tools,Experimental Usage,PUB38990917,RESc9cd8d77,USE9af56eba
PMID:40737523,10.2196/71728,Clinician Perspectives of a Magnetic Resonance Imaging-Based 3D Volumetric Analysis Tool for Neurofibromatosis Type 2-Related Schwannomatosis: Qualitative Pilot Study.,,Likert scale questionnaire,clinical_assessment_tools,Experimental Usage,PUB40737523,RES19135a16,USEf1fadf5e
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,PUB31053133,RES3d1c5b79,USE6e0c47f0
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,Dermatology Life Quality Index (DLQI),clinical_assessment_tools,Experimental Usage,PUB31053133,RESa9713e90,USE2d089f26
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,SF12,clinical_assessment_tools,Experimental Usage,PUB31053133,RES0f6ab480,USE54dafaa0
PMID:38499890,10.1186/s41687-024-00714-y,"The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Experimental Usage,PUB38499890,RES6496c902,USEedc1620f
PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,PlexiQoL,clinical_assessment_tools,Development,PUB33085177,RES6496c902,USE3091930f
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,RESda500560,USEc4be654d
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,RES5b11eb44,USE709185ef
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,shNF1,genetic_reagents,Experimental Usage,PUB35589737,RESe7247e8c,USE4e5f391d
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,NF1 gRNA,genetic_reagents,Experimental Usage,PUB38216123,RES97ca2fea,USEdc7460f1
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,NF1 isoform 2,genetic_reagents,Experimental Usage,PUB31836666,RES4701a839,USE873011de
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,NF2,genetic_reagents,Experimental Usage,PUB24595234,RESc7f2e43a,USE634d6988
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,SPRED1,genetic_reagents,Experimental Usage,PUB40225167,RESc85d1396,USE7e985367
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,Merlin,genetic_reagents,Experimental Usage,PUB32457840,RES11f352ff,USE90bdb38d
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,NF2,genetic_reagents,Experimental Usage,PUB33273014,RESc7f2e43a,USE326f9cd3
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1,genetic_reagents,Experimental Usage,PUB39129390,RESdcd0e8c4,USEf1fa606e
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,Nf2,genetic_reagents,Experimental Usage,PUB29715273,RESc7f2e43a,USE6b8639af
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,NF1-GRD,genetic_reagents,Experimental Usage,PUB24509877,RESe1af3877,USEfba09607
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,Nf1,genetic_reagents,Experimental Usage,PUB39890807,RES5b74c968,USE387000d2
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1-targeting TALEN,genetic_reagents,Experimental Usage,PUB37520682,RES17bd5adf,USE3186b6ad
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 DLR,genetic_reagents,Experimental Usage,PUB37520682,RES635b74af,USEcfa1dec4
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 flox,genetic_reagents,Experimental Usage,PUB22901811,RESc54d4fe5,USE8feefad9
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 KO,genetic_reagents,Experimental Usage,PUB22901811,RES42a9482e,USEa913495c
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1,genetic_reagents,Experimental Usage,PUB38481529,RES5b74c968,USE0408e5fa
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,NF1,genetic_reagents,Experimental Usage,PUB38481529,RES5b74c968,USE0408e5fa
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,human neurofibromin,genetic_reagents,Experimental Usage,PUB40590220,RES3c86e21c,USE00e1c30f
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,NF1 capture probes,genetic_reagents,Experimental Usage,PUB27999334,RESb42186d8,USE3754d4f7
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,neurofibromin 2,genetic_reagents,Experimental Usage,PUB20195187,RESf228eeaf,USE06646844
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,NF2 shRNA,genetic_reagents,Experimental Usage,PUB30274821,RES0c4385ea,USEb00bc68a
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,NF2,genetic_reagents,Experimental Usage,PUB30274821,RESc7f2e43a,USE1a5aa499
PMID:37446790,10.3390/molecules28135128,Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,NF1,genetic_reagents,Experimental Usage,PUB37446790,RES5b74c968,USE806bad04
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,Spred1(EVH1),genetic_reagents,Experimental Usage,PUB28831766,RES66e53bd9,USE3e31d8bf
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,NF1 isoform-2,genetic_reagents,Experimental Usage,PUB36689660,RES4701a839,USE805ab539
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,NF1-GRD,genetic_reagents,Experimental Usage,PUB38000020,RESe1af3877,USE8b849cac
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,NF1,genetic_reagents,Experimental Usage,PUB34011935,RES5b74c968,USE2b931e6f
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,NF2,genetic_reagents,Experimental Usage,PUB26219339,RESc7f2e43a,USEed35b8b9
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,NF2 TET,genetic_reagents,Experimental Usage,PUB18974932,RES23ac5668,USE83ba05b6
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin isoform 1,genetic_reagents,Experimental Usage,PUB24882693,RES23b2c1c0,USE320f9c20
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,,Merlin(S518D) and Merlin(S518E) mutants,genetic_reagents,Experimental Usage,PUB24882693,RES2f3f2a53,USE18ab2e9a
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,NF1,genetic_reagents,Experimental Usage,PUB37140985,RES5b74c968,USE000739d1
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,Merlin siRNA,genetic_reagents,Experimental Usage,PUB25043298,RESf0456171,USE830c0184
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,RESd9daee7e,USEb485833f
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,S518A HA-Merlin,genetic_reagents,Experimental Usage,PUB25043298,RES7ba0612d,USEf471b8ec
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,nf2a/b-4sgRNA,genetic_reagents,Experimental Usage,PUB39415595,RES39306a69,USE8b7fe087
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,NF1 GRD,genetic_reagents,Experimental Usage,PUB16835260,RESe1af3877,USE55e7bee7
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,,1276P NF1 GRD,genetic_reagents,Experimental Usage,PUB16835260,RESdfd13d05,USE94620d73
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,Cas9 and sgRNAs targeting Nf1+Cdkn2a,genetic_reagents,Experimental Usage,PUB37410426,RES0829546a,USEaf0a56af
PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,NF2 shRNA,genetic_reagents,Experimental Usage,PUB24786638,RES0c4385ea,USE0eff77ad
PMID:32443592,10.3390/ijms21103569,C-Fiber Loss as a Possible Cause of Neuropathic Pain in Schwannomatosis.,,NF2,genetic_reagents,Experimental Usage,PUB32443592,RESc7f2e43a,USE0466e7c0
PMID:30290804,10.1186/s12929-018-0474-9,Genetic diagnosis of neurofibromatosis type 1: targeted next- generation sequencing with Multiple Ligation-Dependent Probe Amplification analysis.,,NF1 MLPA probes,genetic_reagents,Experimental Usage,PUB30290804,RESd3635ee1,USE37ba6a6e
PMID:33279959,10.1093/brain/awaa404,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",,nf1a gRNA,genetic_reagents,Development,PUB33279959,RES90279a0b,USEb463c79b
PMID:26066488,10.1371/journal.pone.0129099,A Systematic Assessment of Accuracy in Detecting Somatic Mosaic Variants by Deep Amplicon Sequencing: Application to NF2 Gene.,,NF2 MLPA,genetic_reagents,Experimental Usage,PUB26066488,RES5f0b44a7,USE8eacd0ba
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,NF2,genetic_reagents,Experimental Usage,PUB41616055,RESc7f2e43a,USE4e686dec
PMID:29590612,10.1016/j.celrep.2018.03.014,A Conserved Circadian Function for the Neurofibromatosis 1 Gene.,,P2 Nf1,genetic_reagents,Experimental Usage,PUB29590612,RES42225466,USEbc8b336a
PMID:16314489,10.1242/dev.02162,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,,Nf1flox,genetic_reagents,Experimental Usage,PUB16314489,RESc54d4fe5,USEeb635cb7
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,JH-2-002,patient_derived_models,Experimental Usage,PUB41022755,RES16a23407,USEed605a06
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,JH-2-031,patient_derived_models,Experimental Usage,PUB41022755,RESdf3c4127,USE170621bb
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-002 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES16a23407,USEcfcb6e68
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-031 PDX,patient_derived_models,Experimental Usage,PUB38000020,RESdf3c4127,USE955acd6d
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,JH-2-079c PDX,patient_derived_models,Experimental Usage,PUB38000020,RES0443ac87,USEfcedb4cb
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-225 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES537ef440,USE4b3fc7fb
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-386 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES9e22d7dd,USE12745c6d
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,WU-545 PDX,patient_derived_models,Experimental Usage,PUB38000020,RES9e54235e,USEb6f73454
