_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,nestin,antibodies,Experimental Usage,PUBa3a45c94,RES9d4d551b,USEeb1df798
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,AURKA,antibodies,Experimental Usage,PUB23328114,RES356dc29f,USE7349665a
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,phospho-AURKA (Thr288),antibodies,Experimental Usage,PUB23328114,RES9ac9bd7d,USE2e2f5645
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,p-histone H3 (Ser10),antibodies,Experimental Usage,PUB23328114,RES1c231528,USE9d8cfc8f
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,p-RHAMM (Thr703),antibodies,Experimental Usage,PUB23328114,RES91e33b58,USEc92fae5f
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,PDGFRβ,antibodies,Experimental Usage,PUB36322658,RES7b33fa2c,USEefa3193a
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,α-SMA,antibodies,Experimental Usage,PUB36322658,RES5dea785f,USE85f27a28
PMID:36322658 | PMID:33934112 | PMID:38203448,10.1126/sciadv.abo5442 | 10.1038/s41419-021-03716-6 | 10.3390/ijms25010277,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,GLUT1,antibodies,Experimental Usage,PUBa69e3baf,RES90de1082,USEce2bda7d
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,VEGFA,antibodies,Experimental Usage,PUB36322658,RESe3a67421,USE50c34e46
PMID:36322658 | PMID:36148553,10.1126/sciadv.abo5442 | 10.1093/brain/awac342,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,ALDH1A1,antibodies,Experimental Usage,PUBb6e40540,RES3b409488,USE4b77f0af
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,ZEB1,antibodies,Experimental Usage,PUB36322658,RESa68f116b,USE618e8853
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,IGFBP2,antibodies,Experimental Usage,PUB36322658,RES915d8f05,USEbc32a729
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,EYA4,antibodies,Experimental Usage,PUB36322658,RES045a0ef1,USE22fe9358
PMID:36730269 | PMID:36322658 | PMID:38744290 | PMID:36241865 | PMID:24371224,10.1371/journal.pone.0277305 | 10.1126/sciadv.abo5442 | 10.1016/j.crmeth.2024.100772 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-13-2062,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,SOX2,antibodies,Experimental Usage,PUB30fbddd7,REScf44bde8,USE57f7dcf5
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,YAP/TAZ,antibodies,Experimental Usage,PUB36322658,RES65d7f768,USEe6b9df28
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,GAP43,antibodies,Experimental Usage,PUB21551250,RES14d1e90c,USE012b1df0
PMID:37520682 | PMID:28256556,10.1016/j.omtn.2023.06.018 | 10.1038/srep43315,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,p75 NGFR,antibodies,Experimental Usage,PUBa802396b,RES26368382,USEcd5e143c
PMID:34040258 | PMID:40684195,10.1038/s41586-021-03580-6 | 10.1186/s40478-025-02075-z,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,PDGFRα,antibodies,Experimental Usage,PUBc11e3c0b,RESfd85fbad,USEefe82e6f
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,NLGN3,antibodies,Experimental Usage,PUB34040258,RES204c0232,USE7962635b
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,ADAM10,antibodies,Experimental Usage,PUB34040258,RES7549e660,USEd3c11494
PMID:34040258 | PMID:30274821 | PMID:35511749 | PMID:38216572 | PMID:18367665,10.1038/s41586-021-03580-6 | 10.1016/j.ebiom.2018.09.042 | 10.1158/1535-7163.MCT-21-0947 | 10.1038/s41467-024-44755-9 | 10.1124/jpet.107.135830,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,caspase-3,antibodies,Experimental Usage,PUB605bfd34,RES591bba0a,USE198dfbaf
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,tau 1,antibodies,Experimental Usage,PUB21949590,RES5b0e44ea,USE3e58c8b2
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,PTCH1,antibodies,Experimental Usage,PUB37164978,RESb840b5ec,USE6396d2c1
PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,β-catenin,antibodies,Experimental Usage,PUB03367427,RESa2c1f6aa,USEcb29b2ce
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,PUB40590220,RES07ab6ac4,USE773836b5
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,FBXW11/bTrCP2,antibodies,Experimental Usage,PUB40590220,RES4081eb72,USE7fb0ae5c
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,pERK Thr202/Tyr204,antibodies,Experimental Usage,PUB40590220,RES042317be,USE4bf49dfd
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,synaptophysin,antibodies,Experimental Usage,PUB35945463,RESd8f7c7a2,USE5d7dba8c
PMID:35945463 | PMID:34065204 | PMID:30055648,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,p16,antibodies,Experimental Usage,PUB45a28293,RES4a7d607a,USE5718009b
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,histone H3 K27M mutant protein,antibodies,Experimental Usage,PUB35945463,RESe6d14f94,USE8335691b
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,histone H3 lysine 27 trimethylation,antibodies,Experimental Usage,PUB35945463,RESd7a03996,USE1ccb65f5
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,CD16/CD32,antibodies,Experimental Usage,PUB21681782,RESf9898ee5,USE99c8ae51
PMID:40217315 | PMID:24371224,10.1186/s13073-025-01462-4 | 10.1158/0008-5472.CAN-13-2062,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,CD24,antibodies,Experimental Usage,PUBd30358fb,RES7796feb5,USE412fd874
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,CD44,antibodies,Experimental Usage,PUB40217315,RESa0d55312,USEe2659e19
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,HLA Class I ABC,antibodies,Experimental Usage,PUB40217315,RES277d6905,USE83da2a39
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,MHC Class II,antibodies,Experimental Usage,PUB40217315,RES51130d57,USE068b5115
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,Pericentrin,antibodies,Experimental Usage,PUB38216587,RES34a2d178,USE5e748be0
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,γTubulin,antibodies,Experimental Usage,PUB38216587,RESbe15530c,USE12e8d23a
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,Acetylated Tubulin,antibodies,Experimental Usage,PUB38216587,RESa91bb7a3,USEd242987d
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD13,antibodies,Experimental Usage,PUB29941005,RESdfc81273,USEf81bb651
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD14,antibodies,Experimental Usage,PUB29941005,RESa9586e5d,USE54a851b9
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD105,antibodies,Experimental Usage,PUB29941005,RES293a9c74,USEf9cd0010
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD146,antibodies,Experimental Usage,PUB29941005,RES2fa0b729,USE65f0594b
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD271,antibodies,Experimental Usage,PUB29941005,RESc53736cd,USE43294333
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,OCT3/4,antibodies,Experimental Usage,PUBbeb9986f,RES2b21c16c,USEc2f3d023
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,NANOG,antibodies,Experimental Usage,PUBbeb9986f,RES82dfaa22,USE68588658
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,MKK3,antibodies,Experimental Usage,PUB33436083,RES37b1764b,USEf1d292ef
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,p38,antibodies,Experimental Usage,PUB33436083,RESb2f77aa4,USE1839cf13
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,phospho-p38,antibodies,Experimental Usage,PUB33436083,RESe3d34716,USE981daed1
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,TAZ,antibodies,Experimental Usage,PUBb89551ef,RES1cb732fb,USEc3832711
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,YAP,antibodies,Experimental Usage,PUBb89551ef,RESbbcd83cb,USE6e59542f
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,TAZ/YAP,antibodies,Experimental Usage,PUB29438698,RES1adf9cf3,USEc49fbdd2
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,TEAD1,antibodies,Experimental Usage,PUB29438698,RES0628618a,USEc8b9b499
PMID:36730269 | PMID:36689660,10.1371/journal.pone.0277305 | 10.1073/pnas.2208960120,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Ubiquitin,antibodies,Experimental Usage,PUB9c410e37,RES57c5ee50,USEd3e9a936
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,pCHEK1 S296,antibodies,Experimental Usage,PUB36730269,RESac7aa7d5,USEde256eb2
