_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,tau 1,antibodies,Experimental Usage,,,
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,B-Actin,antibodies,Experimental Usage,,,
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,PTCH1,antibodies,Experimental Usage,,,
PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,β-catenin,antibodies,Experimental Usage,,,
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,activated β-catenin,antibodies,Experimental Usage,,,
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,GSK3B,antibodies,Experimental Usage,,,
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,AXIN1,antibodies,Experimental Usage,,,
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,CCND1,antibodies,Experimental Usage,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,HK2,antibodies,Experimental Usage,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,MPP2,antibodies,Experimental Usage,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,ATP5A,antibodies,Experimental Usage,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,UQCRC2,antibodies,Experimental Usage,,,
PMID:32383545 | PMID:23175151,10.15252/embr.201949117 | 10.1038/bjc.2012.518,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,MMP9,antibodies,Experimental Usage,,,
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,TOM20,antibodies,Experimental Usage,,,
PMID:36730269 | PMID:41564118 | PMID:38481529,10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3389/fcell.2024.1359561,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Beta-Actin,antibodies,Experimental Usage,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin/NF1,antibodies,Experimental Usage,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,FBXW11/bTrCP2,antibodies,Experimental Usage,,,
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,pERK Thr202/Tyr204,antibodies,Experimental Usage,,,
PMID:35614131 | PMID:33934112,10.1038/s41418-022-01020-0 | 10.1038/s41419-021-03716-6,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,,TRAP1,antibodies,Experimental Usage,,,
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,ATP50/OSCP,antibodies,Experimental Usage,,,
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,ATPB,antibodies,Experimental Usage,,,
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,SDHA,antibodies,Experimental Usage,,,
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,Cyclophilin,antibodies,Experimental Usage,,,
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,synaptophysin,antibodies,Experimental Usage,,,
PMID:35945463 | PMID:34065204 | PMID:30055648,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,p16,antibodies,Experimental Usage,,,
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,histone H3 K27M mutant protein,antibodies,Experimental Usage,,,
PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,histone H3 lysine 27 trimethylation,antibodies,Experimental Usage,,,
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,CD16/CD32,antibodies,Experimental Usage,,,
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,MMP2,antibodies,Experimental Usage,,,
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,MMP3,antibodies,Experimental Usage,,,
PMID:40217315 | PMID:24371224,10.1186/s13073-025-01462-4 | 10.1158/0008-5472.CAN-13-2062,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,CD24,antibodies,Experimental Usage,,,
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,CD44,antibodies,Experimental Usage,,,
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,HLA Class I ABC,antibodies,Experimental Usage,,,
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,MHC Class II,antibodies,Experimental Usage,,,
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,Pericentrin,antibodies,Experimental Usage,,,
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,γTubulin,antibodies,Experimental Usage,,,
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,Acetylated Tubulin,antibodies,Experimental Usage,,,
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD13,antibodies,Experimental Usage,,,
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD14,antibodies,Experimental Usage,,,
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD105,antibodies,Experimental Usage,,,
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD146,antibodies,Experimental Usage,,,
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,CD271,antibodies,Experimental Usage,,,
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,OCT3/4,antibodies,Experimental Usage,,,
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,NANOG,antibodies,Experimental Usage,,,
PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,TRA-1-60,antibodies,Experimental Usage,,,
PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,SSEA-4,antibodies,Experimental Usage,,,
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,MKK3,antibodies,Experimental Usage,,,
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,p38,antibodies,Experimental Usage,,,
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,phospho-p38,antibodies,Experimental Usage,,,
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,TAZ,antibodies,Experimental Usage,,,
PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,YAP,antibodies,Experimental Usage,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,TAZ/YAP,antibodies,Experimental Usage,,,
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,TEAD1,antibodies,Experimental Usage,,,
PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,phospho-Akt,antibodies,Experimental Usage,,,
PMID:36730269 | PMID:36689660,10.1371/journal.pone.0277305 | 10.1073/pnas.2208960120,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Ubiquitin,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,pCHEK1 S296,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,BMI1,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,H3K27Ac,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,H3,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,CDK9,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,CPNase,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,MAG,antibodies,Experimental Usage,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,pS2 RNApol II,antibodies,Experimental Usage,,,
PMID:20195187 | PMID:28166733 | PMID:25043298,10.1097/MAO.0b013e3181d2777f | 10.1186/s12864-017-3519-7 | 10.1038/onc.2014.185,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Oncogenic role of Merlin/NF2 in glioblastoma.,,EGFR,antibodies,Experimental Usage,,,
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,ErbB2,antibodies,Experimental Usage,,,
PMID:20195187 | PMID:30055648 | PMID:36420221 | PMID:33658640,10.1097/MAO.0b013e3181d2777f | 10.1186/s13104-018-3630-0 | 10.1016/j.omtn.2022.10.026 | 10.1038/s41416-021-01270-8,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,actin,antibodies,Experimental Usage,,,
