_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,CRISPResso,computational_tool,Efficacy,Used for quantification of DNA repair products through TAm-Seq analysis of amplicons,Results,Quantification of DNA repair products through TAm-Seq of amplicons and CRISPResso analysis,0.8
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,JMP Pro 15.0.0,computational_tool,Other,Used for logistic regression analysis showing significant association between excision allele abundance and germline transmission rate (p<0.05),Results,"There was a significant association between excision allele abundance (pixel density) and germline transmission rate (logistic regression, p <0.05)",0.9
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,Phusion polymerase (M0530S),genetic_reagent,Efficacy,Used for PCR amplification of targeted regions for molecular characterization and TAm-Seq analysis,Results,"The targeted region of exon 1 was PCR amplified for TAm-Seq, yielding the identification of four animals carrying the E19* knock-in allele",0.7
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,Q5® Hot Start High-Fidelity DNA Polymerase,genetic_reagent,Efficacy,Used for competitive PCR assays that successfully distinguished excision and non-excision alleles with different sized amplicon products,Results,Competitive PCR for excision and non-excision alleles yields amplicon products of two different sizes,0.8
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,S. pyogenes Cas9 mRNA,genetic_reagent,Efficacy,"Successfully generated genome edits in porcine embryos via microinjection, producing founders with desired mutations across multiple NF1 and TP53 models",Results,"After two rounds of embryo microinjection and surgical implantation into recipient sows, we produced 38 live piglets",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,tp1:mCherry,genetic_reagent,Biomarker,"mCherry immunofluorescence indicates Notch signaling is activated and restricted to differentiating MG within the first 2 days post-fertilization (dpf), preceding gfap:GFP transgene induction",Results,"In developing fish, mCherry and GFP immunofluorescence indicate Notch signaling is activated and restricted to differentiating MG within the first 2 days post-fertilization (dpf), preceding gfap:GFP transgene induction",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,tp1:mCherry,genetic_reagent,Biomarker,mCherry immunofluorescence was not detected in progenitors residing in the retinal periphery,Results,mCherry immunofluorescence was not detect in progenitors residing in the retinal periphery,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,tp1:mCherry,genetic_reagent,Biomarker,PCR analysis of retinal mCherry RNA levels indicates a gradual reduction in Notch signaling as the fish matures,Results,PCR analysis of retinal mCherry RNA levels indicates a gradual reduction in Notch signaling as the fish matures,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,tp1:mCherry,genetic_reagent,Mechanistic,"Residual Notch signaling in adult zebrafish MG is readily detected and regulated by retinal injury, γ-secretase inhibitors, and dominant-negative MAML",Results,"residual Notch signaling in adult zebrafish MG is readily detected and regulated by retinal injury, γ-secretase inhibitors, and dominant-negative MAML",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,gfap:GFP,genetic_reagent,Biomarker,GFP+ MG were FACS purified from uninjured gfap:GFP fish for RNAseq analysis,Results,GFP+ MG were FACS purified from uninjured gfap:GFP fish treated +/−DAPT for 24 hours,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,1016 tuba1a:GFP,genetic_reagent,Biomarker,GFP+ MG were FACS purified from 1016 tuba1a:GFP fish at 2 days post injury (dpi) when most MG are in an activated state with some beginning to undergo cell division,Results,GFP+ MG that were FACS purified from the uninjured retina of gfap:GFP fish with those from 1016 tuba1a:GFP fish at 2 days post injury (dpi) when most MG are in an activated state,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,hsp70:DN-MAML-GFP,genetic_reagent,Mechanistic,"DN-MAML suppresses endogenous Notch-dependent gene activation, identifying 1,122 differentially expressed genes with only 244 showing reduced expression",Results,"DN-MAML suppresses endogenous Notch-dependent gene activation... Expression analysis identified 1,122 differentially expressed genes with only 244 showing reduced expression",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,3kb-hey1:luciferase,genetic_reagent,Mechanistic,Mutation of either putative Rbpj binding sites in a 3kb hey1 promoter fragment resulted in a dramatic reduction in promoter activation by NICD when assayed in transfected HEK293 cells,Results,Mutation of either of these putative Rbpj binding sites in a 3kb hey1 promoter fragment driving luciferase gene expression resulted in a dramatic reduction in promoter activation by NICD,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,HEK 293T,cell_line,Mechanistic,"Used for luciferase assays to test hey1 promoter activation by NICD, showing dramatic reduction when Rbpj binding sites were mutated",Results,resulted in a dramatic reduction in promoter activation by NICD when assayed in transfected HEK293 cells,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,hsp70:GFP-P2A-hey1,genetic_reagent,Efficacy,Hey1 overexpression suppressed MG proliferation without affecting cell death and suppressed injury-dependent induction of regeneration-associated genes like ascl1a and lin28a,Results,both Hey1 and Id2b suppressed MG proliferation without affecting cell death in hsp70:GFP-P2A-hey1... Hey1 overexpression also suppressed injury-dependent induction of regeneration-associated genes,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,hsp70:id2b-P2A-GFP,genetic_reagent,Efficacy,Id2b overexpression suppressed MG proliferation without affecting cell death,Results,both Hey1 and Id2b suppressed MG proliferation without affecting cell death in hsp70:GFP-P2A-hey1 or hsp70:id2b-P2A-GFP fish,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,ubi:Cas9,genetic_reagent,Mechanistic,"Used with gRNAs to generate gene deletions confirmed using genomic DNA from fin clips, resulting in expanded zone of injury-responsive MG for hey1 editing",Results,These fish were raised to adults and gene deletions were confirmed using genomic DNA from fin clips... only editing of the hey1 gene resulted in an expanded zone of injury-responsive MG,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,u6:dll4-gRNAs,genetic_reagent,Efficacy,dll4 gene editing resulted in an expanded zone of injury-responsive proliferating MG without affecting cell death,Results,"Like Dll4 knockdown, dll4 gene editing resulted in an expanded zone of injury-responsive proliferating MG without affecting cell death",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,u6:n3-gRNAs,genetic_reagent,Efficacy,Retinal injury in ubi:Cas9;u6:n3-gRNA fish resulted in an expanded zone of injury-responsive MG and increased MG proliferation without affecting retinal cell death,Results,Retinal injury in ubi:Cas9;u6:n3-gRNA fish resulted in an expanded zone of injury-responsive MG and increased MG proliferation without affecting retinal cell death,0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,hsp70:dll4-P2A-GFP,genetic_reagent,Efficacy,"Forced expression of Dll4 with heat shock inhibited injury-dependent proliferation of MG and MG-derived progenitors, and reduced the zone of proliferating MG without affecting retinal cell death",Results,"forced expression of Dll4 with heat shock in hsp70:dll4-P2A-GFP transgenic fish inhibited injury-dependent proliferation of MG and MG-derived progenitors, and also reduced the zone of proliferating MG",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,hsp70:GFP-P2A-dlb,genetic_reagent,Efficacy,Dlb overexpression inhibited injury-dependent proliferation of MG-derived progenitors,Results,"Furthermore, Dlb overexpression in hsp70:GFP-p2A-dlb fish, inhibited injury-dependent proliferation of MG-derived progenitors",0.9
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,"Rabbit anti-GFP, Thermo Fisher, Cat. # A6455",antibody,Biomarker,Used for immunofluorescence detection of GFP in developing fish to indicate Notch signaling activation in differentiating MG,Results,"In developing fish, mCherry and GFP immunofluorescence indicate Notch signaling is activated and restricted to differentiating MG",0.8
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,"Mouse anti-mCherry, Abcam, Cat. # ab125096",antibody,Biomarker,Used for immunofluorescence detection of mCherry to track Notch signaling activity in developing and adult zebrafish retina,Results,"In developing fish, mCherry and GFP immunofluorescence indicate Notch signaling is activated and restricted to differentiating MG",0.8
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",MIAPaCa-2,cell_line,Biomarker,Showed elevated mRNA expression of NBCn1 and NBCe2 compared to HPDE cells,Results,MIAPaCa-2 cells predominantly showed upregulation of NBCn1 and NBCe2,0.85
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",MIAPaCa-2,cell_line,Biomarker,NBCn1 protein level was significantly increased compared to HPDE cells,Results,"western blot analysis revealed that...the NBCn1 protein level in MIAPaCa-2 and Panc-1 cells, compared to that observed in HPDE cells",0.9
