_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,HeLa cells,cell_line,Mechanistic,70-80% of HK2 localizes in MAMs and most cellular MAMs harbor HK2 proteins,Results,quantification indicate both that 70–80% of HK2 localizes in MAMs and that most cellular MAMs harbor HK2 proteins,0.95
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,HeLa cells,cell_line,Mechanistic,cl-HK2pep induces HK2 displacement from MAMs in <2 minutes,Results,"cl‐HK2pep is indeed able to enter cells, to interact with mitochondria and to induce HK2 detachment from MAMs in < 2 min",0.95
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,HeLa cells,cell_line,Mechanistic,"cl-HK2pep triggers mitochondrial depolarization in most tumor cells after 2-4 minutes, followed by cell death in <1 hour",Results,"Peptide administration triggers mitochondrial depolarization in most tumor cells after 2–4 min, followed by phosphatidylserine exposure on the cell surface and plasma membrane rupture in < 1 h",0.95
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,S462 cells,cell_line,Mechanistic,HK2 localizes in MAMs as demonstrated by fluorescence co-staining with SPLICS probe,Results,These experiments have been extended to diverse HK2‐expressing tumor cell models,0.85
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,C2C12 cells,cell_line,Mechanistic,"Express HK2 but it is barely located in MAMs, making cells poorly responsive to cl-HK2pep-induced death",Results,"Mouse RAW 264.7 macrophages and mouse C2C12 myoblasts express HK2, even though it is barely located in MAMs. Treatment with cl‐HK2pep is poorly effective in inducing death of these cell models",0.9
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-1 hiPSC line,cell_line,Biomarker,Showed 50% reduction in neurofibromin expression compared to control lines,Results,"According to Western blot analysis, expression of full-length neurofibromin was reduced by half in NF1-1 and NF1-2 hiPSC-MSCs compared to WT-1 and WT-2 hiPSC-MSCs",0.95
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-1 hiPSC line,cell_line,Efficacy,Exhibited decreased alkaline phosphatase activity after 14 days of osteogenic differentiation compared to control lines,Results,"After 14 days of differentiation, NF1-1 and NF1-2 cells harbored decreased alkaline phosphatase activity compared to WT-1 and WT-2 cells",0.9
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-1 hiPSC line,cell_line,Efficacy,Showed significant decrease in calcium deposition compared to control NF1 (+/+) cells,Results,"Furthermore, alizarin red staining solution showed a significant decrease in calcium deposition in cells derived from NF1 patients in comparison to control NF1 (+/+)",0.9
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-2 hiPSC line,cell_line,Biomarker,Showed 50% reduction in neurofibromin expression compared to control lines,Results,"According to Western blot analysis, expression of full-length neurofibromin was reduced by half in NF1-1 and NF1-2 hiPSC-MSCs compared to WT-1 and WT-2 hiPSC-MSCs",0.95
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-2 hiPSC line,cell_line,Efficacy,Exhibited decreased alkaline phosphatase activity after 14 days of osteogenic differentiation compared to control lines,Results,"After 14 days of differentiation, NF1-1 and NF1-2 cells harbored decreased alkaline phosphatase activity compared to WT-1 and WT-2 cells",0.9
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,NF1-2 hiPSC line,cell_line,Efficacy,Showed significant decrease in calcium deposition compared to control NF1 (+/+) cells,Results,"Furthermore, alizarin red staining solution showed a significant decrease in calcium deposition in cells derived from NF1 patients in comparison to control NF1 (+/+)",0.9
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,Nf1+/- mice,animal_model,Behavioral,Exhibited increased hyperactivity in open field task measured by total distance traveled,Results,"As expected, Nf1+/- mice that were WT for Fbxw11 (NF1) showed increased hyperactivity in the OF task measured by total distance traveled",0.85
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,Nf1+/- mice,animal_model,Behavioral,Chose higher percentage of small rewards rather than waiting for large reward in delay discounting task,Results,chose a higher percentage of small rewards rather than waiting to receive the large reward,0.85
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,Nf1+/- mice,animal_model,Behavioral,Demonstrated decreased preference for novel versus familiar partner mouse on day 2 of social preference task,Results,demonstrated a decreased preference for a novel versus a familiar partner mouse on day 2 of the SP task,0.85
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,Nf1+/- mice,animal_model,Behavioral,"Had increased number of falls, over-the-edge time, and edge time in cliff avoidance reaction task",Results,"had an increase in the number of falls, over-the-edge time, and edge time while performing the CAR task",0.85
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,HEK293T cells,cell_line,Mechanistic,Used for mass spectrometry analysis revealing endogenous phosphorylation of serine 1159 and serine 1164 in GRD1 phosphodegron,Results,we conducted mass spectrometry analysis using gel-purified GRD1 from HEK293T cells. This analysis revealed endogenous phosphorylation of serine 1159 (S1159) and serine 1164 (S1164),0.95
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,HeLa cells,cell_line,Mechanistic,FBXW11 and FBXO3 depletion by RNAi stabilized neurofibromin and suppressed constitutive phosphorylation of ERK1 and ERK2,Results,FBXW11 and FBXO3 depletion by RNAi in HeLa cells also stabilized neurofibromin and suppressed constitutive phosphorylation of the Ras effectors ERK1 and ERK2,0.95
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,HeLa cells,cell_line,Mechanistic,Neurofibromin levels were unchanged in cells transfected with FBXW11 or FBXO3 siRNA 2 hours following cycloheximide chase,Results,neurofibromin levels were unchanged in HeLa cells transfected with FBXW11 or FBXO3 siRNA 2 hours following the CHX chase,0.95
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,LUVA cells,cell_line,Mechanistic,"Used to validate siRNA sequences from library screen, showing neurofibromin accumulation with FBXW11 and FBXO3 targeting",Results,"we validated these siRNA sequences from the library in a human mast cell line (LUVA), which is amenable to transfection and screening",0.85
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,sNF96.2,cell_line,Biomarker,"Low miR-29c expression, consistent with low miR-29c expression in MPNST",Results,"We chose sNF96.2 as a previous TaqMan assay showed that the sNF96.2 cell line had low miR-29c expression, a finding consistent with low miR-29c expression in MPNST.",0.9
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,sNF96.2,cell_line,Efficacy,Cell motility was significantly reduced in transwell plates and scratch/wound healing assays when transfected with miR-29c mimic,Results,"Transient transfection of the MPNST cell line, sNF96.2, using a miR-29c mimic, and scrambled oligonucleotides (control) revealed that cell motility was significantly reduced in transwell plates, and the scratch/wound healing assays",0.9
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,sNF96.2,cell_line,Efficacy,No effect on cell growth/proliferation following transfection with miR-29c mimics using multiple assays,Results,"No effect on cell growth/proliferation of the sNF96.2 cells was noted following transfection with the miR-29c mimics using a number of assays, including a live-cell imaging system IncuCyte, the MTS assay and growing the cells in 3-D culture using soft agar",0.9
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,sNF96.2,cell_line,Mechanistic,Significantly reduced proteolytic activity compared with control cultures when transfected with miR-29c mimics,Results,"We found loss of bands corresponding to MMP2, which supports the hypothesis that the cells expressing miR-29c mimics had significantly reduced proteolytic activity compared with control cultures",0.9
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,HEI-193,cell_line,Mechanistic,"CRISPRi suppression of NF2 in HEI-193 cells promoted cell proliferation compared to control sgRNAs, suggesting NF2 retains tumor suppressor functionality",Results,CRISPRi suppression of NF2 in HEI-193 cells stably expressing dCas9-KRAB promoted cell proliferation compared to HEI-193 cells expressing non-targeted control sgRNAs (sgNTC),0.85
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,HEI-193,cell_line,Efficacy,Radiotherapy blocked the growth of HEI-193 schwannoma cells with both fractionated (1.8 Gy x 5 fractions) and hypofractionated (12.5 Gy x 1 fraction) treatments,Results,"Radiotherapy blocked the growth of schwannoma cells (Supplementary Fig. 14a, b), and qPCR assessment of genes distinguishing molecular groups of human schwannomas",0.9
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,HEI-193,cell_line,Mechanistic,"Radiotherapy blocked HEI-193 Hedgehog target gene expression, consistent with results from human Schwann cells",Results,"Consistent with results from human Schwann cells (Supplementary Fig. 13h–j), radiotherapy blocked HEI-193 Hedgehog target gene expression",0.85
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,HEI-193,cell_line,Mechanistic,CRISPRi suppression of APOD or SOX6 attenuated schwannoma cell proliferation compared to cells expressing control sgRNAs,Results,"APOD or SOX6 were suppressed in HEI-193 cells using CRISPRi, which each attenuated schwannoma cell proliferation compared to cells expressing sgNTC",0.85
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,HEI-193,cell_line,Mechanistic,CRISPRi suppression of PTPRG enhanced schwannoma cell apoptosis when combined with radiotherapy,Results,CRISPRi suppression of PTPRG enhanced schwannoma cell apoptosis with radiotherapy,0.85
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",cell_line,Mechanistic,"Primary cilia were identified on cultured human Schwann cells, which accumulated Smoothened in cilia and activated the Hedgehog transcriptional program in response to recombinant Sonic Hedgehog",Results,"Primary cilia were also identified on cultured human Schwann cells, which accumulated Smoothened in cilia and activated the Hedgehog transcriptional program in response to recombinant Sonic Hedgehog",0.9
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",cell_line,Efficacy,Schwann cell proliferation was blocked by the Smoothened antagonist vismodegib or radiotherapy,Results,Schwann cell proliferation was blocked by the Smoothened antagonist vismodegib or radiotherapy,0.9
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,"Human Schwann Cells (HSC, ScienCell Research Laboratories #1700)",cell_line,Mechanistic,"Radiotherapy reduced ciliary length, attenuated Smoothened accumulation in primary cilia, and blocked Hedgehog target gene expression",Results,"radiotherapy also reduced ciliary length, attenuated Smoothened accumulation in primary cilia, and blocked Hedgehog target gene expression",0.9
