publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUB30531922,10.1038/s41591-018-0263-8,PMID:30531922,The molecular landscape of glioma in patients with Neurofibromatosis 1.,"Neurofibromatosis type 1 (NF1) is a common tumor predisposition syndrome in which glioma is one of the prevalent tumors. Gliomagenesis in NF1 results in a heterogeneous spectrum of low- to high-grade neoplasms occurring during the entire lifespan of patients. The pattern of genetic and epigenetic alterations of glioma that develops in NF1 patients and the similarities with sporadic glioma remain unknown. Here, we present the molecular landscape of low- and high-grade gliomas in patients affected by NF1 (NF1-glioma). We found that the predisposing germline mutation of the NF1 gene was frequently converted to homozygosity and the somatic mutational load of NF1-glioma was influenced by age and grade. High-grade tumors harbored genetic alterations of TP53 and CDKN2A, frequent mutations of ATRX associated with Alternative Lengthening of Telomere, and were enriched in genetic alterations of transcription/chromatin regulation and PI3 kinase pathways. Low-grade tumors exhibited fewer mutations that were over-represented in genes of the MAP kinase pathway. Approximately 50% of low-grade NF1-gliomas displayed an immune signature, T lymphocyte infiltrates, and increased neo-antigen load. DNA methylation assigned NF1-glioma to LGm6, a poorly defined Isocitrate Dehydrogenase 1 wild-type subgroup enriched with ATRX mutations. Thus, the profiling of NF1-glioma defined a distinct landscape that recapitulates a subset of sporadic tumors.",Nature medicine,2019-01,Fulvio D'Angelo; Michele Ceccarelli; Tala; Luciano Garofano; Jing Zhang; Véronique Frattini; Francesca P Caruso; Genevieve Lewis; Kristin D Alfaro; Luc Bauchet; Giulia Berzero; David Cachia; Mario Cangiano; Laurent Capelle; John de Groot; Francesco DiMeco; François Ducray; Walid Farah; Gaetano Finocchiaro; Stéphane Goutagny; Carlos Kamiya-Matsuoka; Cinzia Lavarino; Hugues Loiseau; Véronique Lorgis; Carlo E Marras; Ian McCutcheon; Do-Hyun Nam; Susanna Ronchi; Veronica Saletti; Romuald Seizeur; John Slopis; Mariona Suñol; Fanny Vandenbos; Pascale Varlet; Dominique Vidaud; Colin Watts; Viviane Tabar; David E Reuss; Seung-Ki Kim; David Meyronet; Karima Mokhtari; Hector Salvador; Krishna P Bhat; Marica Eoli; Marc Sanson; Anna Lasorella; Antonio Iavarone
PUB69caabd0,10.1038/s41591-018-0263-8 | 10.1038/s41467-023-40408-5,PMID:30531922 | PMID:38216587,The molecular landscape of glioma in patients with Neurofibromatosis 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,,,
PUBaf6a303f,10.1038/s41586-018-0774-y | 10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1038/s41591-018-0263-8 | 10.1126/sciadv.abo5442 | 10.1038/s41467-023-40408-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,PMID:30542164 | PMID:30479396 | PMID:38502231 | PMID:30531922 | PMID:36322658 | PMID:38216587 | PMID:39321200 | PMID:37410426,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,
PUBcf3c7461,10.1038/s41586-018-0774-y | 10.1186/s40478-024-01821-z | 10.3390/curroncol32100569 | 10.1186/s40478-023-01525-w | 10.1038/srep43315,PMID:30542164 | PMID:38907342 | PMID:41149489 | PMID:36890585 | PMID:28256556,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.",,,,
PUB30571760,10.1371/journal.pone.0208835,PMID:30571760,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,"The fertility of men with neurofibromatosis 1 (NF1) is reduced. Despite this observation, gonadal function has not been examined in patients with NF1. In order to assess the role of reduced neurofibromin in the testes, we examined testicular morphology and function in an Nf1+/- mouse model. We found that although Nf1+/- male mice are able to reproduce, they have significantly fewer pups per litter than Nf1+/+ control males. Reduced fertility in Nf1+/- male mice is associated with disorganization of the seminiferous epithelium, with exfoliation of germ cells and immature spermatids into the tubule lumen. Morphometric analysis shows that these alterations are associated with decreased Leydig cell numbers and increased spermatid cell numbers. We hypothesized that hyper-activation of Ras in Nf1+/- males affects ectoplasmic specialization, a Sertoli-spermatid adherens junction involved in spermiation. Consistent with this idea, we found increased expression of phosphorylated ERK, a downstream effector of Ras that has been shown to alter ectoplasmic specialization, in Nf1+/- males in comparison to control Nf1+/+ littermates. These data demonstrate that neurofibromin haploinsufficiency impairs spermatogenesis and fertility in a mouse model of NF1.",PloS one,2018,Harleen Chohan; Mitra Esfandiarei; Darian Arman; Catherine D Van Raamsdonk; Cornelis van Breemen; Jan M Friedman; Kimberly A Jett
PUB30617350,10.1038/s41596-018-0105-7,PMID:30617350,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.","Neurofibromatosis type II (NF2) is a disease that lacks effective therapies. NF2 is characterized by bilateral vestibular schwannomas (VSs) that cause progressive and debilitating hearing loss, leading to social isolation and increased rates of depression. A major limitation in NF2 basic and translational research is the lack of animal models that allow the full spectrum of research into the biology and molecular mechanisms of NF2 tumor progression, as well as the effects on neurological function. In this protocol, we describe how to inject schwannoma cells into the mouse brain cerebellopontine angle (CPA) region. We also describe how to apply state-of-the-art intravital imaging and hearing assessment techniques to study tumor growth and hearing loss. In addition, ataxia, angiogenesis, and tumor-stroma interaction assays can be applied, and the model can be used to test the efficacy of novel therapeutic approaches. By studying the disease from every angle, this model offers the potential to unravel the basic biological underpinnings of NF2 and to develop novel therapeutics to control this devastating disease. Our protocol can be adapted to study other diseases within the CPA, including meningiomas, lipomas, vascular malformations, hemangiomas, epidermoid cysts, cerebellar astrocytomas, and metastatic lesions. The entire surgical procedure takes ~45 min per mouse and allows for subsequent longitudinal imaging, as well as neurological and hearing assessment, for up to 2 months.",Nature protocols,2019-02,Jie Chen; Lukas D Landegger; Yao Sun; Jun Ren; Nir Maimon; Limeng Wu; Mei R Ng; John W Chen; Na Zhang; Yingchao Zhao; Xing Gao; Takeshi Fujita; Sylvie Roberge; Peigen Huang; Rakesh K Jain; Scott R Plotkin; Konstantina M Stankovic; Lei Xu
PUB8ead058e,10.1126/scisignal.aau8749 | 10.1186/s40478-025-02075-z,PMID:31015291 | PMID:40684195,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,
PUB31053133,10.1186/s13023-019-1067-8,PMID:31053133,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,"BACKGROUND: Neurofibromatosis Type 1 (NF1) is a common genetic neurocutaneous disease, with an autosomal dominant inheritance mode. Quality of life has been shown impaired in NF1, due to severe complications, cosmetic features, and uncertainty about the disorder. METHODS: This study sought to develop a self-administered questionnaire in French to assess the burden of NF1 (BoN), then translate and linguistically and cross-culturally validate it into American English, standardized methodology applied, as outlined in the report. RESULTS: Based on several discussions with NF1 patients, a 17-item conceptual questionnaire was first produced. Of the 91 NF1 adult patients who responded to the conceptual questionnaire, 65 (64.6% females) were accessible. Subsequent confirmatory analyses generated a 15-item questionnaire grouped into four domains, demonstrating internal consistency (Cronbach's alpha: 091), discriminant validity, and high reliability. The BoN was likewise shown to significantly correlate with other validated questionnaires, such as Dermatology Life Quality Index, Perceived Stress Scale, and SF12 mental score, indicating good external validity. CONCLUSIONS: BoN is a specific tool for assessing the burden that NF1 generates on many practical aspects of the patient daily activities, beyond the notion of quality of life"". Given the increasing relevance that regulatory authorities attribute to patient-reported outcomes, the BoN questionnaire provides such supplementary information while accounting for the burden of NF1 patients in the broadest sense.",Orphanet journal of rare diseases,2019-05-03,Marie-Laure Armand; Charles Taieb; Aline Bourgeois; Mireille Bourlier; Mohammed Bennani; Christine Bodemer; Pierre Wolkenstein
PUB31462295,10.1186/s40478-019-0792-5,PMID:31462295,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,"The presence of Alternative lengthening of telomeres (ALT) and/or ATRX loss, as well as the role of other telomere abnormalities, have not been formally studied across the spectrum of NF1-associated solid tumors. Utilizing a telomere-specific FISH assay, we classified tumors as either ALT-positive or having long (without ALT), short, or normal telomere lengths. A total of 426 tumors from 256 NF1 patients were evaluated, as well as 99 MPNST tumor samples that were sporadic or of unknown NF1 status. In the NF1-glioma dataset, ALT was present in the majority of high-grade gliomas: 14 (of 23; 60%) in contrast to only 9 (of 47; 19%) low-grade gliomas (p = 0.0009). In the subset of ALT-negative glioma cases, telomere lengths were estimated and we observed 17 (57%) cases with normal, 12 (40%) cases with abnormally long, and only 1 (3%) case with short telomeres. In the NF1-associated malignant nerve sheath tumor (NF1-MPNST) set (n = 75), ALT was present in 9 (12%). In the subset of ALT-negative NF1-MPNST cases, telomeres were short in 9 (38%), normal in 14 (58%) and long in 1 (3%). In the glioma set, overall survival was significantly decreased for patients with ALT-positive tumors (p < 0.0001). In the NF1-MPNST group, overall survival was superior for patients with tumors with short telomeres (p = 0.003). ALT occurs in a subset of NF1-associated solid tumors and is usually restricted to malignant subsets. In contrast, alterations in telomere lengths are more prevalent than ALT.",Acta neuropathologica communications,2019-08-28,Fausto J Rodriguez; Mindy K Graham; Jacqueline A Brosnan-Cashman; John R Barber; Christine Davis; M Adelita Vizcaino; Doreen N Palsgrove; Caterina Giannini; Melike Pekmezci; Sonika Dahiya; Murat Gokden; Michael Noë; Laura D Wood; Christine A Pratilas; Carol D Morris; Allan Belzberg; Jaishri Blakeley; Christopher M Heaphy
PUBfe83e3d6,10.1186/s40478-019-0792-5 | 10.1038/s41591-018-0263-8 | 10.1007/s00401-022-02478-5,PMID:31462295 | PMID:30531922 | PMID:35945463,Telomere alterations in neurofibromatosis type 1-associated solid tumors. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,,,
