_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",0.9,Accept,Experimental Usage,rabbit IgG,,Secondary,,,,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,Primary ATRX antibody was from Sigma-Aldrich (HPA001906) and was used at 1:200 dilution,0.9,Accept,Experimental Usage,ATRX,Unknown,Unknown,,,Human,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"Primary antibodies were incubated at 4 °C overnight: CD3 (Dako, A0452, 1:200)",0.9,Accept,Experimental Usage,CD3,Unknown,Unknown,,,Human,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"CD8 (Leica NCL-L-CD8–4B11, 1:200)",0.9,Accept,Experimental Usage,CD8,Unknown,Monoclonal,,,Human,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"GZMB (Leica, PA0291, ready to use)",0.9,Accept,Experimental Usage,GZMB,Unknown,Unknown,,,Human,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"CD20 (Leica, NCL-L-CD20-L26, 1:200)",0.9,Accept,Experimental Usage,CD20,Unknown,Monoclonal,,,Human,
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,"CD68 (Sigma, HPA048982, 1:2,000)",0.9,Accept,Experimental Usage,CD68,Unknown,Unknown,,,Human,
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,"S100 (1:400, Dako, Glostrun Denman, Carpinteria, CA) was visualized using fluorescent immunohistochemistry",0.85,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"The slides were incubated in their prospective antibodies for 30 min: indoleamine 2,3-dioxygenase rabbit monoclonal (1:100, Abcam, Cambridge, UK)",0.95,Accept,Experimental Usage,"indoleamine 2,3-dioxygenase",Rabbit,Monoclonal,,,,
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"AHR antibody mouse monoclonal (1:50, Santa Cruz, Dallas, TX, USA)",0.95,Accept,Experimental Usage,AHR,Mouse,Monoclonal,,,,
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"antibody-TDO2, rabbit/IgG polyclonal (1:100, Proteintech, Rosemont, IL, USA)",0.95,Accept,Experimental Usage,TDO2,Rabbit,Polyclonal,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,Merlin,Unknown,Unknown,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,phospho-Merlin,Unknown,Unknown,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,HDAC1,Unknown,Unknown,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",0.9,Accept,Experimental Usage,PDLIM2,Unknown,Unknown,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,PDLIM2 (1:500) from Santa Cruz Biotechnology and GAPDH (1:50.000) from Millipore,0.9,Accept,Experimental Usage,PDLIM2,Unknown,Unknown,,,,
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,PDLIM2 (1:500) from Santa Cruz Biotechnology and GAPDH (1:50.000) from Millipore,0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",0.85,Accept,Experimental Usage,EMA,Unknown,Unknown,,,,
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",0.85,Accept,Experimental Usage,vimentin,Unknown,Unknown,,,,
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,"examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam.",0.85,Accept,Experimental Usage,Ki-67,Unknown,Unknown,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"CD31 (ab28364, 1:50, Abcam) and AXL (ab227871, 1:500, Abcam)",0.95,Accept,Experimental Usage,CD31,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"CD31 (ab28364, 1:50, Abcam) and AXL (ab227871, 1:500, Abcam)",0.95,Accept,Experimental Usage,AXL,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pAXL (Cat#5724, 1:1000, Cell Signaling Technology), AXL (Cat#ab215205, 1:1000, Abcam)",0.95,Accept,Experimental Usage,pAXL,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pAXL (Cat#5724, 1:1000, Cell Signaling Technology), AXL (Cat#ab215205, 1:1000, Abcam)",0.95,Accept,Experimental Usage,AXL,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pAKT (Cat #9271, 1:1000, Cell Signaling Technology), pGSK-3β (Cat#9323, 1:1000, Cell Signaling Technology)",0.95,Accept,Experimental Usage,pAKT,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pAKT (Cat #9271, 1:1000, Cell Signaling Technology), pGSK-3β (Cat#9323, 1:1000, Cell Signaling Technology)",0.95,Accept,Experimental Usage,pGSK-3β,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pMEK1/2 (Cat#9121, 1:1000, Cell Signaling Technology), and GAPDH (#CST-5174, 1:1000, Cell Signaling Technology)",0.95,Accept,Experimental Usage,pMEK1/2,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"pMEK1/2 (Cat#9121, 1:1000, Cell Signaling Technology), and GAPDH (#CST-5174, 1:1000, Cell Signaling Technology)",0.95,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,"Human, Mouse",Non-conjugated
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-CalbindinD-28K (rabbit polyclonal, 1:2000 Swant CB-38a, Marly, Switzerland",0.9,Accept,Experimental Usage,CalbindinD-28K,Rabbit,Polyclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"mouse monoclonal 1:1000 Sigma-Aldrich (clone CB-955), Munich, Germany",0.9,Accept,Experimental Usage,CalbindinD-28K,Mouse,Monoclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-Merlin (rabbit polyclonal antibody, A-19 (sc-331) and C-18 (sc-332), 1:50; Santa Cruz",0.9,Accept,Experimental Usage,Merlin,Rabbit,Polyclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-Merlin (rabbit polyclonal antibody, A-19 (sc-331) and C-18 (sc-332), 1:50; Santa Cruz",0.9,Accept,Experimental Usage,Merlin,Rabbit,Polyclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-Olig2 (mouse monoclonal antibody, 1:500; Millipore (AB9610), Darmstadt, Germany)",0.9,Accept,Experimental Usage,Olig2,Mouse,Monoclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-MBP (mouse monoclonal antibody, 1:500; Chemikon (MAB384), Schwalbach, Germany)",0.9,Accept,Experimental Usage,MBP,Mouse,Monoclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-Merlin (clone A-19 and C-18, 1:50, Santa Cruz Biotechnology, Heidelberg, Germany; or HPA003097, 1:100, Atlas Antibodies",0.9,Accept,Experimental Usage,Merlin,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-GFP (A11122, 1:500, Thermo Fisher, Schwerte, Germany)",0.9,Accept,Experimental Usage,GFP,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti Ki67 (15580, 1:500, Abcam, Cambridge, UK)",0.9,Accept,Experimental Usage,Ki67,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti phospho-Histone H3 (pH3-Ser10, 06–570, 1:1000, Millipore, Darmstadt, Germany)",0.9,Accept,Experimental Usage,phospho-Histone H3,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-NF2 clone C-18, 1:500, Santa Cruz, Heidelberg, Germany",0.9,Accept,Experimental Usage,NF2,,Monoclonal,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-phospho S518-Merlin 1:1000, and anti-cyclophilin B 1:4000, Abcam, Cambridge, UK",0.9,Accept,Experimental Usage,phospho S518-Merlin,,,,,,
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,,"anti-phospho S518-Merlin 1:1000, and anti-cyclophilin B 1:4000, Abcam, Cambridge, UK",0.9,Accept,Experimental Usage,cyclophilin B,,,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage,MAF,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage,pS6,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage,pERK,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling), and DEPTOR (Novus)",0.9,Accept,Experimental Usage,DEPTOR,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako)",0.9,Accept,Experimental Usage,SOX9,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)",0.9,Accept,Experimental Usage,S100β,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)",0.9,Accept,Experimental Usage,MBP,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)",0.9,Accept,Experimental Usage,BLBP,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako), MBP (Chemicon), BLBP (Millipore), DEPTOR (Novus), cleaved-caspase 3",0.9,Accept,Experimental Usage,cleaved-caspase 3,Unknown,Unknown,,,,
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,,"p473AKT, AKT, and β-ACTIN (Cell Signaling) as a loading control",0.9,Accept,Experimental Usage,β-ACTIN,Unknown,Unknown,,,,
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,Immunohistochemical analysis showed scattered S100 positivity in tumor cell nuclei,0.85,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,,strong and diffuse CD34 positivity in the tumor cell cytoplasm,0.85,Accept,Experimental Usage,CD34,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,Antibodies were sourced as follows: RHAMM (Epitomics),0.85,Accept,Experimental Usage,RHAMM,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,TPX2 (Novus),0.85,Accept,Experimental Usage,TPX2,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,nestin (Covance),0.85,Accept,Experimental Usage,nestin,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,Tuj1 (Covance),0.85,Accept,Experimental Usage,Tuj1,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,β-actin (Sigma),0.85,Accept,Experimental Usage,β-actin,Unknown,Unknown,,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,"AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",0.85,Accept,Experimental Usage,AURKA,Unknown,Unknown,,,,
