resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,pheatmap package,Package/Library,,R,http://cran.r-project.org/web/packages/pheatmap/index.html,,,,,PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,The heatmap was generated using CRAN's pheatmap package ( http://cran.r-project.org/web/packages/pheatmap/index.html ),0.8,Accept,Experimental Usage
,limma package,Package/Library,,R,,,,,,PMID:23175151 | PMID:34010628 | PMID:28256556 | PMID:23535903,10.1038/bjc.2012.518 | 10.1016/j.stem.2021.04.029 | 10.1038/srep43315 | 10.1158/2159-8290.CD-13-0081,"MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,The limma package was also used for differential expression and multiple testing was controlled using the false discovery rate | Limma package was used for generating the human 621-MPNST signature | The Bioconductor/R limma package was used to define DEGs between two groups | Statistical comparisons were done using R/Bioconductor's Limma package ( http://www.bioconductor.org ),0.9,Accept,Experimental Usage
,GeneSpring GX v7.3.1,Analysis Software,v7.3.1,,,,,,,PMID:23685747 | PMID:23535903,10.1038/ng.2641 | 10.1158/2159-8290.CD-13-0081,"Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,Statistical comparisons were done using R/Bioconductor packages and GeneSpring GX v7.3.1 (Agilent Technologies) | Statistical comparisons were done using R/Bioconductor's Limma package ( http://www.bioconductor.org ) and GeneSpring GXv7.3.1 (Agilent Technologies),0.9,Accept,Experimental Usage
,CalcuSyn Version 2.1,Analysis Software,2.1,,,,,,,PMID:24681606 | PMID:23535903,10.18632/oncotarget.1609 | 10.1158/2159-8290.CD-13-0081,"Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,"All data analysis was done using Calcusyn software (CalcuSyn Version 2.1, BioSoft)",0.9,Accept,Experimental Usage
,"Matlab script (Version 9.9.0, Natick, MA)",Analysis Software,9.9.0,MATLAB,,,,,,PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,"The SSTMean method consisted of 4 main steps that were implemented in a Matlab script (Version 9.9.0, Natick, MA).",0.85,Accept,Development
,SSTMean,Analysis Software,,,,,,,,PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,A semi-automatic segmentation technique based on mean magnetic resonance imaging (MRI) intensity thresholding (SSTMean) was developed,0.9,Accept,Development
,fastp v.0.2,Analysis Software,v.0.2,,,,,,,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,raw reads were quality filtered using fastp v.0.2,0.9,Accept,Experimental Usage
,BWA v.0.7.17,Analysis Software,v.0.7.17,,,,,,,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,Quality-filtered reads were then aligned to the hg19 human genome assembly using BWA v.0.7.17,0.9,Accept,Experimental Usage
,Samtools v.1.7,Analysis Software,v.1.7,,,,,,,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,Aligned reads were deduplicated with Samtools v.1.7,0.9,Accept,Experimental Usage
,ichorCNA tool (Broad v.0.2.0),Analysis Software,v.0.2.0,,,,,,,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,copy number–based estimation of tumor fraction were then performed using the ichorCNA tool (Broad v.0.2.0),0.95,Accept,Experimental Usage
,deepTools bamPEFragmentSize,Analysis Software,,,,,,,,PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,read-pair fragment sizes for cfDNA samples were calculated using deepTools bamPEFragmentSize,0.9,Accept,Experimental Usage
,CRISPOR software,Web Application,,,http://crispor.tefor.net,,,,,PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Single-guide RNAs (sgRNAs) were designed using CRISPOR software (http://crispor.tefor.net),0.9,Accept,Experimental Usage
,AnyMaze software,Analysis Software,,,,,,,,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,The time spent near each wire cup was recorded and scored with the automated AnyMaze software,0.9,Accept,Experimental Usage
,GraphPad Prism version 5.0d,Analysis Software,5.0d,,,,,,,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,Analysis was performed using GraphPad Prism version 5.0d (GraphPad Software),0.9,Accept,Experimental Usage
,Origin® 8,Analysis Software,8,,,,,,,PMID:35393510 | PMID:35614131,10.1038/s41418-022-00991-4 | 10.1038/s41418-022-01020-0,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,"Statistical significance was determined using Origin® 8 (OriginLab, Northampton, MA) | Statistical significance was determined using Origin ® 8 (OriginLab, Northampton, MA)",0.9,Accept,Experimental Usage
,Prism 6.0,Analysis Software,6.0,,,,,,,PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,Protein quantification and assessment of significance was determined in Prism 6.0,0.85,Accept,Experimental Usage
,SPSS 18,Analysis Software,18,,,,,,,PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA)",0.9,Accept,Experimental Usage
,SAS 9.3,Analysis Software,9.3,,,,,,,PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA) and SAS 9.3 version for Windows (SAS Institute Inc., Cary, NC, USA)",0.9,Accept,Experimental Usage
,UCSF500 NGS Panel,Analysis Software,,,,,,,,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,Targeted next-generation sequencing was performed using the UCSF500 NGS Panel as previously described,0.9,Accept,Experimental Usage
,Rtsne,Package/Library,v.0.15,R,,,,,,PMID:35945463 | PMID:33025139,10.1007/s00401-022-02478-5 | 10.1007/s00401-020-02230-x,"Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,"Dimensionality reduction using t-distributed stochastic neighbor embedding (tSNE) was performed by Rtsne (v.0.15) | We used Rtsne package in Bioconductor to generate tSNE plots based on the top 10,000 most variably methylated CpG sites",0.9,Accept,Experimental Usage
,ComplexHeatmap,Package/Library,v.2.8.0,R,,,,,,PMID:35945463 | PMID:39093127,10.1007/s00401-022-02478-5 | 10.1158/1078-0432.CCR-24-0797,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,Visualization was performed using the R package ComplexHeatmap (v.2.8.0) | were represented by heatmaps using ComplexHeatmap (v.2.14.0) with supervised clustering,0.9,Accept,Experimental Usage
,Prism 4.0,Analysis Software,4.0,,,,,,,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Graphing and statistical analysis was performed with Prism 4.0 (GraphPad Software, La Jolla, CA)",0.85,Accept,Experimental Usage
,Feature extractionTM software,Analysis Software,9.5.1.1,,,,,,,PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,"microarray images were automatically analysed using Feature extractionTM software, version 9.5.1.1 (Agilent Technologies)",0.9,Accept,Experimental Usage
,Filtlong v0.2.0,Command-line Tool,v0.2.0,,https://github.com/rrwick/Filtlong,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,ONT reads meeting a minimum Q-value of 10 were size- and chimera-filtered with Filtlong v0.2.0,0.9,Accept,Experimental Usage
,Porechop v0.2.4,Command-line Tool,v0.2.4,,https://github.com/rrwick/Porechop,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,ONT reads meeting a minimum Q-value of 10 were size- and chimera-filtered with Filtlong v0.2.0 and Porechop v0.2.4,0.9,Accept,Experimental Usage
,Flye v2.5,Analysis Software,v2.5,,,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,"Filtered reads were assembled with Flye v2.5, enforcing a 10,000 bp overlap minimum",0.9,Accept,Experimental Usage
,GCpp v1.0.0-1807624,Analysis Software,v1.0.0-1807624,,https://github.com/PacificBiosciences/gcpp,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,Approximately 20× PacBio subread coverage was used with GCpp v1.0.0-1807624 to independently error-correct the ONT-based Flye assembly,0.9,Accept,Experimental Usage
,purge_haplotigs,Command-line Tool,,,https://bitbucket.org/mroachawri/purge_haplotigs/src/master/,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,The resulting error-corrected haploid assembly was deduplicated with purge_haplotigs commit be7e44b,0.9,Accept,Experimental Usage
,Juicer v1.6.2,Analysis Software,v1.6.2,,https://github.com/aidenlab/juicer,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,"Juicer v1.6.2 and 3D-DNA v180114 were used to scaffold the deduplicated, error-corrected assembly with the Hi-C data",0.9,Accept,Experimental Usage
,3D-DNA v180114,Analysis Software,v180114,,https://github.com/aidenlab/3d-dna,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,"Juicer v1.6.2 and 3D-DNA v180114 were used to scaffold the deduplicated, error-corrected assembly with the Hi-C data",0.9,Accept,Experimental Usage
,BUSCO v5.7.0,Analysis Software,v5.7.0,,https://busco.ezlab.org/,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,We assessed the quality of our genome assembly using BUSCO v5.7.0 with mammalia_odb10,0.9,Accept,Experimental Usage
,QUASTv5.0.2,Analysis Software,v5.0.2,,https://quast.sourceforge.net/,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,We assessed the quality of our genome assembly using BUSCO v5.7.0 with mammalia_odb10 and QUASTv5.0.2,0.9,Accept,Experimental Usage
,Liftoff v1.6.3,Analysis Software,v1.6.3,,https://github.com/agshumate/Liftoff,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,Putative genes in the WMSTM draft genome were identified using Liftoff v1.6.3 with default parameters,0.9,Accept,Experimental Usage
,SnapGeneTM Version 7.2.1,Analysis Software,7.2.1,,,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,aligned it to the S. scrofa reference coding sequence using the align sequences feature in SnapGeneTM Version 7.2.1,0.9,Accept,Experimental Usage
,AlphaFold 3,Web Application,,,,,,,,PMID:40191916 | PMID:39373898,10.1093/g3journal/jkaf067 | 10.1007/s12031-024-02271-x,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool. | Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.",,"The WMSTM and human amino acid sequences were then input into AlphaFold 3 for structural predictions | we utilized AlphaFold3 to simulate both the wild-type and mutant NF1 structures, revealing the significant effects",0.9,Accept,Experimental Usage
,PyMOL Version 3.0.5,Analysis Software,3.0.5,,,,,,,PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",,"The structural predictions from WMSTM and human proteins were aligned using PyMOL (The PyMOL Molecular Graphics System, Version 3.0.5 Schrödinger, LLC.)",0.9,Accept,Experimental Usage
