computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
48ad6b5d-8077-4055-9417-5347c51abed2,NGS,,,,,PMID:29409008,methods,0.9,"We present the targeted next-generation sequencing (NGS) of NF2, SMARCB1, LZTR1, SMARCE1, and SUFU tumor suppressor genes",Abbreviation 'NGS' not recognized as sequencing technology,,AI validation - Sonnet 4.5
e44cec53-edcd-4849-bce5-988d4d62625e,targeted NGS strategy,,,,,PMID:29409008,discussion,0.8,The targeted NGS strategy is suitable for the identification of NF2 mosaicism in blood and for the investigation of tumors,Specific NGS strategy/approach not captured as computational methodology,,AI validation - Sonnet 4.5
909e7893-f37f-4962-8638-f885a4bb7485,BrainVoyager QX 2.8.2,,,,,PMID:29566645,methods,1.0,"The complete processing pipeline and analysis of the functional data was done using BrainVoyager QX 2.8.2 (Brain Innovation, Maastricht, The Netherlands)",Neuroimaging analysis software with version number not captured,,AI validation - Sonnet 4.5
6049f879-b088-4f68-81fc-bc2bb779dc1c,EEGlab toolbox,,,,,PMID:29566645,methods,1.0,"The processing was performed using the EEGlab toolbox [ 34 ] for Matlab (MathWorks, Natick, MA)",EEG analysis toolbox not captured by mining patterns,,AI validation - Sonnet 4.5
c8d8a314-413e-4c27-aecf-3fa74db3bcb0,Psychophysics Toolbox 3,,,,,PMID:29566645,methods,1.0,"The paradigm was designed and presented using the Psychophysics Toolbox 3 [ 32 ,  33 ], running on Matlab R2013b",Experimental presentation software not captured,,AI validation - Sonnet 4.5
8e7837c8-63c3-41bf-b6cd-081e3dfcf8d3,Matlab R2013b,,,,,PMID:29566645,methods,0.9,"running on Matlab R2013b (MathWorks, Natick, MA, USA)",Programming environment with version not captured,,AI validation - Sonnet 4.5
dcb8762e-b60f-466c-a8d4-d30a59364f79,Scan 4.5,,,,,PMID:29566645,methods,0.9,"Data were acquired using Scan 4.5 (NeuroScan, Compumedics, Charlotte, NC)",EEG acquisition software not captured,,AI validation - Sonnet 4.5
a7dd150e-ae6b-44d0-916e-9947dcbd8ebe,ImageJ,,,,,PMID:29590612,methods,1.0,All images were analyzed with ImageJ software,Image analysis software - computational tool patterns should detect,,AI validation - Sonnet 4.5
24ca0d22-19f2-470f-91d6-0b7fbd84db30,Clocklab software,,,,,PMID:29590612,methods,1.0,"Locomotor activity during days 1–7 in constant darkness was analyzed with Clocklab software (Actimetrics, Wilmette, IL)",Specialized analysis software with vendor - computational tool patterns should detect,,AI validation - Sonnet 4.5
f319a8a4-2aa8-4730-bb9c-86a98d39d747,GraphPad Prism,,,,,PMID:29590612,methods,1.0,Data were analyzed and plotted with the GraphPad Prism software,Statistical analysis software - computational tool patterns should detect,,AI validation - Sonnet 4.5
3fc7f7b2-2c0d-4c29-a31c-be7e8cd65c8d,Meta-cycle R program,,,,,PMID:29590612,methods,1.0,the calcium data were subjected to Jonckheere-Terpstra-Kendall (JTK)_CYCLE and Lomb-Scargle (LS) analysis using the Meta-cycle R program,R package for circadian analysis - computational tool patterns should detect,,AI validation - Sonnet 4.5
9796afc4-4762-4961-98d7-72eab40edef9,Drosophila Activity Monitoring System,,,,,PMID:29590612,methods,1.0,"Sleep was monitored with the single-beam Drosophila Activity Monitoring System (Trikinetics, Waltham, MA)",Behavioral monitoring system - computational tool patterns should detect,,AI validation - Sonnet 4.5
c381d240-16cb-4760-9d5b-6dcce908c092,ImageJ,,,,,PMID:29662612,methods,1.0,"Image processing was performed with Fiji, built on ImageJ2",Common software name not captured,,AI validation - Sonnet 4.5
f0ecba59-b2dd-4278-956d-0bd309ef4091,Fiji,,,,,PMID:29662612,methods,1.0,"Image processing was performed with Fiji, built on ImageJ2",Image analysis software not captured,,AI validation - Sonnet 4.5
ea165639-459c-4294-8e0e-03c1ea0b4b97,BRB-Array Tools,,,,,PMID:29662612,methods,1.0,Analyses were performed using BRB-Array Tools Version 4.2.1. BRB-ArrayTools is an integrated software package for the analysis of DNA microarray data,Microarray analysis software with version not captured,,AI validation - Sonnet 4.5
c676ce65-4739-48aa-9d1e-a65554909b3c,Cluster,,,,,PMID:29662612,methods,1.0,Hierarchical clustering was employed to generate heat maps for subsets of significant genes using the open source software Cluster/Treeview written by Michael Eisen,Clustering software not captured,,AI validation - Sonnet 4.5
c65100d1-2c11-4ae9-a197-f73762443cc0,TreeView,,,,,PMID:29662612,methods,1.0,Hierarchical clustering was employed to generate heat maps for subsets of significant genes using the open source software Cluster/Treeview written by Michael Eisen,Visualization software not captured,,AI validation - Sonnet 4.5
c111cdda-402a-42d1-881e-72cec72b9407,Prism 6,,,,,PMID:29662612,methods,1.0,"Dose-response curves and IC50s were calculated with the Prism 6 software package (GraphPad, San Diego, CA, USA)",Statistical analysis software with version not captured,,AI validation - Sonnet 4.5
8ab23974-992f-436b-b3d9-17ca07ed55c9,FlowJo,,,,,PMID:29662612,methods,1.0,Histograms were generated using the FlowJo or FlowLogic flow cytometry analysis software packages,Flow cytometry analysis software not captured,,AI validation - Sonnet 4.5
4f6dbc1b-2999-4c96-bd51-4239db80bc77,FlowLogic,,,,,PMID:29662612,methods,1.0,Histograms were generated using the FlowJo or FlowLogic flow cytometry analysis software packages,Flow cytometry analysis software not captured,,AI validation - Sonnet 4.5
f97b39c6-3072-4d1d-9346-6c183ec1621c,Seahorse Wave,,,,,PMID:29662612,methods,1.0,The analysis was performed with Seahorse Wave 2.2/2.3,Metabolic analysis software with version not captured,,AI validation - Sonnet 4.5
0e567a8b-0502-4aba-ada2-7f9bcb8f4761,Zeiss Axiovision,,,,,PMID:29662612,methods,1.0,Wide-field images were acquired with a Zeiss Imager Z1 wide-field microscope equipped with a 40× 1.3 NA EC Plan-NEOFLUAR objective and Zeiss Axiovision software,Microscopy software not captured,,AI validation - Sonnet 4.5
5edabb63-67b5-4747-aa29-0ac9f535af36,Nikon Elements,,,,,PMID:29662612,methods,1.0,"Confocal images were acquired with a Nikon A1RSi confocal microscope equipped with a 60X 1.4 NA objective, a DU4 detector unit, and Nikon Elements software",Microscopy software not captured,,AI validation - Sonnet 4.5
28b69b25-d6cb-4e83-91b4-3c891cc0dc1b,ImageJ,,,,,PMID:29670214,methods,1.0,the detected protein bands were quantified using the ImageJ software (https://imagej.nih.gov/ij/),Software with URL not caught by computational tool patterns,,AI validation - Sonnet 4.5
51675453-0449-4579-b72e-75fbc8b2bd4a,ImageJ,,,,,PMID:29715273,methods,1.0,Then background was subtracted in ImageJ using a rolling ball radius of 50 pixels,Common image analysis software not captured,,AI validation - Sonnet 4.5
6a17c682-4df1-4fea-9716-4979aa27db3d,R,,,,,PMID:29715273,methods,1.0,Data analysis was done using R [42],Statistical software name too generic,,AI validation - Sonnet 4.5
f82c4dae-b93a-496a-bf2d-8dfe9766b74e,XCELLigence,,,,,PMID:29715273,methods,1.0,"The microelectronic biosensor XCELLigence Real Time Cell Analysis System (RTCA, Roche Diagnostics GmbH, Mannheim, Germany)",Specialized analysis system not recognized,,AI validation - Sonnet 4.5
e6bcd40a-d971-4f74-a25a-ba2f2c48f6d4,ARACNe-AP algorithm,,,,,PMID:29787563,methods,0.95,the network was built using the ARACNe-AP algorithm. The ARACNe-AP algorithm reconstructs gene regulatory networks from large-scale gene expression data,Bioinformatics algorithm name not recognized,,AI validation - Sonnet 4.5
68b4c44e-eddd-4705-b942-80dacbde8d05,igraph package,,,,,PMID:29787563,methods,0.95,Centrality measures were calculated using the igraph package in R,R package name not captured by computational tool patterns,,AI validation - Sonnet 4.5
4c24782c-16cc-4d17-ae54-4d22af7b2b0e,DESeq2,,,,,PMID:29787563,methods,0.95,differential expression and fold change calculations on the RNA-Seq datasets were performed using the R package DESeq2 version 1.18.1,Popular bioinformatics package with version number not recognized,,AI validation - Sonnet 4.5
5e45c869-9933-427b-983c-7cf805a8f2a9,ImageJ,,,,,PMID:29847659,methods,1.0,"Central vessel dropout area was quantified from the digital images using the ImageJ software (http://imagej.nih.gov/ij/; provided in the public domain by the National Institutes of Health, Bethesda, MD, USA)",Image analysis software with URL not captured,,AI validation - Sonnet 4.5
21d22958-34d4-451e-83df-be39e0df8a78,Swift_NV macro,,,,,PMID:29847659,methods,1.0,neovascular area was determined using the Swift_NV macro for ImageJ,ImageJ macro/plugin for specific analysis not captured,,AI validation - Sonnet 4.5
650faf6e-dda7-45f7-b2b3-86984fdab45d,GraphPad Prism,,,,,PMID:29847659,methods,1.0,"Analysis was performed using GraphPad Prism version 6.0h (La Jolla, CA, USA)",Statistical analysis software with version number not captured,,AI validation - Sonnet 4.5
538ac82c-928f-405c-9820-ee4c3e20f62d,RNA sequencing,,,,,PMID:29897904,results,1.0,we performed RNA sequencing (RNAseq). Principal components analysis (PCA) of rank-normalized gene counts,RNA-seq analysis pipeline not recognized,,AI validation - Sonnet 4.5
751e2305-ac61-47d8-9caf-1a2c49b06633,DAVID,,,,,PMID:29897904,results,1.0,"Pathway analysis of gene ontology (GO) terms with the Database for Annotation, Visualization and Integrated Discovery (DAVID)",Bioinformatics database/tool not recognized,,AI validation - Sonnet 4.5
6d44e4c3-9a41-4897-85e3-6d82840bd934,Drug Gene Interaction database,,,,,PMID:29897904,results,1.0,based upon the Drug Gene Interaction database (http://dgidb.genome.wustl.edu/),Bioinformatics database not recognized,,AI validation - Sonnet 4.5
8003f969-b3c7-4c74-818e-1acff494cf06,string-db.org,,,,,PMID:29897904,results,1.0,we also queried a protein interaction database (string-db.org) for potential subnetworks,Protein interaction database not recognized,,AI validation - Sonnet 4.5
b1860b63-b3c7-4f1d-9b10-9dc9f4daf546,ImageJ v.1.49,,,,,PMID:29941005,methods,1.0,"...Images were analyzed using ImageJ software v.1.49 (NIH, USA), and the percentage of stained area in each picture was obtained...",Software with specific version number not captured,,AI validation - Sonnet 4.5
4f858325-29ce-4b5a-bcd9-f67d9f0b3e4d,FlowJo 7.6.5,,,,,PMID:29941005,methods,1.0,"...at least 20.000 events were analyzed with FACSDiva (BD Biosciences) or FlowJo 7.6.5 (FlowJo.com; Tree Star, OR, USA) software...",Software with specific version number not captured,,AI validation - Sonnet 4.5
7339523b-b061-4432-a4df-aef2173030cb,FACSDiva,,,,,PMID:29941005,methods,1.0,"...at least 20.000 events were analyzed with FACSDiva (BD Biosciences) or FlowJo 7.6.5 (FlowJo.com; Tree Star, OR, USA) software...",Flow cytometry analysis software not captured,,AI validation - Sonnet 4.5
862dbdaa-02c4-4482-981d-5ed903b7ad68,SPSS v. 20.0,,,,,PMID:29941005,methods,1.0,"...Statistical analysis was performed using Statistical Package for Social Sciences software (SPSS v. 20.0; Chicago, IL, USA) at 5% significance level...",Statistical software with specific version number not captured,,AI validation - Sonnet 4.5
7f3bc591-9e94-42ca-987b-a7009bd29661,Law's texture energy measures,,,,,PMID:29958847,methods,0.8,"image texture was quantified using Law's texture energy measures, grey-level co-occurrence matrices, and neighborhood grey-tone difference matrices",Specific texture analysis algorithm not recognized as computational tool,,AI validation - Sonnet 4.5
00a0519a-8b40-4fa3-8d83-8e95ed2025a9,grey-level co-occurrence matrices,,,,,PMID:29958847,methods,0.8,"image texture was quantified using Law's texture energy measures, grey-level co-occurrence matrices, and neighborhood grey-tone difference matrices",Standard image analysis technique not caught by mining patterns,,AI validation - Sonnet 4.5
b34e85c6-e1a0-4143-8c8c-a29e1abdb4de,neighborhood grey-tone difference matrices,,,,,PMID:29958847,methods,0.8,"image texture was quantified using Law's texture energy measures, grey-level co-occurrence matrices, and neighborhood grey-tone difference matrices",Image texture analysis method not recognized,,AI validation - Sonnet 4.5
1af74906-d2e3-4a9b-96f4-4dedfceb8060,ImageJ,,,,,PMID:30055648,methods,1.0,colonies were counted using the cell counter tool of ImageJ (NIH United States 2014),Common software name not captured - need patterns for image analysis software,,AI validation - Sonnet 4.5
d21cb5d4-4888-4dd9-89bc-099f2e0e3d9e,Adobe Photoshop CS5,,,,,PMID:30055648,methods,0.9,Images were taken per well (Olympus SZX12 microscope) using Adobe Photoshop CS5 (Adobe Systems Software Ireland Limited 2010),Software with version information not captured,,AI validation - Sonnet 4.5
b6883850-f62c-4665-a1e0-6952ae34decf,SPSS,,,,,PMID:30055648,methods,1.0,The SPSS program (IBM SPSS Statistics Standard) was applied.,Statistical software not captured - need patterns for statistical analysis tools,,AI validation - Sonnet 4.5
c80545e2-4dd3-4ebe-b9df-ef17270a9734,SPM8,,,,,PMID:30192842,methods,0.98,"PET images were spatially processed using the Statistical Parametric Mapping toolbox (SPM8, Wellcome Trust Centre for Neuroimaging, 2008) implemented within Matlab 7.12.0",Standard neuroimaging software name not detected by mining patterns,,AI validation - Sonnet 4.5
a0b491dd-69e8-447e-8dc8-58d55f21561c,Matlab,,,,,PMID:30192842,methods,0.95,"Statistical Parametric Mapping toolbox (SPM8, Wellcome Trust Centre for Neuroimaging, 2008) implemented within Matlab 7.12.0 (MathWorks, Natick, MA, USA)",Common software name with version number not detected,,AI validation - Sonnet 4.5
6a8720cb-137f-422e-8282-4c1500b45452,kernlab R library,,,,,PMID:30192842,methods,0.95,"For our analysis, we used the Gaussian Process regression (GPR) implementation available within kernlab R library",R package name not detected by mining patterns,,AI validation - Sonnet 4.5
1a2a7975-034c-48fe-8d87-bb2f912e34ed,R prcomp function,,,,,PMID:30192842,methods,0.9,"neuropsychological data was centered and scaled, and R's prcomp function was used to extract the principal components",Specific R function not detected,,AI validation - Sonnet 4.5
7b16d048-b92a-4011-b4f5-a3f02eb992ec,SPSS 17.0,,,,,PMID:30274821,methods,1.0,Statistical analysis was performed using the SPSS 17.0 statistics software,Statistical analysis software with version number not detected,,AI validation - Sonnet 4.5
6ad0c7de-2c7e-4ac8-b12e-7d3c154d723a,Imaris software,,,,,PMID:30274821,methods,1.0,Images were generated using Imaris software (Bitplane AG),Image analysis software with vendor not detected,,AI validation - Sonnet 4.5
672585a0-7f08-43cd-88d5-fcd3d0481e3c,SnpEff,,,,,PMID:30274822,methods,0.95,Variant annotation was performed using SnpEff [ 6 ] and included annotations gathered in dbNSFP [ 35 ],"Clear software tool with citation, used for variant annotation",,AI validation - Sonnet 4.5
