antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
433d8df7-b267-4a13-9b00-d6a961c54783,proliferating cell nuclear antigen,,,,,PMID:28846462,abstract,0.95,"...myoglobin, proliferating cell nuclear antigen, S100, vimentin...",Specific antibody marker (PCNA) mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
164325f8-ef2d-423e-bebb-0b3b173c6e36,S100,,,,,PMID:28846462,abstract,0.95,"...proliferating cell nuclear antigen, S100, vimentin, and von Willebrand factor...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
128ad3de-85d1-47ee-a7a1-7a88228c2b14,vimentin,,,,,PMID:28846462,abstract,0.95,"...S100, vimentin, and von Willebrand factor). The markers were validated...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
03e29b09-acd8-4278-8d96-76ecee0fede4,von Willebrand factor,,,,,PMID:28846462,abstract,0.95,"...vimentin, and von Willebrand factor). The markers were validated by comparing...",Specific antibody marker (vWF) mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5
cc375b82-9bb2-47e0-bae1-16080cb89035,HLA Class 1 ABC antibody (clone EMR8-5),,,,,PMID:29137242,methods,1.0,"An antibody to HLA Class 1 ABC (clone EMR8-5, Abcam Inc, catalog number ab70328) was used at a dilution factor of 1:6000",Antibody naming pattern with clone and catalog number not captured,,AI validation - Sonnet 4.5
d506bd25-6683-4de2-927c-f2132355254e,β-2-Microglobulin antibody (HPA006361),,,,,PMID:29137242,methods,1.0,"β-2-Microglobulin antibody (HPA006361, rabbit polyclonal, Sigma-Aldrich, catalog number HPA006361) was used at a dilution of 1:6000",Antibody with catalog number pattern not captured,,AI validation - Sonnet 4.5
e319af04-9d8f-4e8d-9749-35eed3d28b7b,PD-L1 antibody (clone B55),,,,,PMID:29137242,methods,1.0,"An antibody to PD-L1 (clone B55, Sino Biological Inc., catalog number 10084-H08H) was used at a dilution factor of 1:200",Antibody clone naming pattern not captured,,AI validation - Sonnet 4.5
441e137e-08b0-4455-b498-64957daf4e43,CD4 antibody (clone SP35),,,,,PMID:29137242,methods,1.0,"Antibodies to CD4 (clone SP35, Cell Marque, catalog number 104R-18) and CD8 (clone 4B11, Leica Microsystems, catalog number PA0183) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5
0f73c903-10a5-4820-a364-a604a8eff427,CD8 antibody (clone 4B11),,,,,PMID:29137242,methods,1.0,"Antibodies to CD4 (clone SP35, Cell Marque, catalog number 104R-18) and CD8 (clone 4B11, Leica Microsystems, catalog number PA0183) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5
53954962-72ee-4734-ba82-40591e63c4b8,CD56 antibody (clone 1B6),,,,,PMID:29137242,methods,1.0,"Antibodies to CD56 (clone 1B6, Leica Microsystems, catalog number NCL-L-CD56-1B6) and CD45RO (clone UCHL1, Leica Microsystems, catalog number PA0146) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5
812f6540-1b65-4b1b-92d0-c894c1918acc,CD45RO antibody (clone UCHL1),,,,,PMID:29137242,methods,1.0,"Antibodies to CD56 (clone 1B6, Leica Microsystems, catalog number NCL-L-CD56-1B6) and CD45RO (clone UCHL1, Leica Microsystems, catalog number PA0146) were used pre-diluted",CD marker antibody with clone not captured,,AI validation - Sonnet 4.5
9610cf4e-78fd-4158-bdc0-9982d9728d6c,FOXP3 antibody (clone 236A/E7),,,,,PMID:29137242,methods,1.0,"An antibody to FOXP3 (clone 236A/E7, Abcam Inc., catalog number ab20034) was used at a dilution factor of 1:100",Antibody clone with alphanumeric naming not captured,,AI validation - Sonnet 4.5
674d609b-0722-469d-82f8-50c05a4dac41,Phycoerythrin-conjugated anti-human HLA-A/B/C antibody (W6/32),,,,,PMID:29137242,methods,1.0,"Cell suspensions were stained with 1:100 dilutions of Phycoerythrin-conjugated anti-human HLA-A/B/C antibody (W6/32) (eBioscience, catalog number 12-9983-42)",Flow cytometry antibody with fluorophore conjugation not captured,,AI validation - Sonnet 4.5
491c4754-217d-4513-9f9e-588cffa430a7,Phycoerythrin-conjugated anti-human β-2-microglobulin antibody (2M2),,,,,PMID:29137242,methods,1.0,"Phycoerythrin-conjugated anti-human β-2-microglobulin antibody (2M2) (Biolegend, catalog number 316306)",Flow cytometry antibody with fluorophore conjugation not captured,,AI validation - Sonnet 4.5
756857db-34a5-48fa-86bd-159bf6842f51,Phycoerythrin-Cyanine 7-conjugated anti-human PD-L1 antibody (29E.2A3),,,,,PMID:29137242,methods,1.0,"Phycoerythrin -Cyanine 7-conjugated anti-human PD-L1 antibody (29E.2A3) (Biolegend, catalog number 329717)",Flow cytometry antibody with complex fluorophore conjugation not captured,,AI validation - Sonnet 4.5
d8cbb573-03d5-49ec-b118-a07fa7995acf,Allophycocyanin-conjugated anti-human CTLA-4 antibody (L3D10),,,,,PMID:29137242,methods,1.0,"Allophycocyanin-conjugated anti-human CTLA-4 antibody (L3D10) (Biolegend, catalog number 349907) for 30 minutes at 4°C",Flow cytometry antibody with fluorophore conjugation not captured,,AI validation - Sonnet 4.5
c6ff1466-a84f-466f-8428-948d312cbf6a,anti-DDK antibodies,,,,,PMID:29402968,methods,0.92,The expression of the DDK-tagged transcript was validated by Western blot using anti-DDK antibodies,Antibody mention not detected by antibody patterns,,AI validation - Sonnet 4.5
e273ba0f-1935-48a0-bd86-c5355ba96aaa,rabbit anti-GFP,,,,,PMID:29590612,methods,1.0,"The following primary antibodies were used: rabbit anti-GFP 1:1,000 (Molecular Probes A-11122)",Specific antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5
fe865a41-9ffe-4b42-ad73-a3809fa2525b,rabbit anti-DH44,,,,,PMID:29590612,methods,1.0,"rabbit anti-DH44 1:500 ( Johnson et al., 2005 )",Specific antibody with dilution and reference - antibody pattern should catch this,,AI validation - Sonnet 4.5
728a1eb0-ad6e-4fdc-a9d3-becf303f1af8,guinea pig anti-PER,,,,,PMID:29590612,methods,1.0,"guinea pig anti-PER 1:1,000 (I. Edery)",Specific antibody with dilution and source - antibody pattern should detect this,,AI validation - Sonnet 4.5
5edd33db-32a1-4e48-af01-16efd7ec78ff,mouse anti-PDF,,,,,PMID:29590612,methods,1.0,mouse anti-PDF 1:500 (Developmental Studies Hybridoma Bank PDFC7; generated by J. Blau),Specific antibody with catalog info and source - clear antibody pattern,,AI validation - Sonnet 4.5
70e68bbd-6381-4762-9280-64bf465c64ef,rabbit anti-SIFa,,,,,PMID:29590612,methods,1.0,"rabbit anti-SIFa 1:4,000 (gift from J. Veenstra)",Specific antibody with dilution and source - antibody pattern should catch this,,AI validation - Sonnet 4.5
ab14a7c6-f392-4ea9-b0ee-e406e5234527,Alexa Fluor 488 goat anti-rabbit,,,,,PMID:29590612,methods,1.0,Alexa Fluor 488 goat anti-rabbit 1:500 (Molecular Probes A-11008),Secondary antibody with catalog number - antibody patterns should detect,,AI validation - Sonnet 4.5
0a362ab3-077d-4fcb-87c0-53d64c8ca236,Alexa Fluor 633 goat anti-rabbit,,,,,PMID:29590612,methods,1.0,Alexa Fluor 633 goat anti-rabbit (Molecular Probes A-21070),Secondary antibody with catalog number - antibody patterns should detect,,AI validation - Sonnet 4.5
a5addd91-ef8a-411d-8c9c-f4786f29de6a,Cy5 donkey anti-mouse,,,,,PMID:29590612,methods,1.0,Cy5 donkey anti-mouse 1:400 (Jackson Laboratory 715-175-151),Secondary antibody with catalog number - antibody patterns should detect,,AI validation - Sonnet 4.5
ee1ed946-8d4a-4c4d-9681-bf4cffc7cf0d,FITC anti-guinea pig,,,,,PMID:29590612,methods,1.0,fluorescein isothiocyanate (FITC) anti-guinea pig 1:500 (Jackson Laboratory 106-095-003),Secondary antibody with catalog number - antibody patterns should detect,,AI validation - Sonnet 4.5
2672540a-5104-4f67-8f39-2f45e8839b35,anti-Tom20 FL-145,,,,,PMID:29662612,methods,1.0,"anti-Tom20 FL-145 (Santa Cruz, 1:200, RT, 1 hour)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
0e179eed-d083-4258-9cfc-ee31e9740a3e,anti-Tid1 Ab-2 RS13,,,,,PMID:29662612,methods,1.0,"anti-Tid1 Ab-2 RS13 (Neomarkers, 1:200 4°C, overnight)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
5fa7b42d-b380-4d21-bf83-740aa3b445b3,anti-p-H2AX Ser139-488 N1-431,,,,,PMID:29662612,methods,1.0,"anti-p-H2AX Ser139-488 N1-431 (BD, 1:100, 4°C, 30 minutes, no secondary)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
15ea9c96-0215-477a-b754-b40de3e705c3,anti-LC3BI/II #2775,,,,,PMID:29662612,methods,1.0,"anti-LC3BI/II #2775 (Cell Signaling, 1:1000, overnight)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
deb92eb9-eb41-44d0-98b9-177b24466005,anti-p62/SQSTM-1 D-3,,,,,PMID:29662612,methods,1.0,"anti-p62/SQSTM-1 D-3 (Santa Cruz, 1:1000, 1 h)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
ce5aba9e-9312-4aab-a28c-bce1c2639600,anti-alpha-tubulin B-1-2-5,,,,,PMID:29662612,methods,1.0,"anti-alpha-tubulin B-1-2-5 (Santa Cruz, 1:10000, 1 h)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
80e967d5-7678-4d8e-b15e-6b3fe0142051,anti-K63 polyubiquitin #5921,,,,,PMID:29662612,methods,1.0,"anti-K63 polyubiquitin #5921 (Cell Signaling, 1:1000, 1 h)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
ffd8a971-a404-4486-9070-9f7b5d4601de,anti-pK48 polyubiquitin #8081,,,,,PMID:29662612,methods,1.0,"anti-pK48 polyubiquitin #8081 (Cell Signaling, 1:2000, 1 h)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
66a47f04-37d6-4159-822d-9aac11b695c1,anti-GAPDH ab9485-100,,,,,PMID:29662612,methods,1.0,"anti-GAPDH ab9485-100 (Abcam, 1:1000, overnight)",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
8f811cd5-54c0-4d27-af93-a48d635e87f1,anti-RIP,,,,,PMID:29662612,methods,1.0,"anti-RIP (BD Transduction Laboratories, 1:1000, overnight)",Antibody name without catalog number not captured,,AI validation - Sonnet 4.5
1d783012-5383-48b2-91be-fae66139a174,Anti-ERK1/2,,,,,PMID:29670214,methods,1.0,Anti-ERK1/2 (p44/42 MAPK (Erk1/2); Cell Signaling Technology; 1:1000),Antibody with full vendor and dilution info not caught by antibody patterns,,AI validation - Sonnet 4.5
c48ddc91-a5fe-4ac5-be85-fc24671997cd,Anti-phospho ERK1/2,,,,,PMID:29670214,methods,1.0,anti-phopho ERK1/2 (Phospho-p44/42 MAPK (Erk1/2) (Thr202/Tyr204); Cell Signaling Technology; 1:1000),Phospho-specific antibody with epitope info not detected,,AI validation - Sonnet 4.5
f2168fe3-d993-40db-b477-6148db79fb54,Anti-GAPDH,,,,,PMID:29670214,methods,1.0,anti-GAPDH; Santa Cruz Biotechnology Inc.; 1:3000,Standard housekeeping protein antibody not caught,,AI validation - Sonnet 4.5
84a89ede-ff9e-4163-9520-e3dca7bc2954,anti-CalbindinD-28K,,,,,PMID:29715273,methods,1.0,"anti-CalbindinD-28K (rabbit polyclonal, 1:2000 Swant CB-38a, Marly, Switzerland and mouse monoclonal 1:1000 Sigma-Aldrich (clone CB-955))",Antibody name with specific target not recognized,,AI validation - Sonnet 4.5
0402adf7-1599-4987-b773-e59673c483b1,anti-Merlin,,,,,PMID:29715273,methods,1.0,"anti-Merlin (rabbit polyclonal antibody, A-19 (sc-331) and C-18 (sc-332), 1:50; Santa Cruz, Heidelberg, Germany)",Antibody with catalog numbers not captured,,AI validation - Sonnet 4.5
6c756046-cddd-42f1-a76e-1cde21cc9b91,anti-Olig2,,,,,PMID:29715273,methods,1.0,"anti-Olig2 (mouse monoclonal antibody, 1:500; Millipore (AB9610), Darmstadt, Germany)",Antibody name pattern not recognized,,AI validation - Sonnet 4.5
8093fe9c-a6c9-4eb1-adfd-93af03a9b532,anti-MBP,,,,,PMID:29715273,methods,1.0,"anti-MBP (mouse monoclonal antibody, 1:500; Chemikon (MAB384), Schwalbach, Germany)",Antibody abbreviation not captured,,AI validation - Sonnet 4.5
e0234fc0-0d42-4409-a4ea-334a882c1974,anti-GFP,,,,,PMID:29715273,methods,1.0,"anti-GFP (A11122, 1:500, Thermo Fisher, Schwerte, Germany)",Standard antibody name not recognized,,AI validation - Sonnet 4.5
76df8edc-cf52-4fa2-b043-a4f943567098,anti Ki67,,,,,PMID:29715273,methods,1.0,"anti Ki67 (15580, 1:500, Abcam, Cambridge, UK)",Proliferation marker antibody not captured,,AI validation - Sonnet 4.5
53f2e71a-f8bd-4d9e-9e1a-3e5cc051db0a,anti phospho-Histone H3,,,,,PMID:29715273,methods,1.0,"anti phospho-Histone H3 (pH3-Ser10, 06–570, 1:1000, Millipore, Darmstadt, Germany)",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
3d277431-9deb-43d0-92a0-3ec0ddb64487,rabbit anti-Etv5 antibody,,,,,PMID:29787563,methods,0.95,Rabbit anti-Etv5 antibody (Novus Biologicals) was diluted at 1:100 for immunohistochemistry,Antibody with vendor information not captured by patterns,,AI validation - Sonnet 4.5
04be3ba6-5ca0-433b-b33d-ff4848e5b964,anti-neurofibromin antibody,,,,,PMID:29847659,methods,1.0,"anti-neurofibromin (#A300; Bethyl Laboratories, Montgomery, TX, USA)",Antibody with catalog number and vendor not captured,,AI validation - Sonnet 4.5
0df32261-2c2a-46c8-935d-72b0002baee2,anti-phospho-Akt XP antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Phospho-specific antibody with catalog number not captured,,AI validation - Sonnet 4.5
5559232a-bc7b-431f-8534-2de0d5edc34d,anti-Akt antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Total protein antibody with catalog number not captured,,AI validation - Sonnet 4.5
13d3b13a-54b6-4505-abf4-7f5bdbc1ca13,anti-phospho-Erk XP antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Phospho-specific antibody with catalog number not captured,,AI validation - Sonnet 4.5
9a18a144-9d9a-4059-b25e-bfee3288b761,anti-Erk antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-Akt XP (#4060), anti-Akt (#2938S), anti-phospho-Erk XP (#4370), anti-Erk (#4695S; Cell Signaling, Danvers, MA, USA)",Total protein antibody with catalog number not captured,,AI validation - Sonnet 4.5
b717cf28-9cef-48c6-a78b-1b87ac84540a,anti-phospho-endothelial nitric oxide synthase (eNOS) antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-endothelial nitric oxide synthase (eNOS) (612392) and FITC-anti-CD31 (BD Laboratories, San Jose, CA, USA)",Phospho-specific antibody with catalog number not captured,,AI validation - Sonnet 4.5
1400d153-f88c-4c17-b3c6-43f36bf0924a,FITC-anti-CD31 antibody,,,,,PMID:29847659,methods,1.0,"anti-phospho-endothelial nitric oxide synthase (eNOS) (612392) and FITC-anti-CD31 (BD Laboratories, San Jose, CA, USA)",Fluorescently conjugated antibody with vendor not captured,,AI validation - Sonnet 4.5
6ea5d708-06db-4fff-9816-1cbf68afa74e,anti-GAPDH antibody,,,,,PMID:29847659,methods,1.0,"anti-GAPDH (Novus, Littleton, CO, USA)",Loading control antibody with vendor not captured,,AI validation - Sonnet 4.5
35f30ce7-7dac-44e7-839f-b30825b1e743,CD13/FITC (22A5),,,,,PMID:29941005,methods,1.0,"...mouse anti-human monoclonal antibodies directly conjugated with fluorochromes: CD13/FITC (22A5, Caltag Medsystems, UK), CD14/PE (M5E2, BD Biosciences...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
81a232c3-1de2-4421-b678-27fc91f80e4f,CD14/PE (M5E2),,,,,PMID:29941005,methods,1.0,"...CD13/FITC (22A5, Caltag Medsystems, UK), CD14/PE (M5E2, BD Biosciences, CA, USA), CD34/FITC (581, BD Biosciences)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
4296d279-b812-45af-9c55-beb494a07d1f,CD34/FITC (581),,,,,PMID:29941005,methods,1.0,"...CD14/PE (M5E2, BD Biosciences, CA, USA), CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
51dbc038-1a66-4652-9455-30a97ea87884,CD45/ALexa405 (HI30),,,,,PMID:29941005,methods,1.0,"...CD34/FITC (581, BD Biosciences), CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
8940d494-f927-4d8f-a68a-03d4a685cfd7,CD90/PECy5 (5E10),,,,,PMID:29941005,methods,1.0,"...CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
d3644514-5c8a-4dc7-a047-d03ebd271573,CD105/APC (45A5A3),,,,,PMID:29941005,methods,1.0,"...CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
c91731c4-c198-4368-9cee-7f529b19c12c,CD146/PE (P1H12),,,,,PMID:29941005,methods,1.0,"...CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences)...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
2d20e4ff-d217-4324-aa59-ee8346310224,CD271/APC (C401457),,,,,PMID:29941005,methods,1.0,"...CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences). Unstained cells were used as controls...",Specific antibody with clone number and vendor information not captured,,AI validation - Sonnet 4.5
60f08bd5-6daa-46c0-95a4-195e95a3c722,anti-Ki-67 (M7240),,,,,PMID:29941005,methods,1.0,"...Expression of Ki-67 was evaluated immunohistochemically using mouse monoclonal antibody anti-Ki-67 (1:80; M7240; Dako Corporation, CA, USA)...",Specific antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5
5485f79d-8993-49f3-8c1d-a21bd1fe846f,S100 antibody,,,,,PMID:30055648,methods,1.0,"antibodies against S100 (monoclonal, mouse, 10 μg/mL, Ventana S100-4C4.9) to demonstrate human Schwann cell origin",Antibody with vendor and clone information not captured - need patterns for Ventana antibodies,,AI validation - Sonnet 4.5
f089493a-d4f0-48b7-a706-404bf8d32aea,Ki67 antibody,,,,,PMID:30055648,methods,1.0,"anti-Ki67 (monoclonal, mouse, 0.4 μg/mL, Ventana Ki-67-30.9) to evaluate proliferation fraction",Antibody with vendor and clone information not captured,,AI validation - Sonnet 4.5
