resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
REScf44bde8,SOX2,,,,,,,anti-SOX2,PMID:36730269 | PMID:36322658 | PMID:38744290 | PMID:36241865 | PMID:24371224,10.1371/journal.pone.0277305 | 10.1126/sciadv.abo5442 | 10.1016/j.crmeth.2024.100772 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-13-2062,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"SOX2 (Catalogue # MAB2018) from R&D systems | SOX2 (goat; Santa Cruz Biotechnology, sc-17320), and YAP/TAZ (rabbit; Cell Signaling Technology, #8418) | SOX2 Biocare Medical CAT#ACI3109A | Anti-SOX2 antibody primary IF CST | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",0.95,Accept,Experimental Usage
RES65d7f768,YAP/TAZ,Rabbit,Unknown,,,,,anti-YAP/TAZ,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,"YAP/TAZ (rabbit; Cell Signaling Technology, #8418). Secondary antibodies conjugated to Alexa Fluor 488",0.9,Accept,Experimental Usage
RES14d1e90c,GAP43,Rabbit,Unknown,,,,,anti-GAP43,PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,,"GAP43 (rabbit, 1:1000, Abcam)",0.9,Accept,Experimental Usage
RES26368382,p75 NGFR,Unknown,Unknown,,,,,anti-p75 NGFR,PMID:37520682 | PMID:28256556,10.1016/j.omtn.2023.06.018 | 10.1038/srep43315,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,"Schwann cells were isolated from contaminating fibroblasts via p75 NGFR antibody-mediated magnetic cell selection | anti-p75/NGFR (C40-1457, Becton–Dickinson) bound to phycoerythrin (PE)",0.9,Accept,Experimental Usage
RESfd85fbad,PDGFRα,Unknown,Polyclonal,,,,,anti-PDGFRα,PMID:34040258 | PMID:40684195,10.1038/s41586-021-03580-6 | 10.1186/s40478-025-02075-z,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,"goat anti-PDGFRα (1:2,000, R&D Systems AF1062 RRID: AB_2236897) | goat anti-PDGFRα (1:100; R&D system #AF1062)",0.9,Accept,Experimental Usage
RES204c0232,NLGN3,Rabbit,Unknown,,,,,anti-NLGN3,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"rabbit anti-NLGN3, 1:500, Novus NBP1-90080 lot B118108",0.9,Accept,Experimental Usage
RES7549e660,ADAM10,Rabbit,Unknown,,,,,anti-ADAM10,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"rabbit anti-ADAM10, 1:250, Abcam ab124695 lot GR3244660-5",0.9,Accept,Experimental Usage
RES591bba0a,caspase-3,Rabbit,Unknown,,,,,anti-caspase-3,PMID:34040258 | PMID:30274821 | PMID:35511749 | PMID:38216572 | PMID:18367665,10.1038/s41586-021-03580-6 | 10.1016/j.ebiom.2018.09.042 | 10.1158/1535-7163.MCT-21-0947 | 10.1038/s41467-024-44755-9 | 10.1124/jpet.107.135830,NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"rabbit anti-caspase-3, 1:1,000, Cell Signaling 9662 lot 19 | caspase-3 (# 9662, Cell Signaling) | Primary antibodies against... Caspase-3 (9662S), Cleaved Caspase-3 (9661S)... were purchased from Cell Signaling Technology | Caspase-3 (Cell Signaling Technologies, #9662, 1:1000 dilution) | Caspase-3 was detected with a 1:1000 dilution of anti-Caspase-3 polycolonal antibody (Santa Cruz Biotechnology, Inc., Santa Cruz, CA)",0.9,Accept,Experimental Usage
RES5b0e44ea,tau 1,,,,,,,anti-tau 1,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,"Additionally, axons were identified by immunolabeling with tau 1 antibodies (not shown)",0.85,Accept,Experimental Usage
RESb840b5ec,PTCH1,Unknown,Unknown,,,,,anti-PTCH1,PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,"PTCH1(1:500,Cat#MAB41051, R&D systems)",0.9,Accept,Experimental Usage
RESa2c1f6aa,β-catenin,Unknown,Unknown,,,,,anti-β-catenin,PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,"Sections were then incubated overnight at 4°C in a humidified chamber with primary antibody (β-catenin, 1:100, Cell Signaling) | The primary antibodies used in this study were activated β-catenin (1:1000), total β-catenin (1:100), GSK3B (1:1000), AXIN1 (1:1000), and GAPDH (1:2000) (Cell Signaling) | Immunohistochemistry for CCND1 (SP4) monoclonal antibody (Neomarkers, Thermo Scientific, 1:50) and β-catenin (6B3) monoclonal antibody (Cell Signaling; 1:200) | anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA)",0.9,Accept,Experimental Usage
RES07ab6ac4,neurofibromin/NF1,Unknown,Unknown,,,,,anti-neurofibromin/NF1,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"neurofibromin/NF1 (sc-67, sc-376886, Santa Cruz Biotechnology and ab238142, Abcam)",0.95,Accept,Experimental Usage
RES4081eb72,FBXW11/bTrCP2,Unknown,Unknown,,,,,anti-FBXW11/bTrCP2,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"FBXW11/bTrCP2 (GTX33193, GeneTex and PA5-109715, Invitrogen, Thermo Fisher Scientific)",0.95,Accept,Experimental Usage
RES042317be,pERK Thr202/Tyr204,Unknown,Unknown,,,,,anti-pERK Thr202/Tyr204,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,"anti-pERK Thr202/Tyr204 (4377, Cell Signaling Technology)",0.95,Accept,Experimental Usage
RESd8f7c7a2,synaptophysin,Unknown,Polyclonal,,,,,anti-synaptophysin,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,"synaptophysin (Cell Marque, polyclonal, 1:100 dilution, ER2 antigen retrieval)",0.9,Accept,Experimental Usage
RES4a7d607a,p16,Unknown,Monoclonal,,,,,anti-p16,PMID:35945463 | PMID:34065204 | PMID:30055648,10.1007/s00401-022-02478-5 | 10.3390/ijms22105367 | 10.1186/s13104-018-3630-0,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts.,,"p16 (MTM Labs, clone E6H4, undiluted, ER1 antigen retrieval) | human p16 (ab108349, 1:1000) and GAPDH (1:5000, no. Ab8245) from Abcam | mouse p16 (sc-1207, 1:200) from Santa Cruz Biotechnology | anti-p16 (monoclonal, mouse, 1 μg/mL, Ventana 725-4713), anti-vimentin (vimentin, monoclonal, mouse, 2.5 μg/mL, Ventana V9",0.9,Accept,Experimental Usage
RESe6d14f94,histone H3 K27M mutant protein,Unknown,Monoclonal,,,,,anti-histone H3 K27M mutant protein,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,"histone H3 K27M mutant protein (RevMAb Biosciences, clone RM192, 1:600 dilution)",0.9,Accept,Experimental Usage
RESd7a03996,histone H3 lysine 27 trimethylation,Unknown,Monoclonal,,,,,anti-histone H3 lysine 27 trimethylation,PMID:35945463,10.1007/s00401-022-02478-5,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1.,,"histone H3 lysine 27 trimethylation (Cell Signaling, cat #9733, clone C36B11, 1:50 dilution, ER2 antigen retrieval)",0.9,Accept,Experimental Usage
RESf9898ee5,CD16/CD32,Unknown,Unknown,,,,,anti-CD16/CD32,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,Blocking antibody (anti-CD16/CD32) was added to the cell suspensions and incubated 15 min,0.9,Accept,Experimental Usage
RES7796feb5,CD24,Unknown,Monoclonal,,,Human,APC,anti-CD24,PMID:40217315 | PMID:24371224,10.1186/s13073-025-01462-4 | 10.1158/0008-5472.CAN-13-2062,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"CD45 negative cells were stained with calcein AM (Life Technologies) for viability and CD24-APC (human antibody, clone REA832, Miltenyi Biotec) | 1 × 106 MM cells were incubated with or without 10 μL of anti-CD24 FITC-labeled antibody (BD Biosciences)",0.95,Accept,Experimental Usage
RESa0d55312,CD44,Unknown,Monoclonal,,,Human,VioBlue,anti-CD44,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"CD24-APC (human antibody, clone REA832, Miltenyi Biotec) and CD44-VioBlue (human antibody, clone REA690, Miltenyi Biotec)",0.95,Accept,Experimental Usage
RES277d6905,HLA Class I ABC,Unknown,Unknown,,,Human,Non-conjugated,anti-HLA Class I ABC,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"HLA-B (anti-HLA Class I ABC antibody, ab225636, Abcam, Cambridge, UK) for MHC I",0.95,Accept,Experimental Usage
RES51130d57,MHC Class II,Unknown,Unknown,,,Human,Non-conjugated,anti-MHC Class II,PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"DPB1 (anti-MHC Class II antibody, ab55152, Abcam, Cambridge, UK) for MHC II",0.95,Accept,Experimental Usage
RES34a2d178,Pericentrin,,,,,Human,Non-conjugated,anti-Pericentrin,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Pericentrin (PA5-54109, Thermo Fisher Scientific; labeling validated by Pericentrin knockdown) and γTubulin (T5192, Sigma; labeling validated in human and chicken cells) to mark centrosomes",0.9,Accept,Experimental Usage
RESbe15530c,γTubulin,,,,,Human,Non-conjugated,anti-γTubulin,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"Pericentrin (PA5-54109, Thermo Fisher Scientific; labeling validated by Pericentrin knockdown) and γTubulin (T5192, Sigma; labeling validated in human and chicken cells) to mark centrosomes",0.9,Accept,Experimental Usage
RESa91bb7a3,Acetylated Tubulin,,,,,Human,Non-conjugated,anti-Acetylated Tubulin,PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,,"and Acetylated Tubulin to mark cilia (T6793, Sigma; labeling validated in vertebrate and invertebrate organisms)",0.9,Accept,Experimental Usage
RESdfc81273,CD13,Mouse,Monoclonal,,,Human,FITC,anti-CD13,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...incubated for 30 min in ice and in the dark with the following mouse anti-human monoclonal antibodies directly conjugated with fluorochromes: CD13/FITC (22A5, Caltag Medsystems, UK)...",0.9,Accept,Experimental Usage
RESa9586e5d,CD14,Mouse,Monoclonal,,,Human,PE,anti-CD14,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...mouse anti-human monoclonal antibodies directly conjugated with fluorochromes: CD13/FITC (22A5, Caltag Medsystems, UK), CD14/PE (M5E2, BD Biosciences, CA, USA)...",0.9,Accept,Experimental Usage
RES293a9c74,CD105,Mouse,Monoclonal,,,Human,APC,anti-CD105,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences)...",0.9,Accept,Experimental Usage
RES2fa0b729,CD146,Mouse,Monoclonal,,,Human,PE,anti-CD146,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...CD105/APC (45A5A3, BioLegend), CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences)...",0.9,Accept,Experimental Usage
RESc53736cd,CD271,Mouse,Monoclonal,,,Human,APC,anti-CD271,PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,,"...CD146/PE (P1H12, BD Biosciences), CD271/APC (C401457, BD Biosciences). Unstained cells were used as controls...",0.9,Accept,Experimental Usage
RES2b21c16c,OCT3/4,Unknown,Unknown,,,Human,,anti-OCT3/4,PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"Pluripotency of hiPSCs was confirmed through immunocytochemistry for pluripotency markers (OCT3/4, NANOG, TRA-1-60 and SSEA-4) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",0.9,Accept,Experimental Usage
RES82dfaa22,NANOG,Unknown,Unknown,,,Human,,anti-NANOG,PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"Pluripotency of hiPSCs was confirmed through immunocytochemistry for pluripotency markers (OCT3/4, NANOG, TRA-1-60 and SSEA-4) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",0.9,Accept,Experimental Usage
RES37b1764b,MKK3,Unknown,Unknown,,,,,anti-MKK3,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,incubated at 4 °C overnight in primary antibody; MKK3 (Cell Signaling #5674),0.9,Accept,Experimental Usage
RESb2f77aa4,p38,Unknown,Unknown,,,,,anti-p38,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,p38 (Cell Signaling #9219),0.9,Accept,Experimental Usage
RESe3d34716,phospho-p38,Unknown,Unknown,,,,,anti-phospho-p38,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,phospho-p38 (Cell Signaling # 4511),0.9,Accept,Experimental Usage
RES1cb732fb,TAZ,Rabbit,Unknown,,,,,anti-TAZ,PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"we used antibodies to TAZ (Rabbit; Proteintech 23306-1), YAP (Rabbit; Cell Signaling Technology, #4912) | TAZ (1:100; sc-48805; Santa Cruz)",0.9,Accept,Experimental Usage
RESbbcd83cb,YAP,Rabbit,Unknown,,,,,anti-YAP,PMID:29438698 | PMID:36148553,10.1016/j.ccell.2018.01.005 | 10.1093/brain/awac342,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"YAP (Rabbit; Cell Signaling Technology, #4912), TAZ/YAP (Rabbit; Cell Signaling Technology, #8418) | YAP (1:100; #14074; CST)",0.9,Accept,Experimental Usage
RES1adf9cf3,TAZ/YAP,Rabbit,Unknown,,,,,anti-TAZ/YAP,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"TAZ/YAP (Rabbit; Cell Signaling Technology, #8418), Sox10 (Goat, Santa Cruz Biotechnology, sc-17342",0.9,Accept,Experimental Usage
RES0628618a,TEAD1,Mouse,Unknown,,,,,anti-TEAD1,PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,,"TEAD1 (Mouse, Santa Cruz Biotechnology sc-393976), neurofibromin (Rabbit, Santa Cruz Biotechnology sc-67) | The antibodies used were as follows: TEAD1 (Mouse, BD Biosciences, 610922), H3K4me1 (Rabbit, Abcam, 8895)",0.9,Accept,Experimental Usage
