resourceId,_toolName,rrid,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,cultureMedia,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
2cfe2fe7-e0f5-5eec-8a23-6ca6e83eb7ad,Nf1flox/flox bone marrow stromal cells,,Bone,Bone marrow,,Neurofibromatosis Type 1,,,,,,,,,Nf1flox/flox bone marrow stromal,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,ex vivo-based cell culture approach based on the use of Nf1(flox/flox) bone marrow stromal cells,0.8,Accept,Experimental Usage
7480155a-57b0-57dc-922d-abf33faa35e1,DH5α bacteria,,Bacterial,,,,Finite cell line,,,,,,,,DH5α bacteria,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,"The fusion proteins, MBP-merlin-N and MBP-merlin-C, were expressed in the DH5α bacteria and purified using the amylose resin",0.8,Accept,Experimental Usage
ac5786d9-0742-5caf-a7fc-62296288ec15,tail-tip fibroblasts (TTFs),,Skin,Tail-tip fibroblasts,,,Finite cell line,,,,,,,,tail-tip fibroblasts (TTFs),PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,The first direct lineage conversion of post-mitotic neurons from mouse embryonic fibroblasts (MEFs) and tail-tip fibroblasts (TTFs),0.9,Accept,Experimental Usage
e4274a5c-5e95-5610-aeb8-5fa130b1f8c4,Neural stem cells,,Brain,fetal brain,,,Finite cell line,,,,,,,,Neural stem,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,NSCs were obtained from the fetal brains of embryonic Day 14 pregnant Sprague‒Dawley rats,0.8,Accept,Experimental Usage
ef45ea0c-0c92-5916-b2bb-3e9c6f13c3ac,Nf2-deficient spinal cord neural progenitor cells,,Nerve,Spinal cord,,Neurofibromatosis Type 2,Finite cell line,,,,,,,,Nf2-deficient spinal cord neural progenitor,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,we leveraged primary mouse Nf2-deficient spinal cord neural progenitor cells,0.9,Accept,Experimental Usage
a294f2eb-af7f-5ab4-887a-5bc0b414a9bb,NSF1,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,,NSF1,PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Human T265, S462, and NSF1 cell lines of malignant peripheral nerve sheath tumors (MPNSTs) being associated with neurofibromatosis type 1 | NSF1 cells were kindly provided by Dieter Kaufmann (University Hospital Ulm, Germany)",0.9,Accept,Experimental Usage
34ebc8df-ab6a-570c-9a4d-1715a7c7f0e1,BRGN,,Unknown,,,,Finite cell line,,,,,,,,BRGN,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN control cells used in this study were previously described,0.8,Accept,Experimental Usage
c60fdd8e-c993-5ad6-874b-29c519f3858c,primary human Schwann cells (HSC),,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,,primary human Schwann cells (HSC),PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,"The primary human Schwann cells (HSC) were obtained by ScienCell (#1700, Carlsbad, CA, USA)",0.85,Accept,Experimental Usage
3254ce41-7862-57ab-935c-4b6f282d4738,Normal human Schwann cells (HSC),,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,,Normal human Schwann cells (HSC),PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"Normal human Schwann cells (HSC) (ScienCell Research Laboratories, Carlsbad, CA, USA) were grown on the poly-L-lysine-coated tissue culture plates",0.85,Accept,Experimental Usage
7f3d32b3-ede5-5eb8-9a19-d166f7b27814,B8 fibroblasts,,Connective tissue,,,,Finite cell line,,,,,,,,B8 fibroblasts,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Mouse fibroblast B8 cells (kindly provided by Ralf Stohwasser, Brandenburg Technical University Cottbus-Senftenberg)",0.85,Accept,Experimental Usage
995f5d9c-d3eb-5dbf-822d-dd2a4bca5a8b,95.6,,Nerve,Schwann cells,,Neurofibromatosis Type 1,Finite cell line,,,,,,,,95.6,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
f3d45911-0f4c-54fa-a862-1433f7460f1f,ipn02.3,RRID:CVCL_UI64,Nerve,Schwann cells,,,Finite cell line,,,,,,,,ipn02.3,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
194c9a0e-18ca-5ebb-9e5e-93a962a93163,JH-2–009,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2–009,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
e0625198-9dc5-521c-82ef-a61e1158c796,JH-2–055,,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2–055,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
d420daba-7fa5-5556-aa66-a9d02c26af82,JH-2–060,,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2–060,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
220fb2ec-c4d5-52d8-9fc6-8059b1ac6f56,JH-2–074,,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2–074,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
c1327f0c-441a-5f3c-a9e3-5ef76df56153,JH-2–077,,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2–077,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077)",0.9,Accept,Experimental Usage
