resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,ipNF02.8,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,ipNF02.8,PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,"...additional neurofibromin-competent cell lines, specifically human foreskin fibroblasts [HFF] and the Schwann cell lines ipNF02.3 2λ, ipNF02.8...",0.85,Accept,Experimental Usage
,NF95.11b,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF95.11b,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
,NF95.6,Nerve,Peripheral nerve sheath,Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NF95.6,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
,SNF94.3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,SNF94.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,"Patient-derived neurofibroma (NF95.11b, NF95.6) or MPNST (SNF02.2, SNF94.3, SNF96.2, ST88-14) cell lines",0.9,Accept,Experimental Usage
,JW18.2,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JW18.2,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
,JW23.3,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JW23.3,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,Subcutaneous allografts were performed by implanting 5 million JW18.2 or JW23.3 MPNST allografts cells,0.85,Accept,Experimental Usage
,KT21-MG1,Brain,Meninges,Meningioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,KT21-MG1,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,meningioma cell lines BenMen-1 (Grade 1) and KT21-MG1 (Grade 3) were cultured in DMEM/10% FBS,0.9,Accept,Experimental Usage
,293FT,Kidney,,,,Cancer cell line,,,,,,,293FT,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Viral media was produced using 293FT cells transfected using Fugene 6 (Promega) in optiMEM (Gibco),0.85,Accept,Experimental Usage
,NF2 primary fibroblasts,Skin,Connective tissue,,Neurofibromatosis Type 2,Finite cell line,,,,,,,NF2 primary fibroblasts,PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,Patient primary fibroblasts carrying NF2 germline pathogenic variants were treated with the specific single or paired PMOs,0.9,Accept,Experimental Usage
,Primary human vestibular schwannoma (VS) cell cultures,Nerve,Vestibular nerve,Vestibular Schwannoma,Neurofibromatosis Type 2,Finite cell line,,,,,,,Primary human vestibular schwannoma (VS) cell cultures,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Primary human vestibular schwannoma (VS) cell cultures were transduced with adenoviral vectors expressing Neurod1,0.9,Accept,Experimental Usage
,Primary normal rat Schwann cells,Nerve,Sciatic nerve,,,Finite cell line,,,,,,,Primary normal rat Schwann cells,PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,Primary normal rat Schwann cells were isolated from the sciatic nerves of neonatal Sprague-Davey Rats,0.85,Accept,Experimental Usage
,C6 cells,Brain,Glioma,Glioma,,Cancer cell line,,,,,,,C6 cells,PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,C6 rat glioma cells were injected into the optic nerve of Long-Evans rats and allowed to proliferate for 2 weeks,0.9,Accept,Experimental Usage
,ipNF05.5 Mixed Clones,Nerve,Peripheral nerve,Plexiform Neurofibroma,Neurofibromatosis Type 1,Cancer cell line,,,,,,,ipNF05.5 Mixed Clones,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,"pNF cell lines, ipNF95.11bC, ipnNF95.11c, ipNF05.5 Single Clone, and ipNF05.5 Mixed Clones were obtained from the American Type Culture Collection",0.9,Accept,Experimental Usage
,MOLM-13,Blood,Bone marrow,Acute myeloid leukemia,,Cancer cell line,,,,,,,MOLM-13,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,Early-passage MOLM-13 cells (DSMZ) were cultured in RPMI media,0.85,Accept,Experimental Usage
,293T lenti-X cells,Kidney,Embryonic kidney,,,Finite cell line,,,,,,,293T lenti-X cells,PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,293T lenti-X cells (Takara Bio) with TransIT-LT1,0.85,Accept,Experimental Usage
,Nf1flox/flox bone marrow stromal cells,Bone,Bone marrow,,Neurofibromatosis Type 1,,,,,,,,Nf1flox/flox bone marrow stromal cells,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,ex vivo-based cell culture approach based on the use of Nf1(flox/flox) bone marrow stromal cells,0.8,Accept,Experimental Usage
,DH5α bacteria,Bacterial,,,,Finite cell line,,,,,,,DH5α bacteria,PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,"The fusion proteins, MBP-merlin-N and MBP-merlin-C, were expressed in the DH5α bacteria and purified using the amylose resin",0.8,Accept,Experimental Usage
,tail-tip fibroblasts (TTFs),Skin,Tail-tip fibroblasts,,,Finite cell line,,,,,,,tail-tip fibroblasts (TTFs),PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,The first direct lineage conversion of post-mitotic neurons from mouse embryonic fibroblasts (MEFs) and tail-tip fibroblasts (TTFs),0.9,Accept,Experimental Usage
,Neural stem cells,Brain,fetal brain,,,Finite cell line,,,,,,,Neural stem cells,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,NSCs were obtained from the fetal brains of embryonic Day 14 pregnant Sprague‒Dawley rats,0.8,Accept,Experimental Usage
,Nf2-deficient spinal cord neural progenitor cells,Nerve,Spinal cord,,Neurofibromatosis Type 2,Finite cell line,,,,,,,Nf2-deficient spinal cord neural progenitor cells,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,we leveraged primary mouse Nf2-deficient spinal cord neural progenitor cells,0.9,Accept,Experimental Usage
,BL21 (DE3) E.coli,Bacteria,,,,Finite cell line,,,,,,,BL21 (DE3) E.coli,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,Proteins were expressed in BL21 (DE3) E.coli and purified using Amersham HiTrap glutathione columns,0.9,Accept,Experimental Usage
,H929,Blood,Bone marrow,,,Cancer cell line,,,,,,,H929,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"H929, U266B1, U2932, MCF7, and HT229 cell lines were selected based on historic demonstrations of their dependences on corresponding BCL-2-family members",0.85,Accept,Experimental Usage
,U266B1,Blood,Bone marrow,,,Cancer cell line,,,,,,,U266B1,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"H929, U266B1, U2932, MCF7, and HT229 cell lines were selected based on historic demonstrations of their dependences on corresponding BCL-2-family members",0.85,Accept,Experimental Usage
,U2932,Blood,,,,Cancer cell line,,,,,,,U2932,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"H929, U266B1, U2932, MCF7, and HT229 cell lines were selected based on historic demonstrations of their dependences on corresponding BCL-2-family members",0.85,Accept,Experimental Usage
,HT229,Colon,,,,Cancer cell line,,,,,,,HT229,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"H929, U266B1, U2932, MCF7, and HT229 cell lines were selected based on historic demonstrations of their dependences on corresponding BCL-2-family members",0.85,Accept,Experimental Usage
,HCC1937,Breast,,,,Cancer cell line,,,,,,,HCC1937,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"Except for MCF7, HT229, and HCC1937 (gifts from Dr. Bora Limb, MD Anderson Cancer Research Center, Houston, TX, USA), all cell lines were purchased from the American Type Culture Collection",0.85,Accept,Experimental Usage
,NSF1,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,NSF1,PMID:41001593 | PMID:32948135,10.1080/23723556.2025.2561292 | 10.1186/s12885-020-07397-w,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Human T265, S462, and NSF1 cell lines of malignant peripheral nerve sheath tumors (MPNSTs) being associated with neurofibromatosis type 1 | NSF1 cells were kindly provided by Dieter Kaufmann (University Hospital Ulm, Germany)",0.9,Accept,Experimental Usage
,BRGN,Unknown,,,,Finite cell line,,,,,,,BRGN,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,BRGN control cells used in this study were previously described,0.8,Accept,Experimental Usage
,primary human Schwann cells (HSC),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,primary human Schwann cells (HSC),PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,"The primary human Schwann cells (HSC) were obtained by ScienCell (#1700, Carlsbad, CA, USA)",0.85,Accept,Experimental Usage
,Normal human Schwann cells (HSC),Nerve,Peripheral nerve,,,Finite cell line,,,,,,,Normal human Schwann cells (HSC),PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"Normal human Schwann cells (HSC) (ScienCell Research Laboratories, Carlsbad, CA, USA) were grown on the poly-L-lysine-coated tissue culture plates",0.85,Accept,Experimental Usage
,B8 fibroblasts,Connective tissue,,,,Finite cell line,,,,,,,B8 fibroblasts,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,"Mouse fibroblast B8 cells (kindly provided by Ralf Stohwasser, Brandenburg Technical University Cottbus-Senftenberg)",0.85,Accept,Experimental Usage
,95.6,Nerve,Schwann cells,,Neurofibromatosis Type 1,Finite cell line,,,,,,,95.6,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
,ipn02.3,Nerve,Schwann cells,,,Finite cell line,,,,,,,ipn02.3,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Immortalised human Schwann cell lines with mutant NF1 (ipNF05.5 and 95.6) and wt NF1 (ipn02.3),0.9,Accept,Experimental Usage
,"normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories)",Nerve,Peripheral nerve,,,Finite cell line,,,,,,,"normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories)",PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,"Low passage normal human Schwann cells (Cat. No. 1700, ScienCell Research Laboratories, Carlsbad, CA, USA) were cultured on CellBIND dishes",0.9,Accept,Experimental Usage
,Mouse merlin-null schwannoma cells,Nerve,Peripheral nerve sheath,Schwannoma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,Mouse merlin-null schwannoma cells,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,Mouse merlin-null schwannoma cells were generated in the laboratory of Dr. Cristina Fernandez-Valle by deleting the sequence coding for exon 2 in the Nf2 gene,0.95,Accept,Experimental Usage
