resourceId,_toolName,organ,tissue,cellLineManifestation,cellLineGeneticDisorder,cellLineCategory,donorId,originYear,strProfile,resistance,contaminatedMisidentified,populationDoublingTime,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES75b832f9,A2780,Ovary,Ovarian,Ovarian carcinoma,,Cancer cell line,,,,,,,A2780,PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,"Suspended growth of OVCAR3, OVCAR10, IGROV1, IGROV1-IP, SKOV3, SKOV3-IP, A2780, and 5009-MOVCAR was not affected",0.8,Accept,Experimental Usage
RESc27693d8,5009-MOVCAR,Ovary,Ovarian,Ovarian carcinoma,,Cancer cell line,,,,,,,5009-MOVCAR,PMID:24786638,10.1016/j.ygyno.2014.04.044,Analyses of merlin/NF2 connection to FAK inhibitor responsiveness in serous ovarian cancer.,,MOVCAR-5009 cells were isolated from the ascites of transgenic mice expressing simian virus 40 T antigen (TAg) driven by the Müllerian inhibitory substance type II receptor (MISIIR) gene promoter,0.8,Accept,Experimental Usage
RESc0a5d704,8814 MPNST cells,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,8814 MPNST,PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,We measured the migratory response of 8814 MPNST cells using a modified Boyden chamber assay,0.95,Accept,Experimental Usage
RESf382497f,HUVEC,Blood,Umbilical vein,,,Finite cell line,,,,,,,HUVEC,PMID:20739432,10.1158/1078-0432.CCR-10-0613,Gene expression analysis identifies potential biomarkers of neurofibromatosis type 1 including adrenomedullin.,,Human umbilical vascular endothelial cells (HUVEC) were purchased from Lonza,0.85,Accept,Experimental Usage
RES3806dff7,26T,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,26T,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Other MPNST cell lines and patient-derived xenografts (PDX) were kindly provided by Dr Nancy Ratner (Cincinnati Children's Hospital) (26T, S462TY, ST88-14, MPNST724)",0.85,Accept,Experimental Usage
RES59a97ec9,JH-2-055 CL,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-055 CL,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Dr Christine Pratilas (Johns Hopkins) (JH-2-055 CL, JH-2-079c CL, JH-2-003 CL, JH-2-002 CL)",0.85,Accept,Experimental Usage
RES30d3ea15,JH-2-079c CL,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-079c CL,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Dr Christine Pratilas (Johns Hopkins) (JH-2-055 CL, JH-2-079c CL, JH-2-003 CL, JH-2-002 CL)",0.85,Accept,Experimental Usage
RES40bdc7d8,JH-2-003 CL,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-003 CL,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Dr Christine Pratilas (Johns Hopkins) (JH-2-055 CL, JH-2-079c CL, JH-2-003 CL, JH-2-002 CL)",0.85,Accept,Experimental Usage
RES5bc5ab39,JH-2-002 CL,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,JH-2-002 CL,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Dr Christine Pratilas (Johns Hopkins) (JH-2-055 CL, JH-2-079c CL, JH-2-003 CL, JH-2-002 CL)",0.85,Accept,Experimental Usage
RES7d62064c,CUTLL1,Blood,T-lymphoblast,,,Cancer cell line,,,,,,,CUTLL1,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"CUTLL1 was used as positive controls for NOTCH1, MDA-MB-231 for NOTCH1, NOTCH2, and NOTCH4, and MCF7 for HES1 and NOTCH3",0.8,Accept,Experimental Usage
RES3eea2fb8,MDA-MB-231,Breast,Mammary gland,,,Cancer cell line,,,,,,,MDA-MB-231,PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"CUTLL1 was used as positive controls for NOTCH1, MDA-MB-231 for NOTCH1, NOTCH2, and NOTCH4, and MCF7 for HES1 and NOTCH3",0.8,Accept,Experimental Usage
RESeecc33e0,U251-MG,Brain,Glioblastoma,Glioblastoma,,Cancer cell line,,,,,,,U251-MG,PMID:29662612 | PMID:39016685,10.18632/oncotarget.19335 | 10.1242/jcs.262343,Exploiting mitochondrial and metabolic homeostasis as a vulnerability in NF1 deficient cells. | Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,"U251-MG cells were purchased from Sigma-Aldrich. U87-MG and U251-MG were passaged regularly and cultured with DMEM | U87-MG, U251-MG, and sNF96.2 cells were purchased from ATCC",0.9,Accept,Experimental Usage
RES82959a23,Immortalized mammary epithelial cells (IMECs),Breast,Mammary epithelium,,,Finite cell line,,,,,,,Immortalized mammary epithelial cells (IMECs),PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,,"Immortalized mammary epithelial cells (IMECs) were a gift from James DiRenzo, Euroleader, Houston, TX, USA",0.8,Accept,Experimental Usage
RESc76207ba,RN5 cell line,Peritoneum,Mesothelium,Mesothelioma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,RN5,PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,"Furthermore, we generated a novel murine mesothelioma cell line RN5 originating from an Nf2+/- mouse subjected to repeated crocidolite exposure. RN5 cells are highly tumorigenic.",0.95,Accept,Development
RESd8cdcdcd,AK7 cell line,Peritoneum,,Mesothelioma,,Cancer cell line,,,,,,,AK7,PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,,"Cells included immortalized mesothelial cells (iMeso-WT1 and iMeso-NF3), the MM cell line RN5, and the previously described murine MM cell line AK7",0.8,Accept,Experimental Usage
RES1edc0455,PC12 cells (ATCC CRL-1721),Nerve,Adrenal medulla,,,Cancer cell line,,,,,,,PC12 cells (ATCC CRL-1721),PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,PC12 cells (ATCC CRL-1721) were grown on Collagen IV-coated dishes (25 μg/ml) and maintained in RPMI 1640 medium,0.95,Accept,Experimental Usage
RES0413528a,H19-7/IGF-IR (ATCC CRL-2526),Brain,Hippocampus,,,Finite cell line,,,,,,,H19-7/IGF-IR (ATCC CRL-2526),PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,"H19-7/IGF-IR (ATCC CRL-2526) were maintained in DMEM supplemented with 10% fetal bovine serum, 200 mg/ml of G418",0.95,Accept,Experimental Usage
RES310fed3d,NF1(-/-)-induced pluripotent stem cells,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Embryonic stem cell,,,,,,,NF1(-/-)-induced pluripotent stem,PMID:30713041,10.1016/j.stemcr.2019.01.001,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,,These NF1(-/-)-induced pluripotent stem cells (iPSCs) captured the genomic status of PNFs and were able to differentiate toward neural crest stem cells,0.9,Accept,Development
RESc8a90b5e,iPSC-derived NF1(-/-) SCs,Nerve,Peripheral nerve sheath,Plexiform Neurofibroma,Neurofibromatosis Type 1,Finite cell line,,,,,,,iPSC-derived NF1(-/-) SCs,PMID:30713041,10.1016/j.stemcr.2019.01.001,Reprogramming Captures the Genetic and Tumorigenic Properties of Neurofibromatosis Type 1 Plexiform Neurofibromas.,,"iPSC-derived NF1(-/-) SCs exhibited a continuous high proliferation rate, poor myelination ability, and a tendency to form 3D spheres",0.85,Accept,Development
RESab623eca,MPNST-724 cells,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,MPNST-724,PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,,"obtained from the Fletcher lab at Dana Farber Cancer Institute (MPNST-724 cells, RRID:CVCL_AU20)",0.9,Accept,Experimental Usage
RESc7e85be1,MEF Nf1−/− E1A-p53,Embryonic tissue,Embryonic fibroblasts,Nf1 gene knockout,Neurofibromatosis Type 1,Finite cell line,,,,,,,MEF Nf1−/− E1A-p53,PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,Immortalized murine Nf1-negative and wild type mouse embryonic fibroblasts (MEF Nf1−/− E1A-p53 and MEF Nf1wt E1A-p53) were generously provided by Dr. Karen Cichowski,0.9,Accept,Experimental Usage
RES4a01ef13,MEF Nf1wt E1A-p53,Embryonic tissue,Embryonic fibroblasts,,,Finite cell line,,,,,,,MEF Nf1wt E1A-p53,PMID:28065690,10.1016/j.biochi.2017.01.001,Medium throughput biochemical compound screening identifies novel agents for pharmacotherapy of neurofibromatosis type 1.,,Immortalized murine Nf1-negative and wild type mouse embryonic fibroblasts (MEF Nf1−/− E1A-p53 and MEF Nf1wt E1A-p53) were generously provided by Dr. Karen Cichowski,0.9,Accept,Experimental Usage
RES69492189,3T3 cells,Unknown,,,,Finite cell line,,,,,,,3T3,PMID:19427294,10.1016/j.stem.2009.03.017,Cell of origin and microenvironment contribution for NF1-associated dermal neurofibromas.,,Western blotting on lysates of SKPs and 3T3 cells with Dhh antibody,0.8,Accept,Experimental Usage
RESefa1899f,A202,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,A202,PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,"The murine A202, B76 and B97 cell lines were established from MPNSTs arising in P 0 -GGFβ3 mice",0.9,Accept,Experimental Usage
RES80250081,B97,Nerve,Peripheral nerve sheath,Malignant Peripheral Nerve Sheath Tumor,Neurofibromatosis Type 1,Cancer cell line,,,,,,,B97,PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,,"The murine A202, B76 and B97 cell lines were established from MPNSTs arising in P 0 -GGFβ3 mice",0.9,Accept,Experimental Usage
RESb74512da,hTERT ipn02.3 2l SCs,Nerve,Peripheral nerve,,,Finite cell line,,,,,,,hTERT ipn02.3 2l SCs,PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,"Human hTERT ipn02.3 2l SCs (""02.3"") were obtained from American Type Culture Collection (CRL-3392)",0.9,Accept,Experimental Usage
RES8a9a3d50,HEI-193 schwannoma,Nerve,Peripheral nerve sheath,schwannoma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,HEI-193 schwannoma,PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,HEI-193 schwannoma (RRID:CVCL_7660) and murine (MS03 schwannoma) cell lines were generated as previously described,0.9,Accept,Experimental Usage
RES04fb6de4,MS03 schwannoma,Nerve,Peripheral nerve sheath,schwannoma,Neurofibromatosis Type 2,Cancer cell line,,,,,,,MS03 schwannoma,PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,,HEI-193 schwannoma (RRID:CVCL_7660) and murine (MS03 schwannoma) cell lines were generated as previously described,0.9,Accept,Experimental Usage
