_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,The heatmap was generated using CRAN's pheatmap package ( http://cran.r-project.org/web/packages/pheatmap/index.html ),0.8,Accept,Experimental Usage,pheatmap package
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,Statistical comparisons were done using R/Bioconductor's Limma package ( http://www.bioconductor.org ),0.8,Accept,Experimental Usage,Limma package
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,Statistical comparisons were done using R/Bioconductor's Limma package ( http://www.bioconductor.org ) and GeneSpring GXv7.3.1 (Agilent Technologies),0.8,Accept,Experimental Usage,GeneSpring GXv7.3.1
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,"All data analysis was done using Calcusyn software (CalcuSyn Version 2.1, BioSoft)",0.85,Accept,Experimental Usage,"Calcusyn software (CalcuSyn Version 2.1, BioSoft)"
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,"The SSTMean method consisted of 4 main steps that were implemented in a Matlab script (Version 9.9.0, Natick, MA).",0.85,Accept,Development,"Matlab script (Version 9.9.0, Natick, MA)"
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,"For each MRI slice, the tumor was identified by drawing its contour(s) using the pencil tool from FSLeyes [25].",0.8,Accept,Experimental Usage,FSLeyes
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,A semi-automatic segmentation technique based on mean magnetic resonance imaging (MRI) intensity thresholding (SSTMean) was developed,0.9,Accept,Development,SSTMean
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,compared to a similar and previously published technique based on minimum image intensity thresholding (SSTMini),0.85,Accept,Experimental Usage,SSTMini
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...used fragment size analysis and ultra-low-pass whole genome sequencing (ULP-WGS) of plasma cell-free DNA (cfDNA) to distinguish between MPNST and PN...,0.85,Accept,Experimental Usage,ultra-low-pass whole genome sequencing (ULP-WGS)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,"...GC content and mappability bias correction, depth-based local copy number estimates, and copy number–based estimation of tumor fraction were then performed using the ichorCNA tool (Broad v.0.2.0)...",0.9,Accept,Experimental Usage,ichorCNA tool (Broad v.0.2.0)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,"...Constructed libraries were balanced, pooled, and sequenced using 150 bp paired-end reads on a NovaSeq (Illumina, San Diego, California)...",0.8,Accept,Experimental Usage,NovaSeq (Illumina)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,"...or HiSeq 4000 (Illumina, San Diego, California)...",0.8,Accept,Experimental Usage,HiSeq 4000 (Illumina)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...raw reads were quality filtered using fastp v.0.2...,0.85,Accept,Experimental Usage,fastp v.0.2
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...Quality-filtered reads were then aligned to the hg19 human genome assembly using BWA v.0.7.17...,0.85,Accept,Experimental Usage,BWA v.0.7.17
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...Aligned reads were deduplicated with Samtools v.1.7...,0.85,Accept,Experimental Usage,Samtools v.1.7
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...Genomic coverage was estimated using MosDepth...,0.85,Accept,Experimental Usage,MosDepth
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,...read-pair fragment sizes for cfDNA samples were calculated using deepTools bamPEFragmentSize...,0.85,Accept,Experimental Usage,deepTools bamPEFragmentSize
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Single-guide RNAs (sgRNAs) were designed using CRISPOR software (http://crispor.tefor.net),0.85,Accept,Experimental Usage,CRISPOR software
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Analysis was performed on a MACSQuant ® system (Miltenyi Biotec),0.8,Accept,Experimental Usage,MACSQuant system (Miltenyi Biotec)
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Data were analyzed using FlowJo software (FlowJo LLC),0.8,Accept,Experimental Usage,FlowJo software
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,PCR reactions were analyzed using a QuantStudio 12K Flex Real-Time PCR system (Applied Biosystems),0.8,Accept,Experimental Usage,QuantStudio 12K Flex Real-Time PCR system
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,Immunoreactive protein bands were revealed using an Odyssey CLx Imager (LI-COR),0.8,Accept,Experimental Usage,Odyssey CLx Imager (LI-COR)
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,The time spent near each wire cup was recorded and scored with the automated AnyMaze software,0.85,Accept,Experimental Usage,AnyMaze software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,neurofibromin-immunoreactive (NF1-ir) cells and pERK-immunoreactive (pERK-ir) cells were counted by a blinded observer using ImageJ software (NIH),0.85,Accept,Experimental Usage,ImageJ software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,Analysis was performed using GraphPad Prism version 5.0d (GraphPad Software),0.8,Accept,Experimental Usage,GraphPad Prism version 5.0d
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,internal consistency reliability was measured with Cronbach's alpha,0.85,Accept,Experimental Usage,Cronbach's alpha
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA)",0.9,Accept,Experimental Usage,SPSS 18
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,"Statistical analyses were done using SPSS 18 version for Windows (SPSS Inc., Chicago IL, USA) and SAS 9.3 version for Windows (SAS Institute Inc., Cary, NC, USA)",0.9,Accept,Experimental Usage,SAS 9.3
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,Acquisition and data analysis was performed using CellQuest Pro software (BD).,0.8,Accept,Experimental Usage,CellQuest Pro software
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Graphing and statistical analysis was performed with Prism 4.0 (GraphPad Software, La Jolla, CA).",0.8,Accept,Experimental Usage,Prism 4.0
PMID:23175151,10.1038/bjc.2012.518,MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression.,,"The live-cell imaging system, IncuCyte (Essen BioScience Ltd, Herts., UK) was used to monitor the migration of cells across the scratch for 60 h",0.9,Accept,Experimental Usage,"IncuCyte (Essen BioScience Ltd, Herts., UK)"
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"Smart-seq2 whole transcriptome amplification, library construction, and sequencing were performed as previously published",0.85,Accept,Experimental Usage,Smart-seq2
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"We performed Louvain clustering on the centered matrix with the top 7000 genes using the ""igraph"" package with default parameters.",0.8,Accept,Experimental Usage,igraph
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,Doublets were identified by combining the results of two methods that were published recently and implemented in R packages—scdDblFinder,0.85,Accept,Experimental Usage,scdDblFinder
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"and the doubletCells algorithm from scran. Setting the expected doublet rate at 1%, per 500 cells per sample yielded no doublets in both methods.",0.85,Accept,Experimental Usage,doubletCells algorithm from scran
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,Quantification of staining intensity was performed in QuPath. Nuclei were detected in tumor-rich regions of interest,0.85,Accept,Experimental Usage,QuPath
PMID:40217315,10.1186/s13073-025-01462-4,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,,"were scored to a curated list of interferon genes (Fig. 4, using the ""sigScores"" function from",0.8,Accept,Experimental Usage,sigScores
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,,...cancer samples...that have undergone clinical testing at Mayo Clinic Genomics Laboratory...were collected with ACE (Advanced Cohort Explorer).,0.85,Accept,Experimental Usage,ACE (Advanced Cohort Explorer)
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,,"...targeted next generation sequencing data from 79 720 samples from 75 191 patients in GENIE database (v.7.0, public release: January 2020...",0.9,Accept,Experimental Usage,GENIE database (v.7.0)
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,,"...176 nonduplicate studies available in cBioPortal (access date: March 24, 2020) including 46 697 samples from 44 347 patients...",0.9,Accept,Experimental Usage,cBioPortal
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,,"...cancer genomics databases including GENIE...and databases in cBioPortal including TCGA (The Cancer Genome Atlas) (accessed March 24, 2020)...",0.85,Accept,Experimental Usage,TCGA (The Cancer Genome Atlas)
PMID:33507258,10.1001/jamanetworkopen.2020.35479,Assessment of RAS Dependency for BRAF Alterations Using Cancer Genomic Databases.,,...Variants with less than 2 Catalogue of Somatic Mutations in Cancer counts were excluded as passenger alterations.,0.8,Accept,Experimental Usage,Catalogue of Somatic Mutations in Cancer
