pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:32781282 | PMID:21199799 | PMID:8582272 | PMID:21949590 | PMID:40590220 | PMID:36890585 | PMID:40684195 | PMID:23071067 | PMID:26190969 | PMID:21439418 | PMID:25772366 | PMID:29847659 | PMID:18242513 | PMID:28525381 | PMID:16835260 | PMID:18632543,10.1016/j.trsl.2020.08.001 | 10.1158/0008-5472.CAN-10-2732 | 10.1242/dev.121.11.3583 | 10.2478/v10134-010-0025-8 | 10.1172/JCI188932 | 10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1158/0008-5472.CAN-12-1728 | 10.3389/fncel.2015.00234 | 10.1016/j.bone.2011.03.760 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1016/j.ccr.2008.01.003 | 10.18632/oncotarget.17589 | 10.1093/hmg/ddl165 | 10.1001/jama.300.3.287,"Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice. | Neurofibromin-deficient fibroblasts fail to form perineurium in vitro. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms. | In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.",,,Nf1+/-,,,,,,,,,1,1,High
PMID:32781282 | PMID:29847659,10.1016/j.trsl.2020.08.001 | 10.1167/iovs.17-22588,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,,,,,,GraphPad Prism version 6.0h,,,,,1,1,High
PMID:32839340 | PMID:18242513,10.1073/pnas.2008391117 | 10.1016/j.ccr.2008.01.003,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,,Nf1 fl/+,,,,,,,,,1,1,High
PMID:32948135 | PMID:30274821 | PMID:33032988 | PMID:18413802,10.1186/s12885-020-07397-w | 10.1016/j.ebiom.2018.09.042 | 10.1158/0008-5472.CAN-20-1365 | 10.1158/1535-7163.MCT-07-0518,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,cyclin D1,,,,,,,,1,1,High
PMID:32948135 | PMID:36241865,10.1186/s12885-020-07397-w | 10.1038/s12276-022-00850-9,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,bcl2,,,,,,,,1,1,High
PMID:33025139 | PMID:32369930 | PMID:28051113 | PMID:36598417,10.1007/s00401-020-02230-x | 10.3390/genes11050499 | 10.1038/srep39348 | 10.1158/2159-8290.CD-22-0786,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.",,,,,,,BwaMem,,,,,1,1,High
PMID:33025139 | PMID:35945463 | PMID:36598417 | PMID:38216587,10.1007/s00401-020-02230-x | 10.1007/s00401-022-02478-5 | 10.1158/2159-8290.CD-22-0786 | 10.1038/s41467-023-40408-5,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.",,,,,,,minfi,,,,,1,1,High
PMID:33078583 | PMID:21681782 | PMID:21551250 | PMID:21726432,10.1002/jcsm.12632 | 10.1002/ajh.22035 | 10.1158/0008-5472.CAN-10-4577 | 10.1186/1741-7015-9-82,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,,Nf1 flox,,,,,,,,,1,1,High
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,,,,,,,,,PlexiQoL,,1,1,High
PMID:33273014 | PMID:28126595 | PMID:26219339 | PMID:36148553,10.1074/jbc.RA120.014960 | 10.1016/j.ebiom.2017.01.020 | 10.18632/oncotarget.4858 | 10.1093/brain/awac342,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,,,,Ben-Men-1,,,,,,,1,1,High
PMID:33273014 | PMID:29715273 | PMID:30274821 | PMID:26219339 | PMID:24595234,10.1074/jbc.RA120.014960 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.18632/oncotarget.4858 | 10.1371/journal.pone.0090853,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,,,,,NF2,,,,,,1,1,High
PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1158/1535-7163.MCT-19-0123 | 10.1038/s41416-021-01270-8 | 10.1158/1078-0432.CCR-23-2548,"Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.",,,Nf1flox/flox;PostnCre,,,,,,,,,1,1,High
PMID:33767727,10.3389/fgene.2021.603195,Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing.,2021,Frontiers in genetics,,,,,Primer 3.0,,,,,1,1,High
PMID:33934112 | PMID:39415595,10.1038/s41419-021-03716-6 | 10.1242/dmm.050862,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,,,,,,CHOPCHOP,,,,,1,1,High
PMID:34257279 | PMID:29670214,10.1038/s41467-021-24505-x | 10.1038/s41598-018-24310-5,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Restoring functional neurofibromin by protein transduction.,,,,,,Nf1-eGFP,,,,,,1,1,High
PMID:34935315 | PMID:24465906 | PMID:21726432,10.1117/1.JBO.26.12.125001 | 10.1371/journal.pone.0086115 | 10.1186/1741-7015-9-82,"Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.",,,Nf1Prx1-/-,,,,,,,,,1,1,High
PMID:35393510 | PMID:35614131,10.1038/s41418-022-00991-4 | 10.1038/s41418-022-01020-0,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD | The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,,,,,,Origin® 8,,,,,1,1,High
PMID:35614131 | PMID:35393510,10.1038/s41418-022-01020-0 | 10.1038/s41418-022-00991-4,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation. | Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,,,,sMPNST cells,,,,,,,1,1,High
PMID:35741605 | PMID:33934112 | PMID:33442015 | PMID:38136356,10.3390/brainsci12060720 | 10.1038/s41419-021-03716-6 | 10.1038/s41591-020-01193-6 | 10.3390/cancers15245811,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,,,,,ipNF95.6,,,,,,,1,1,High
PMID:35741605 | PMID:39129390 | PMID:38136356 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cancers15245811 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipnNF95.11c,,,,,,,1,1,High
PMID:35741605 | PMID:39129390 | PMID:40862755 | PMID:36689660 | PMID:39061138 | PMID:40723243,10.3390/brainsci12060720 | 10.1002/1878-0261.13704 | 10.3390/cells14161276 | 10.1073/pnas.2208960120 | 10.3390/cancers16142498 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipNF95.11bC,,,,,,,1,1,High
PMID:35741605 | PMID:40723243,10.3390/brainsci12060720 | 10.3390/cancers17142359,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,,,,ipNF05.5 (single clone),,,,,,,1,1,High
PMID:35945463 | PMID:33025139,10.1007/s00401-022-02478-5 | 10.1007/s00401-020-02230-x,"Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,,,,,,Rtsne,,,,,1,1,High
PMID:35945463 | PMID:39093127,10.1007/s00401-022-02478-5 | 10.1158/1078-0432.CCR-24-0797,Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,,,,,,ComplexHeatmap,,,,,1,1,High
PMID:36316421 | PMID:33519543 | PMID:37608248,10.1038/s41598-022-21907-9 | 10.3389/fpsyt.2020.585700 | 10.1186/s11689-023-09492-y,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1. | Autism Spectrum Disorder Symptom Profile Across the RASopathies. | Aberrant oscillatory activity in neurofibromatosis type 1: an EEG study of resting state and working memory.,,,,,,,SPSS version25,,,,,1,1,High
PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:30055648 | PMID:41001593 | PMID:38203448 | PMID:32948135 | PMID:23535903,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1186/s13104-018-3630-0 | 10.1080/23723556.2025.2561292 | 10.3390/ijms25010277 | 10.1186/s12885-020-07397-w | 10.1158/2159-8290.CD-13-0081,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,,,,T265,,,,,,,1,1,High
PMID:36730269 | PMID:33273014 | PMID:37410426 | PMID:40723243,10.1371/journal.pone.0277305 | 10.1074/jbc.RA120.014960 | 10.1158/1078-0432.CCR-23-0749 | 10.3390/cancers17142359,"Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.",,,,,,,synergyfinder,,,,,1,1,High
PMID:36890585 | PMID:33442015,10.1186/s40478-023-01525-w | 10.1038/s41591-020-01193-6,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,,,,,,MaxQuant version 1.6.10.43,,,,,1,1,High
