toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
STAR,computational_tools,PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STAR,Analysis Software,v2.7.8a,,,,,,,,,,,,,,,RNA sequencing reads were aligned to the hg38 Ensembl release 105 assembly with STAR v2.7.8a
glmmTMB,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,glmmTMB,Package/Library,v0.2.2,,,,,,,,,,,,,,,Differentially methylated loci between cutaneous and plexiform neurofibromas were identified using a hierarchical generalized linear mixed model (GLMM) approach with a logit link function as implemented in glmmTMB (v0.2.2)
DMRcate,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DMRcate,Package/Library,v1.18.0,,,,,,,,,,,,,,,Differentially methylated regions were called using DMRcate (v1.18.0)
compartmap,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,compartmap,Package/Library,v1.65.71,,,,,,,,,,,,,,,Chromatin compartments were computed at 100 kb resolution as previously described and implemented in compartmap (v1.65.71)
missMethyl,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,missMethyl,Package/Library,v1.16.0,,,,,,,,,,,,,,,Enrichment of pathways and gene ontology (GO) terms was performed using the gometh function within the missMethyl (v1.16.0) package in R
PAMES,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,PAMES,Package/Library,v0.2.3,,,,,,,,,,,,,,,Tissue purity was estimated by PAMES (v0.2.3)
SeSAMe,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SeSAMe,Package/Library,v1.3.2,,,,,,,,,,,,,,,Copy number alterations were computed using SeSAMe (v1.3.2) with minor modifications for plotting functionality
edgeR,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,edgeR,Package/Library,v3.27.14,,,,,,,,,,,,,,,Reverse-stranded gene counts were read into R (v3.6.1) using edgeR (v3.27.14)
betareg,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,betareg,Package/Library,v3.1-2,,,,,,,,,,,,,,,Pairwise comparisons of beta-regressions calculated by betareg (v3.1–2)
emmeans,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,emmeans,Package/Library,v1.4.2,,,,,,,,,,,,,,,Pairwise comparisons of beta-regressions calculated by betareg (v3.1–2) were done using emmeans (v1.4.2)
ggplot2,computational_tools,PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ggplot2,Package/Library,v3.2.1,,,,,,,,,,,,,,,"For all correlation plots, data were fit by stat_smooth using loess with span = 1 using ggplot2 (v3.2.1)"
GraphPad Prism version 6.0h,computational_tools,PMID:29847659,10.1167/iovs.17-22588,Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism version 6.0h,Analysis Software,6.0h,,,,,,,,,,,,,,,"Analysis was performed using GraphPad Prism version 6.0h (La Jolla, CA, USA)"
Psychopy2,computational_tools,PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Psychopy2,Analysis Software,2,,,,,,,,,,,,,,,Psychopy2 software was used to display the stimuli and to record responses
SPSS version25,computational_tools,PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SPSS version25,Analysis Software,25,,,,,,,,,,,,,,,Statistical analyses were performed in SPSS version25 and R version 1.2
R version 1.2,computational_tools,PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R version 1.2,Analysis Software,1.2,,,,,,,,,,,,,,,Statistical analyses were performed in SPSS version25 and R version 1.2
MATLAB R2014a,computational_tools,PMID:36316421,10.1038/s41598-022-21907-9,Non-invasive brain stimulation modulates GABAergic activity in neurofibromatosis 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MATLAB R2014a,Analysis Software,R2014a,,,,,,,,,,,,,,,"Image processing and statistical analysis was carried out using SPM12 (Wellcome Department of Imaging Neuroscience, London; http://www.fil.ion.ucl.ac.uk/spm ) and MATLAB R2014a"
Codon Code Aligner,computational_tools,PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Codon Code Aligner,Analysis Software,,http://www.codoncode.com/aligner/,,,,,,,,,,,,,,The sequencing traces were manually visualized in Codon Code Aligner software (http://www.codoncode.com/aligner/) to confirm the presence of candidate mutations.
"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",computational_tools,PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,"ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)",Analysis Software,1.1,,,,,,,,,,,,,,,"cDNA samples were then subjected to qPCR amplification on an ABI Prism 7000 Sequence Detection System (Applied Biosystems, version 1.1 software)"
ImageJ 1.54g software,computational_tools,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ 1.54g software,Analysis Software,1.54g,,,,,,,,,,,,,,,"Fluorescence intensity of P-glycoprotein was quantified using ImageJ 1.54g software (National Institutes of Health, Bethesda, MD, USA)."
Insight Toolkit,computational_tools,PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Insight Toolkit,Package/Library,,www.itk.org/,,,,,,,,,,,,,,The pipeline for PN identification was developed in-house using the Insight Toolkit ( www.itk.org/ ) interfacing with the medical imaging visualization suite
Slicer,computational_tools,PMID:29958847,10.1016/j.neurad.2018.05.006,Radiomic biomarkers informative of cancerous transformation in neurofibromatosis-1 plexiform tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Slicer,Analysis Software,,www.slicer.org/,,,,,,,,,,,,,,"using the Insight Toolkit ( www.itk.org/ ) interfacing with the medical imaging visualization suite, Slicer ( www.slicer.org/ )"
BWA version 0.7.15,computational_tools,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,BWA version 0.7.15,Command-line Tool,0.7.15,,,,,,,,,,,,,,,"The sequenced reads were mapped to the hg19 by Burrows-Wheeler Aligner (BWA version 0.7.15, default parameters, BWA-MEM algorithm)"
GATK MuTect2 (version 4.1),computational_tools,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GATK MuTect2 (version 4.1),Analysis Software,4.1,,,,,,,,,,,,,,,"Mutations were identified via GATK MuTect2 (version 4.1, default parameters)"
ANNOVAR (version 2016-02-01),computational_tools,PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ANNOVAR (version 2016-02-01),Analysis Software,2016-02-01,,,,,,,,,,,,,,,"Mutations were annotated with software ANNOVAR (version 2016-02-01, default parameters)"
SAS 9.4,computational_tools,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SAS 9.4,Analysis Software,9.4,,,,,,,,,,,,,,,"All statistical analyses were conducted using SAS 9.4 (SAS Institute, Cary, NC)"
ParaVision 6.0.1,computational_tools,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ParaVision 6.0.1,Analysis Software,6.0.1,,,,,,,,,,,,,,,"B-GA12S HP gradients running ParaVision 6.0.1, Bruker BioSpin"
Trimmomatic (v0.33),computational_tools,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Trimmomatic (v0.33),Analysis Software,v0.33,,,,,,,,,,,,,,,quality trimming via Trimmomatic (v0.33)
HISAT2 (v2.1.0),computational_tools,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HISAT2 (v2.1.0),Analysis Software,v2.1.0,,,,,,,,,,,,,,,alignment via HISAT2 (v2.1.0)
StringTie (v1.3.4d),computational_tools,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,StringTie (v1.3.4d),Analysis Software,v1.3.4d,,,,,,,,,,,,,,,gene count quantification via StringTie (v1.3.4d)
DESeq2 (v1.42.0),computational_tools,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,DESeq2 (v1.42.0),Package/Library,v1.42.0,,,,,,,,,,,,,,,"Differential expression analysis was performed using R statistical software (v4.3.1), tidyverse (v2.0.0), and DESeq2 (v1.42.0)"
TagIdent,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,TagIdent,Web Application,,http://web.expasy.org/tagident/,,,,,,,,,,,,,,sequence tags of around 4–5 amino acids that were subsequently searched using TagIdent (http://web.expasy.org/tagident/)
protein prospector MS-product,computational_tools,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,protein prospector MS-product,Web Application,,http://prospector.ucsf.edu/prospector/mshome.htm,,,,,,,,,,,,,,Proteins with matching intact molecular weights and containing the sequence observed were processed using protein prospector MS-product (http://prospector.ucsf.edu/prospector/mshome.htm)
GraphPad Prism 6.0,computational_tools,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism 6.0,Analysis Software,6.0,,,,,,,,,,,,,,,"Growth curves were plotted using GraphPad Prism 6.0 software (San Diego, CA)"
Oligo 5.0 computer program,computational_tools,PMID:15255999,10.1186/1476-4598-3-20,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Oligo 5.0 computer program,Analysis Software,5.0,,,,,,,,,,,,,,,"Primers for TBP, RPLP0 and the 489 target genes (List in annex; supplementary information) were chosen with the assistance of the Oligo 5.0 computer program (National Biosciences, Plymouth, MN)"
python 3.5.1,computational_tools,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,python 3.5.1,Analysis Software,3.5.1,,,,,,,,,,,,,,,We used python 3.5.1 and Sci-kit Learn for machine learning implementations
R version 3.2.3,computational_tools,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R version 3.2.3,Analysis Software,3.2.3,,,,,,,,,,,,,,,We performed all preprocessing steps using R version 3.2.3
Labview 7.0,computational_tools,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Labview 7.0,Analysis Software,7.0,,,,,,,,,,,,,,,"Both the camera and the tensile tester were controlled by customized software (Labview 7.0, National Instruments)"
GraphPad Prism version 5.01,computational_tools,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism version 5.01,Analysis Software,5.01,,,,,,,,,,,,,,,"AUCs were compared with two-way ANOVA followed by Bonferroni post-tests, using GraphPad Prism version 5.01"
STATA 11,computational_tools,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STATA 11,Analysis Software,11,,,,,,,,,,,,,,,"distributions were first checked for normality by using the Shapiro–Wilk's test with STATA 11 (StataCorp, College Station, TX)"
Schrödinger software suite release 2017–1,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Schrödinger software suite release 2017–1,Analysis Software,2017-1,,,,,,,,,,,,,,,"Briefly, the Schrödinger software suite release 2017–1 was used for system setup."
MATLAB version 2019b,computational_tools,PMID:33369425,10.1021/acs.jpcb.0c09742,Machine Learning of Allosteric Effects: The Analysis of Ligand-Induced Dynamics to Predict Functional Effects in TRAP1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,MATLAB version 2019b,Analysis Software,2019b,,,,,,,,,,,,,,,The predictive power of the trained models was internally checked via 5-fold cross validation procedure available in MATLAB version 2019b
SNPeffect 4.0,computational_tools,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,SNPeffect 4.0,Analysis Software,4.0,,,,,,,,,,,,,,,These mutations were subjected to further phenotyping analysis using SNPeffect 4.0
iMutant 2.0,computational_tools,PMID:39373898,10.1007/s12031-024-02271-x,Identification of Pathogenic Missense Mutations of NF1 Using Computational Approaches.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,iMutant 2.0,Analysis Software,2.0,,,,,,,,,,,,,,,We selected the iMutant 2.0 and MUpro algorithms to predict the thermodynamic parameter changes
Gel-Pro Analyzer 4.0 software,computational_tools,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Gel-Pro Analyzer 4.0 software,Analysis Software,4.0,,,,,,,,,,,,,,,"Densitometry analysis was performed with Gel-Pro Analyzer 4.0 software (Media Cybernetics; Silver Spring, MD)"
