pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,2023,Nature communications,,PTCH1,HSC1λ,,,,,,,2,0,Low
PMID:37990867 | PMID:24371224,10.1242/dmm.049861 | 10.1158/0008-5472.CAN-13-2062,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,OCT3/4; NANOG,,,,,,,,2,0,Low
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,2025,British journal of cancer,,collagen XV; collagen XVIII,,,,,,,,2,0,Low
PMID:18242513 | PMID:38175707,10.1016/j.ccr.2008.01.003 | 10.1172/jci.insight.168826,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,,,p75,,,,,,,,1,0,Low
PMID:18451155 | PMID:20554030 | PMID:23685747 | PMID:36241865 | PMID:20551058,10.1158/0008-5472.CAN-07-6867 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/ng.2641 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,CNPase,,,,,,,,1,0,Low
PMID:18451155 | PMID:36241865,10.1158/0008-5472.CAN-07-6867 | 10.1038/s12276-022-00850-9,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,β3-tubulin,,,,,,,,1,0,Low
PMID:19191334 | PMID:25772366,10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,O4,,,,,,,,1,0,Low
PMID:19191334 | PMID:37164978,10.1002/glia.20845 | 10.1038/s41467-023-38432-6,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,,,APC,,,,,,,,1,0,Low
PMID:20195187 | PMID:30055648 | PMID:36420221 | PMID:33658640,10.1097/MAO.0b013e3181d2777f | 10.1186/s13104-018-3630-0 | 10.1016/j.omtn.2022.10.026 | 10.1038/s41416-021-01270-8,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,actin,,,,,,,,1,0,Low
PMID:21072183 | PMID:36689660,10.1371/journal.pone.0013791 | 10.1073/pnas.2208960120,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,GST,,,,,,,,1,0,Low
PMID:21551250,10.1158/0008-5472.CAN-10-4577,Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development.,2011,Cancer research,,GAP43,,,,,,,,1,0,Low
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,2011,BMC medicine,,MIA,,,,,,,,1,0,Low
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,2012,Cancer research,,,,REPLI-g FFPE,,,,,,1,0,Low
PMID:23535903 | PMID:26904939,10.1158/2159-8290.CD-13-0081 | 10.1016/j.celrep.2016.01.074,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.",,,,β-catenin,,,,,,,,1,0,Low
PMID:23685747 | PMID:40025578,10.1038/ng.2641 | 10.1186/s40478-025-01965-6,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,,,,K562,,,,,,,1,0,Low
PMID:23685747 | PMID:41036607,10.1038/ng.2641 | 10.1158/1535-7163.MCT-24-1053,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,,,,iHSCs,,,,,,,1,0,Low
PMID:24509877 | PMID:25535838,10.1038/onc.2013.506 | 10.7554/eLife.05151,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,BLBP,,,,,,,,1,0,Low
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,2014,Human genomics,,,,Human Universal Reference RNA,,,,,,1,0,Low
PMID:25535838 | PMID:36241865,10.7554/eLife.05151 | 10.1038/s12276-022-00850-9,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,MAP2,,,,,,,,1,0,Low
PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",2015,Frontiers in cellular neuroscience,,,,Alexa Fluor 594-labeled dextrans,,,,,,1,0,Low
PMID:26219339 | PMID:21072183,10.18632/oncotarget.4858 | 10.1371/journal.pone.0013791,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,,,PAK1,,,,,,,,1,0,Low
PMID:26904939 | PMID:33658640,10.1016/j.celrep.2016.01.074 | 10.1038/s41416-021-01270-8,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,Stat3,,,,,,,,1,0,Low
PMID:27956228 | PMID:24371224,10.1053/j.gastro.2016.12.002 | 10.1158/0008-5472.CAN-13-2062,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,beta-Catenin,,,,,,,,1,0,Low
PMID:27956228 | PMID:24509877 | PMID:20049725 | PMID:32396062,10.1053/j.gastro.2016.12.002 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.7554/eLife.55137,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,,,SOX9,,,,,,,,1,0,Low
PMID:28392281 | PMID:34065204,10.1016/j.expneurol.2017.04.001 | 10.3390/ijms22105367,Human stem cell modeling in neurofibromatosis type 1 (NF1). | RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,,,,mouse embryonic fibroblasts (MEFs),,,,,,,1,0,Low
PMID:30479396 | PMID:37410426,10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-0749,"NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,B220,,,,,,,,1,0,Low
PMID:30542164 | PMID:38907342 | PMID:41149489 | PMID:36890585 | PMID:28256556,10.1038/s41586-018-0774-y | 10.1186/s40478-024-01821-z | 10.3390/curroncol32100569 | 10.1186/s40478-023-01525-w | 10.1038/srep43315,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.",,,,CD11b,,,,,,,,1,0,Low
PMID:31015291 | PMID:40684195,10.1126/scisignal.aau8749 | 10.1186/s40478-025-02075-z,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,,,RFP,,,,,,,,1,0,Low
PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",2019,Molecular cancer therapeutics,,,,Kit Ligand,,,,,,1,0,Low
PMID:31836666 | PMID:40225167,10.1074/jbc.RA119.010934 | 10.1155/2023/9628049,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,,,V5,,,,,,,,1,0,Low
PMID:32383545 | PMID:37446790,10.15252/embr.201949117 | 10.3390/molecules28135128,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca | Icariin Promotes Osteogenic Differentiation in a Cell Model with NF1 Gene Knockout by Activating the cAMP/PKA/CREB Pathway.,,,,,C2C12 cells,,,,,,,1,0,Low
PMID:32419643 | PMID:33934112 | PMID:25043298,10.1177/1533033820919759 | 10.1038/s41419-021-03716-6 | 10.1038/onc.2014.185,Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,,U251,,,,,,,1,0,Low
PMID:32461556 | PMID:24371224,10.1038/s41467-020-16432-0 | 10.1158/0008-5472.CAN-13-2062,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,Cytokeratin-8,,,,,,,,1,0,Low
PMID:32642733 | PMID:35511749,10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-21-0947,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,,,,HS-Sch-2,,,,,,,1,0,Low
PMID:32699356 | PMID:18451155 | PMID:29715273 | PMID:35945463 | PMID:20554030 | PMID:20551058,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1371/journal.pone.0196726 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1158/0008-5472.CAN-09-3769,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,Olig2,,,,,,,,1,0,Low
PMID:32699356 | PMID:36322658 | PMID:29438698 | PMID:18636037 | PMID:18242513 | PMID:32396062 | PMID:25535838,10.1038/s41467-020-17382-3 | 10.1126/sciadv.abo5442 | 10.1016/j.ccell.2018.01.005 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.ccr.2008.01.003 | 10.7554/eLife.55137 | 10.7554/eLife.05151,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,,,BrdU,,,,,,,,1,0,Low
PMID:33078583 | PMID:38216123 | PMID:39129390 | PMID:34257279 | PMID:18367665,10.1002/jcsm.12632 | 10.1016/j.molmet.2024.101876 | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1124/jpet.107.135830,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,β-tubulin,,,,,,,,1,0,Low
PMID:33442015 | PMID:26904939,10.1038/s41591-020-01193-6 | 10.1016/j.celrep.2016.01.074,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,,,pGSK-3β,,,,,,,,1,0,Low
PMID:33673681 | PMID:30531922,10.3390/cancers13050999 | 10.1038/s41591-018-0263-8,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of | The molecular landscape of glioma in patients with Neurofibromatosis 1.,,,,,HEK293 cells,,,,,,,1,0,Low
PMID:34065204 | PMID:37410426,10.3390/ijms22105367 | 10.1158/1078-0432.CCR-23-0749,"RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,,,RABL6A,,,,,,,,1,0,Low
PMID:34415582 | PMID:20551058,10.1002/glia.24075 | 10.1158/0008-5472.CAN-09-3769,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,mCherry,,,,,,,,1,0,Low
PMID:34415582 | PMID:41022755 | PMID:40590220 | PMID:31545171 | PMID:31015291 | PMID:32461556 | PMID:29715273 | PMID:36890585 | PMID:34257279,10.1002/glia.24075 | 10.1038/s41467-025-63619-4 | 10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1126/scisignal.aau8749 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1186/s40478-023-01525-w | 10.1038/s41467-021-24505-x,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,,,GFP,,,,,,,,1,0,Low
PMID:35589737 | PMID:23328114 | PMID:25772366,10.1038/s41467-022-30466-6 | 10.18632/oncotarget.793 | 10.1016/j.celrep.2015.02.041,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,Tuj-1,,,,,,,,1,0,Low
PMID:35589737 | PMID:34930951,10.1038/s41467-022-30466-6 | 10.1038/s41536-021-00195-3,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,,,Rbpms,,,,,,,,1,0,Low
PMID:36322658 | PMID:33934112 | PMID:38203448,10.1126/sciadv.abo5442 | 10.1038/s41419-021-03716-6 | 10.3390/ijms25010277,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,,,GLUT1,,,,,,,,1,0,Low
PMID:36322658 | PMID:37164978 | PMID:24681606 | PMID:23685747 | PMID:20049725 | PMID:32642733 | PMID:18483311 | PMID:38203448 | PMID:37410426 | PMID:23535903 | PMID:35511749 | PMID:33032988,10.1126/sciadv.abo5442 | 10.1038/s41467-023-38432-6 | 10.18632/oncotarget.1609 | 10.1038/ng.2641 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335 | 10.3390/ijms25010277 | 10.1158/1078-0432.CCR-23-0749 | 10.1158/2159-8290.CD-13-0081 | 10.1158/1535-7163.MCT-21-0947 | 10.1158/0008-5472.CAN-20-1365,"Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors. | FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression. | Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.",,,,,STS26T,,,,,,,1,0,Low
PMID:36730269 | PMID:19191334,10.1371/journal.pone.0277305 | 10.1002/glia.20845,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,,,NG2,,,,,,,,1,0,Low
PMID:36730269 | PMID:36322658 | PMID:38744290 | PMID:36241865 | PMID:24371224,10.1371/journal.pone.0277305 | 10.1126/sciadv.abo5442 | 10.1016/j.crmeth.2024.100772 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-13-2062,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,,,SOX2,,,,,,,,1,0,Low
PMID:36730269 | PMID:36689660,10.1371/journal.pone.0277305 | 10.1073/pnas.2208960120,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,,,Ubiquitin,,,,,,,,1,0,Low
PMID:36730269 | PMID:40225167,10.1371/journal.pone.0277305 | 10.1155/2023/9628049,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,,,MYC,,,,,,,,1,0,Low
PMID:36730269 | PMID:41564118 | PMID:41149489 | PMID:39129390 | PMID:29847659 | PMID:34257279 | PMID:38714355 | PMID:38216572 | PMID:18413802,10.1371/journal.pone.0277305 | 10.1371/journal.pone.0340183 | 10.3390/curroncol32100569 | 10.1002/1878-0261.13704 | 10.1167/iovs.17-22588 | 10.1038/s41467-021-24505-x | 10.1158/1535-7163.MCT-23-0510 | 10.1038/s41467-024-44755-9 | 10.1158/1535-7163.MCT-07-0518,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,,,ERK,,,,,,,,1,0,Low
PMID:36890585 | PMID:25535838 | PMID:34930951 | PMID:36241865,10.1186/s40478-023-01525-w | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1038/s12276-022-00850-9,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,NeuN,,,,,,,,1,0,Low
PMID:36890585 | PMID:35589737 | PMID:38502231 | PMID:36322658 | PMID:34040258 | PMID:37990867 | PMID:20554030 | PMID:34930951 | PMID:20551058,10.1186/s40478-023-01525-w | 10.1038/s41467-022-30466-6 | 10.1172/JCI176748 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1242/dmm.049861 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/s41536-021-00195-3 | 10.1158/0008-5472.CAN-09-3769,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,,,Iba-1,,,,,,,,1,0,Low
PMID:37140985 | PMID:38127282,10.1172/JCI168227 | 10.1158/1078-0432.CCR-23-2548,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,,hTERT ipn02.3 2λ,,,,,,,1,0,Low
PMID:37520682 | PMID:28256556,10.1016/j.omtn.2023.06.018 | 10.1038/srep43315,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1. | An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,,,p75 NGFR,,,,,,,,1,0,Low
PMID:38201517 | PMID:18367665,10.3390/cancers16010089 | 10.1124/jpet.107.135830,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,,,,iSC,,,,,,,1,0,Low
PMID:38203448 | PMID:24824755,10.3390/ijms25010277 | 10.1371/journal.pone.0096733,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells. | BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,,,LC3,,,,,,,,1,0,Low
PMID:38216123 | PMID:40507334,10.1016/j.molmet.2024.101876 | 10.3390/cancers17111852,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer. | Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,,,,MCF7,,,,,,,1,0,Low
