pmid,title,doi,journal,year
PMID:35160001,Morphological Relation of Peripheral Nerve Sheath Tumors and Nerve Fascicles: Prospective Study and Classification.,10.3390/jcm11030552,Journal of clinical medicine,2022
PMID:35156148,An Assessment of the Therapeutic Landscape for the Treatment of Heart Disease in the RASopathies.,10.1007/s10557-022-07324-0,Cardiovascular drugs and therapy,2023
PMID:35141069,Primary Bone Leiomyosarcoma in Neurofibromatosis Type 1: Extremely Rare Concurrency.,10.7759/cureus.20811,Cureus,2021
PMID:35140902,Mathematical Modeling and Nail Placement Accuracy Analysis of NF-1 Neurofibromatosis Scoliosis.,10.1155/2022/4229377,Journal of healthcare engineering,2022
PMID:35138057,RASopathies: Dermatologists' viewpoints.,10.25259/IJDVL_799_20,"Indian journal of dermatology, venereology and leprology",2022
PMID:35122289,CDX2 expression in malignant peripheral nerve sheath tumour: a potential diagnostic pitfall associated with PRC2 inactivation.,10.1111/his.14626,Histopathology,2022
PMID:35118310,Sarcomas of the mediastinum with epithelioid morphology.,10.21037/med-20-61,"Mediastinum (Hong Kong, China)",2021
PMID:35111491,Intercostal Artery Aneurysmosis Secondary to Chronic Cocaine Abuse.,10.7759/cureus.21487,Cureus,2022
PMID:35102991,Neurofibromatosis Type 1 Related Hydrocephalus.,10.4103/0028-3886.332254,Neurology India,2021
PMID:35101976,The NEDD8-activating enzyme inhibitor MLN4924 reduces ischemic brain injury in mice.,10.1073/pnas.2111896119,Proceedings of the National Academy of Sciences of the United States of America,2022
PMID:35096374,Coblation debulking of a paediatric laryngeal plexiform neurofibroma: a pragmatic response to a rare tumour.,10.1093/jscr/rjab646,Journal of surgical case reports,2022
PMID:35071091,Revisiting Dandy-Walker Malformation with Associated Neurofibromatosis.,10.4103/ajns.AJNS_468_20,Asian journal of neurosurgery,2021
PMID:35066574,Neurofibromin and suppression of tumorigenesis: beyond the GAP.,10.1038/s41388-021-02156-y,Oncogene,2022
PMID:35048480,How do people with neurofibromatosis type 1 (the forgotten victims) live? A grounded theory study.,10.1111/hex.13413,Health expectations : an international journal of public participation in health care and health policy,2022
PMID:35037337,Neurofibromatosis type 2 versus sporadic vestibular schwannoma: The utility of MR diffusion and dynamic contrast-enhanced imaging.,10.1111/jon.12966,Journal of neuroimaging : official journal of the American Society of Neuroimaging,2022
PMID:35024252,Giant Neurofibroma of the Left Median Nerve Associated With Damage of the Ipsilateral Distal Radius.,10.7759/cureus.20294,Cureus,2021
PMID:35023965,Safety and Efficacy of Endoscopic Treatment of Solitary Gastric Neurofibroma.,10.2147/IJGM.S339564,International journal of general medicine,2022
PMID:35021989,Social behavior in RASopathies and idiopathic autism.,10.1186/s11689-021-09414-w,Journal of neurodevelopmental disorders,2022
PMID:35008487,The Lipid Asset Is Unbalanced in Peripheral Nerve Sheath Tumors.,10.3390/ijms23010061,International journal of molecular sciences,2021
PMID:34997843,Do non-pathogenic variants of DNA mismatch repair genes modify neurofibroma load in neurofibromatosis type 1?,10.1007/s00381-021-05436-w,Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2022
PMID:34988263,"Magnetic resonance imaging of the brachial plexus. Part 1: Anatomical considerations, magnetic resonance techniques, and non-traumatic lesions.",10.1016/j.ejro.2021.100392,European journal of radiology open,2022
PMID:34979684,Atlantoaxial and Subaxial Cervical Spinal Instability in Two Cases with Neurofibromatosis-Type 1.,10.4103/0028-3886.333503,Neurology India,2021
PMID:34955382,The rare disease neurofibromatosis 1 as a source of hereditary economic inequality: Evidence from Finland.,10.1016/j.gim.2021.11.024,Genetics in medicine : official journal of the American College of Medical Genetics,2022
PMID:34948100,Neurofibromin Deficiency Causes Epidermal Growth Factor Receptor Upregulation through the Activation of Ras/ERK/SP1 Signaling Pathway in Neurofibromatosis Type 1-Associated Malignant Peripheral Nerve Sheet Tumor.,10.3390/ijms222413308,International journal of molecular sciences,2021
PMID:34935315,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,10.1117/1.JBO.26.12.125001,Journal of biomedical optics,2021
PMID:34934133,MEK inhibition exerts temporal and myeloid cell-specific effects in the pathogenesis of neurofibromatosis type 1 arteriopathy.,10.1038/s41598-021-03750-6,Scientific reports,2021
PMID:34918118,Origins of biallelic inactivation of NF2 in neurofibromatosis type 2.,10.1093/neuonc/noab287,Neuro-oncology,2022
PMID:34897289,Natural history of NF1 c.2970_2972del p.(Met992del): confirmation of a low risk of complications in a longitudinal study.,10.1038/s41431-021-01015-4,European journal of human genetics : EJHG,2022
PMID:34885143,Targeted Therapies for the Neurofibromatoses.,10.3390/cancers13236032,Cancers,2021
PMID:34880260,Asthma reduces glioma formation by T cell decorin-mediated inhibition of microglia.,10.1038/s41467-021-27455-6,Nature communications,2021
PMID:34870681,Auditory Dysfunction Among Individuals With Neurofibromatosis Type 1.,10.1001/jamanetworkopen.2021.36842,JAMA network open,2021
PMID:34841831,Coexistence of Neurofibromatosis Type 1 and Male Breast Cancer.,10.34172/aim.2021.126,Archives of Iranian medicine,2021
PMID:34824953,Reviewing Schwannoma-Hemangioma Composite Tumors With Their Tumorigenetic Molecular Pathways and Associated Syndromic Manifestations.,10.7759/cureus.19839,Cureus,2021
PMID:34820241,Macrodystrophia Lipomatosa: A Rare Cause of Bilateral Lower Limb Gigantism.,10.7759/cureus.18986,Cureus,2021
PMID:34814912,Halo traction combined with posterior-only approach correction for cervical kyphosis with Neurofibromatosis-1: minimum 2 years follow-up.,10.1186/s12891-021-04864-8,BMC musculoskeletal disorders,2021
PMID:34809690,Optic pathway glioma and the sex association in neurofibromatosis type 1: a single-center study.,10.1186/s13023-021-02121-8,Orphanet journal of rare diseases,2021
PMID:34782607,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,10.1038/s41525-021-00258-w,NPJ genomic medicine,2021
PMID:34779163,[Expert consensus on diagnosis and management of neurofibromatosis type 1 (2021 edition)].,10.7507/1002-1892.202108065,Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,2021
PMID:34773068,Ring finger protein 213 c.14576G>A mutation is not involved in internal carotid artery and middle cerebral artery dysplasia.,10.1038/s41598-021-01623-6,Scientific reports,2021
PMID:34728553,RKIP Induction Promotes Tumor Differentiation via SOX2 Degradation in NF2-Deficient Conditions.,10.1158/1541-7786.MCR-21-0373,Molecular cancer research : MCR,2022
PMID:34722355,Mucosal Schwann cell hamartoma of the gallbladder.,10.4322/acr.2021.338,Autopsy & case reports,2021
PMID:34721919,Neurofibromatosis Type I and Stromal Tumor with a Multiple Digestive Localization.,10.1155/2021/2868966,Case reports in surgery,2021
PMID:34707296,The structure of neurofibromin isoform 2 reveals different functional states.,10.1038/s41586-021-04024-x,Nature,2021
PMID:34703383,An approach to café au lait macules in primary care setting.,10.4103/jfcm.jfcm_161_21,Journal of family & community medicine,2021
PMID:34699786,Inhibition of ERK/MAPK signaling as potential therapy to prevent optic pathway glioma in infants with neurofibromatosis type 1.,10.1016/j.devcel.2021.10.001,Developmental cell,2021
PMID:34692515,SUZ12 Loss Amplifies the Ras/ERK Pathway by Activating Adenylate Cyclase 1 in NF1-Associated Neurofibromas.,10.3389/fonc.2021.738300,Frontiers in oncology,2021
PMID:34681018,Structural Protein Analysis of Driver Gene Mutations in Conjunctival Melanoma.,10.3390/genes12101625,Genes,2021
PMID:34673638,Structural Abnormalities of the Central Retina in Neurofibromatosis Type 2.,10.1159/000519143,Ophthalmic research,2022
PMID:34664663,Longitudinal Investigation of Early Motor Development in Neurofibromatosis Type 1.,10.1093/jpepsy/jsab090,Journal of pediatric psychology,2022
PMID:34659976,Ocular Neurofibromatosis.,10.7759/cureus.17765,Cureus,2021
PMID:34652463,Long-term Follow-up and Histological Correlation of Peripheral Nervous System Alterations in Neurofibromatosis Type 2.,10.1007/s00062-021-01102-5,Clinical neuroradiology,2022
PMID:34644582,NuMorph: Tools for cortical cellular phenotyping in tissue-cleared whole-brain images.,10.1016/j.celrep.2021.109802,Cell reports,2021
PMID:34630515,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,10.3389/fgene.2021.721045,Frontiers in genetics,2021
PMID:34626534,SPRED2 loss-of-function causes a recessive Noonan syndrome-like phenotype.,10.1016/j.ajhg.2021.09.007,American journal of human genetics,2021
PMID:34624521,Diffusion-Weighted Magnetic Resonance Imaging Improves the Accuracy of Differentiation of Benign from Malignant Peripheral Nerve Sheath Tumors.,10.1016/j.wneu.2021.09.130,World neurosurgery,2022
PMID:34617579,[Moyamoya disease: revision and description of a number of pedriatic cases].,10.33588/rn.7308.2020624,Revista de neurologia,2021
PMID:34604833,Insights into the Pathogenesis of NF1-Associated Neoplasms.,10.1016/j.xjidi.2021.100044,JID innovations : skin science from molecules to population health,2021
PMID:34604751,Feasibility of magnetic resonance-guided high-intensity focused ultrasound treatment targeting distinct nodular lesions in neurofibromatosis type 1.,10.1093/noajnl/vdab116,Neuro-oncology advances,2021
PMID:34604034,Neurofibromatosis: Molecular Pathogenesis and Natural Compounds as Potential Treatments.,10.3389/fonc.2021.698192,Frontiers in oncology,2021
PMID:34603530,Autophagy is involved in neurofibromatosis type I gene-modulated osteogenic differentiation in human bone mesenchymal stem cells.,10.3892/etm.2021.10697,Experimental and therapeutic medicine,2021
PMID:34601890,Solitary neurofibroma in the external auditory canal.,10.1177/01455613211048978,"Ear, nose, & throat journal",2024
PMID:34576341,Blockade of Serotonin 5-HT,10.3390/ijms221810178,International journal of molecular sciences,2021
PMID:34573587,Peripheral Nerve Sheath Tumors Resembling Human Atypical Neurofibroma in Goldfish (,10.3390/ani11092621,Animals : an open access journal from MDPI,2021
PMID:34573290,Performance Evaluation of SpliceAI for the Prediction of Splicing of ,10.3390/genes12091308,Genes,2021
PMID:34566848,Impacts of NF1 Gene Mutations and Genetic Modifiers in Neurofibromatosis Type 1.,10.3389/fneur.2021.704639,Frontiers in neurology,2021
PMID:34534577,Combined Cyclin-Dependent Kinase Inhibition Overcomes MAPK/Extracellular Signal-Regulated Kinase Kinase Inhibitor Resistance in Plexiform Neurofibroma of Neurofibromatosis Type I.,10.1016/j.jid.2021.07.164,The Journal of investigative dermatology,2022
PMID:34516541,Intradural Extramedullary Lesions in the Cervical Spine in Neurofibromatosis.,10.12659/AJCR.933090,The American journal of case reports,2021
PMID:34502310,The Role of ER Stress-Related Phenomena in the Biology of Malignant Peripheral Nerve Sheath Tumors.,10.3390/ijms22179405,International journal of molecular sciences,2021
PMID:34487172,Machine learning approach to differentiation of peripheral schwannomas and neurofibromas: A multi-center study.,10.1093/neuonc/noab211,Neuro-oncology,2022
PMID:34476079,Laryngeal malignant peripheral nerve sheath tumor mixed with high- and low-grade malignancies.,10.1093/jscr/rjab373,Journal of surgical case reports,2021
PMID:34472013,"Polymorphous Adenocarcinoma, Low Grade Variant, Colliding with a Neurofibroma.",10.1007/s12105-021-01377-7,Head and neck pathology,2022
PMID:34471630,Neurofibromatosis 2: Primary Modality of Hearing Rehabilitation with Cochlear Implant.,10.1007/s12070-020-02321-x,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,2021
PMID:36325164,Genetic and Environmental Contributions to Autism Spectrum Disorder Through Mechanistic Target of Rapamycin.,10.1016/j.bpsgos.2021.08.005,Biological psychiatry global open science,2022
PMID:34464388,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,10.1371/journal.pmed.1003734,PLoS medicine,2021
PMID:34461930,Assessment of H3K27me3 immunohistochemistry and combination of NF1 and p16 deletions by fluorescence in situ hybridization in the differential diagnosis of malignant peripheral nerve sheath tumor and its histological mimics.,10.1186/s13000-021-01140-0,Diagnostic pathology,2021
PMID:34455817,Beyond Atherosclerosis and Fibromuscular Dysplasia: Rare Causes of Renovascular Hypertension.,10.1161/HYPERTENSIONAHA.121.17004,"Hypertension (Dallas, Tex. : 1979)",2021
PMID:34449562,Application of Combined Long Amplicon Sequencing (CoLAS) for Genetic Analysis of Neurofibromatosis Type 1: A Pilot Study.,10.3390/cimb43020057,Current issues in molecular biology,2021
PMID:34445326,Toward Understanding the Mechanisms of Malignant Peripheral Nerve Sheath Tumor Development.,10.3390/ijms22168620,International journal of molecular sciences,2021
PMID:34441036,Ultrasound-Guided Moving Shot Radiofrequency Ablation of Benign Soft Tissue Neoplasm.,10.3390/medicina57080830,"Medicina (Kaunas, Lithuania)",2021
PMID:34428430,Treatment during a developmental window prevents NF1-associated optic pathway gliomas by targeting Erk-dependent migrating glial progenitors.,10.1016/j.devcel.2021.08.004,Developmental cell,2021
PMID:34422429,Management of Neurofibromatosis of the Nipple-Areolar Complex.,10.1155/2021/6622416,Case reports in surgery,2021
PMID:34408961,Pulmonary Arterial Hypertension as a Fatal Complication of Neurofibromatosis Type 1 in a Neonate: A Diagnostic Dilemma.,10.7759/cureus.17137,Cureus,2021
PMID:34395108,Spontaneous Hip Dislocation Complicating the Management of Malignant Peripheral Nerve Sheath Tumor Arising Within a Plexiform Neurofibroma.,10.7759/cureus.16320,Cureus,2021
PMID:34386146,Imaging diagnosis of plexiform neurofibroma- unravelling the confounding features: A report of two cases.,10.1016/j.radcr.2021.06.025,Radiology case reports,2021
PMID:34377779,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,10.1212/NXG.0000000000000616,Neurology. Genetics,2021
PMID:34359780,Pharmacological Approaches in Neurofibromatosis Type 1-Associated Nervous System Tumors.,10.3390/cancers13153880,Cancers,2021
