developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
dfffa0c0-858c-422b-93c4-a70dfba1fd93,930663a5-3f2d-4561-a1a8-aea090e69286,40ae557e-95ec-4d2e-a7b8-c977bb830e6f,,,PMID:2491781,pA10.41,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2c621493-6b6b-4da6-9022-ba68cd45ee4b,31470fc4-2d38-4d4b-9785-cde2c9664833,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,D17Z1 (p17H8),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a0c94073-5c83-498f-89b2-88df3a9baeb9,a17bd494-303a-4080-a7bb-1a4075f60247,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,D17S58 (EW301),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
c005de43-42cc-4adb-8ba5-236b7a8abd23,67973cc4-2a7f-45f6-b48d-5bf1e6812b75,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,D17S54 (EW203),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
32b7fac7-d3ce-4b6b-9392-cd14d2bac5ce,b08f061d-e822-4d80-985c-92a76c7108fc,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,D17S57 (EW206),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d65985fb-58b8-4432-bee3-ec631cb57fca,3364c581-06ad-4aee-9f52-236edd98b133,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,D17S73 (EW207),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a2f3a965-2114-4b98-9b34-9db8200195ed,9144b788-7a83-4064-b3f8-f7abd5b64051,eadf2aa2-e370-445f-9c4c-e0508981fda0,,,PMID:2491782,HOX-2,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d3d7fbae-2872-44c9-b47c-9da94f078683,f07f63a0-26b3-433f-af3f-cebb475256ea,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,17L1 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
76b5c645-45e9-48fd-86ae-a4f325f1bc33,355a69f0-bf20-4e16-abb8-c104f08b4316,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,EW206 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cf05c81d-b876-40a1-aa70-9f239ec9f175,a2243756-c0f9-4918-94ff-99f2b9291c8b,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,EW207 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d3fce1bf-f77e-4caf-8c48-d3c87a505a6d,231cc2c4-8f63-4b6c-a479-32728ba03e1d,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,HHH202 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d895c632-68e1-4cb7-8922-26d64de7de97,49f428f7-ac20-4a49-899f-679698804a7f,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,TH17.19 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ab4ab534-0429-4a53-a125-b9cabac4cae0,68c05b58-eb00-4c19-9150-cc6e53e94c11,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,EW203 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
6eabbe1d-3d4e-4083-882e-13e012bc7fe1,1292b82d-c1e4-4037-a425-7816a9599003,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,L581 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0a8725b4-bad7-4e30-a32e-e8483709e802,c961fbf6-8b17-4182-bf5e-4042a9503d9b,7a21cb7b-d4fb-48a0-8ed6-a4712e15340b,,,PMID:2491783,L946 probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
5149053d-596b-4bd4-a1c0-b7939cb25a5d,213406ca-9f97-4b92-a4e8-5d9fe6ce3dcf,205cf3ce-7942-4ab3-92ed-d34217d5e991,,,PMID:2491784,pHHH202,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
51aa9542-ee18-4c1a-a585-d1b6f41bd809,d7c61a94-80cd-4807-a160-603cfeee8e7c,7d2df373-8c8f-412c-8b8a-0e7a780e25b9,,,PMID:24980480,Human Genome U133 Plus 2.0 Array,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0751091d-cf36-4b51-879d-ea4c53e6bb5f,b4a05951-4c2c-4325-b671-5d959e8b10aa,7d2df373-8c8f-412c-8b8a-0e7a780e25b9,,,PMID:24980480,DNA Engine Opticon 2 Continuous Fluorescence Detection System,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d3f8b930-c05f-4f5e-960d-04aaec988ac0,628b06c1-b0e2-4034-8bd2-3c49479edbf5,7d2df373-8c8f-412c-8b8a-0e7a780e25b9,,,PMID:24980480,Human Universal Reference RNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a3109c5b-5a0a-40e2-852b-2d4fe77c55a6,63311465-e1c3-4bea-9f4b-dbf3eec6ee9a,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,Ad5-CMV-GFP,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f2f11a8a-0e71-481b-9f83-b3a4acd21db9,a5bd116b-3030-4f59-ad3d-65a98365a6ac,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,Ad5-CMV-cre,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e9d4a783-0246-4094-942f-2120d32ecb6a,98dcaa4f-64c1-441a-98a1-2d691cbff4e8,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,sALP-FcD10,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
22f3b7cf-df24-4436-abd6-feaf4b176cec,5103ea74-f523-4c3b-a17f-496a8b859899,81b3a46b-4b02-4ca0-b235-4b0663a69413,,,PMID:2500456,laminin B1 chain cDNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
d66068c9-3709-40fc-951f-ebb171d0540f,eccf0e31-3d0c-42e6-86cb-71ef6212404c,81b3a46b-4b02-4ca0-b235-4b0663a69413,,,PMID:2500456,fibronectin cDNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9904f1aa-2740-45af-bad4-aca4d1027b60,65436710-b5ad-4532-b3b8-6781441f19a8,81b3a46b-4b02-4ca0-b235-4b0663a69413,,,PMID:2500456,laminin A chain cDNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
efb60c89-11ac-4f12-8e21-6875da296011,24fdc1e2-d891-4e18-86d9-5ce9900939de,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,pXJ40-HA-Merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2869d977-5bf2-4ebc-a8bc-f7bafc90f0ae,c4d9636d-3fd2-4360-8f0d-3a8b7492a3e4,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,S518A pXJ40-HA-Merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
140de898-ae94-4e52-9d59-1a562945f98f,62568a21-8688-4c67-aca0-3264bb857be1,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,SuperScript III first-strand synthesis system,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
6ff1a93f-71ab-4a59-b28b-84bdeb82d049,e15eab6c-e032-4ad6-8caf-8f7a329a38a1,01e8030c-3371-4376-81b8-0b0232e1c8fd,,,PMID:25043298,IPA-3,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ca31559f-46b7-43a5-ad8b-34b1fb4f783c,936def30-0254-4868-971c-5e1721019d5c,58cbc6de-d4e7-4dc0-af0e-193434dc06be,,,PMID:25079666,HPV E6,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
058a9fe0-6038-4bb6-ae19-44e201257ca8,71c9bf7c-725f-408d-a2d2-00d288dc4d80,58cbc6de-d4e7-4dc0-af0e-193434dc06be,,,PMID:25079666,HPV E7,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
4e3057ca-bb71-4e0f-a978-1a540f044eec,8aadd7d2-66ce-4d14-a509-e1cf26fbcc05,69c49627-3bab-4d01-b619-cfd878b4c77d,,,PMID:25113746,Nf2(flox/flox),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
dc776a8d-ae49-4b16-affd-a822f827e2f5,76227717-9d1a-4e52-b7d3-099049cf2db1,69c49627-3bab-4d01-b619-cfd878b4c77d,,,PMID:25113746,Postn-Cre,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0a2e6e38-d731-417a-8f1c-f2fa9d68ca15,7b1267a6-06d6-420a-ac46-5ca98f81b264,69c49627-3bab-4d01-b619-cfd878b4c77d,,,PMID:25113746,3.9kbPeriostin promoter,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
79eb7f1e-bccc-45d7-ba9f-a725876b04c7,36aad9b6-2fc9-433d-89e1-544c342792c0,226f3dca-f0bc-4612-8a2f-65516f7db694,,,PMID:25329635,HumanRef-8_v2 Sentrix BeadChips,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e430ac13-c1b6-4da4-8d20-91da637089be,91808009-c7a9-4fb8-a81c-658f19c046dd,226f3dca-f0bc-4612-8a2f-65516f7db694,,,PMID:25329635,RNA 6000 Nano Chips,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
326a142a-a5e7-4a41-a1f5-62b0bd18ba83,f1f1b54b-b7b5-470b-9bf0-d5907f1cf6bb,226f3dca-f0bc-4612-8a2f-65516f7db694,,,PMID:25329635,RNeasy mini columns,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3aed1fde-9407-4f7c-973b-eef5056c1280,c13409d3-e182-41f9-aeb1-71b5bca91882,8d3b3cff-06c3-45fa-b318-1a95e7337253,,,PMID:2551169,N-nitroso-N-ethylurea,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1b07b94e-d699-4fc9-a4f8-ba0143a3f029,bdbcc173-5a91-454c-89cd-7a86926d1de5,8d3b3cff-06c3-45fa-b318-1a95e7337253,,,PMID:2551169,ENU,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cc8a36b5-147d-4f7b-8843-348f01137648,cb58f72a-f437-473a-af47-0c4fdc49f191,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,hGFAP-cre transgenic line,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
34dcb137-c6fb-4453-89c9-2fc8b8626212,02e409b2-5991-419d-9b65-8394a43273c1,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Math1-cre transgenic line,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
531c6acf-a9d1-482d-8ae0-3694f3e82622,3c2e4129-963f-4c0e-9976-541e9dc2d888,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,L7-cre transgenic line,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
c02f3151-fa55-4ce2-979c-793d1d13145c,3eef9edc-35d2-4903-a985-0b0ea767e665,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nestin-creER transgenic line,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7c640dbc-819f-49f3-87e9-772f4f3ae012,d9b64cc7-5d50-421c-8781-921a51f8c58a,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Rosa26-LacZ reporter,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f0f3c869-5f01-48da-919c-80764c0d9f4a,2a64a6f2-6d4b-4647-811e-a499ca4a63a8,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nf1 floxed allele,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
901fb2c7-54b5-4332-b953-6d59b8a49328,eb43070f-e6c8-46cb-8873-4de47b461c49,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Math1 antisense probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
b9f4a59f-d0ac-4880-8abd-5a109e88ea6d,f27926c0-bb12-45bf-b402-dd4df894ff42,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Zic1 antisense probe,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
62c4ae3f-4b0d-4c6e-800f-6d917ea19f47,c9737f59-6625-4200-b361-5d6f651bf13b,d3aec6dd-d4bd-4e93-aad7-024ae6d3013d,,,PMID:25549701,NimbleGen targeted region arrays,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f681ebe0-fa99-418b-a992-9a66bcdbc5ed,556d6cea-ca80-49ab-8416-fb83ef728498,110e50f0-625d-477d-8a09-cc0ff060e619,,,PMID:25557241,Short tandem repeat (STR) markers,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e7e82f84-fe02-4ce2-8574-9917863d3f3f,b878f884-8de0-4ade-afba-87b8b0f1663f,110e50f0-625d-477d-8a09-cc0ff060e619,,,PMID:25557241,SNP array (HumanKaryomap-12 Beadchips),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
33ecf139-0fb1-4d74-8ade-8cb91023eae7,02440523-3463-4384-a48b-b8ff78a89e6e,110e50f0-625d-477d-8a09-cc0ff060e619,,,PMID:25557241,REPLI-g (Qiagen),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
fb227395-3113-4c42-a473-035b5a53cb3c,1cf6bad8-491c-4a5c-91fd-a75e60440630,fc88cf6f-069a-4505-995b-49f1fb9b6f60,,,PMID:26066488,HotStarTaq Plus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
54a3750e-f479-42b9-96d4-da7a688a3459,dc4deb69-6927-4b22-8e3b-5b14993d0c7c,fc88cf6f-069a-4505-995b-49f1fb9b6f60,,,PMID:26066488,SYTOs 9,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9ac83bd1-8901-4f61-bd51-257a6d8c7237,8f68980d-be24-4b82-8fc6-8dee754f2f65,0cc80333-1da3-49b1-b8b2-5502cc4d9fa7,,,PMID:26190969,Alexa Fluor 594-labeled dextrans,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
8676483a-f8ee-483b-8fc5-1ce1103b69c7,8e14b327-6372-4650-8a7d-9d5c2cd301a0,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,pLKO-puromycin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
604e38c7-2043-4166-aab3-a436f5f4655e,27ae0a09-e874-498b-91f3-97ea9c75afc7,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,lenti-CRISPR-NF2_sg1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3a086ecd-510f-47b2-b536-379fdb02929c,23b9b7a8-2c22-4f9e-b4ac-86588964b5a8,c6c6f7de-aa4e-42af-a3b2-e80793e6877b,,,PMID:26219339,pLKO.1-emptyT (TRCN0000208001),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
b1ef31ab-ba51-42be-9904-78523b2f9007,0a59b033-acf8-4499-851b-b6c8cdae21a0,9855b0b8-0d2f-4046-9795-80677b7ede9a,,,PMID:26657314,pLenti-SV40,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
6924e8da-0e59-4859-8e0e-23d1006c10e5,1fc4542b-9bf3-4193-b09b-86b2d8acde3a,39b7cff1-0998-48d5-a2b9-2e2363300eda,,,PMID:26904939,DhhCre,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2a4dbc24-2c9e-4304-9837-47725308a038,28acf7c8-3d93-4c81-a951-761f889cc074,ff0e2e7b-32fa-4bd7-8ffc-30c562368295,,,PMID:27999334,NanoDrop 2000,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3ca164b6-2987-4523-a193-7ac64b6e1b30,92116479-f7e5-49b2-bd2d-7444643957f9,ff0e2e7b-32fa-4bd7-8ffc-30c562368295,,,PMID:27999334,Qubit fluorometer,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
443d6880-a147-4063-b6dc-29222de851bf,8643093b-34a1-4128-b5ff-2ebb12fd7a17,ff0e2e7b-32fa-4bd7-8ffc-30c562368295,,,PMID:27999334,Bioruptor sonicator,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
f8172f1a-d923-4150-ad90-6f910e79d5c4,0314d90e-0c89-4e18-9515-a0f83ab0fc5f,ff0e2e7b-32fa-4bd7-8ffc-30c562368295,,,PMID:27999334,Ion Torrent Personal Genome Machine,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
3d06527e-d6ca-4ae1-9d04-8f6c539027d0,88a1d2ad-d76f-4244-82e9-5f45eeec0abd,7f7fe087-3105-45c0-a1b8-a763267067c3,,,PMID:28065690,Nifedipine,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2c5ae734-ec89-4b5a-bcf5-0d8305b5e700,a36ff5af-82d7-4bf3-8801-3606cd4c5082,4d89bd92-6f4d-4d99-80cc-e5ef79ea3a73,,,PMID:28126595,pLKO.1-puro,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
06d3ccf2-a01d-4e14-b030-45077d1374e0,d38a3acb-a9b3-4eda-9e0b-335d11b1f809,209a851c-e297-48de-9b38-58318039e7e5,,,PMID:28166733,MG132,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
428b544a-0b0e-47fc-9429-9dc2260c6340,61442ca5-52db-419a-bbb2-6dd7f24cbb6b,ca55c410-0188-492e-9cb1-8be75b77872d,,,PMID:28398289,HumanOmni2.5-8,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2f2024e6-680b-4f97-a367-976c82dd2a67,10d56833-13f5-4d9b-9b8f-92051ffa83e0,ca55c410-0188-492e-9cb1-8be75b77872d,,,PMID:28398289,NEBNext Magnetic Oligo d(T)25 Beads,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
df9716a4-eae0-49be-91ff-a2be0795c8bb,b3974e0d-c79f-462d-9260-f53f8a67689b,e4877ef9-d760-4ad8-8292-b89b6329482e,,,PMID:28525381,tamoxifen,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
80f2e1a0-2f6b-47c2-8738-3641775ef762,207f20d2-c858-46ac-8b31-f5538db99020,94873aeb-8f12-40d5-8f39-2c362342c053,,,PMID:28831766,pET-Spred1(EVH1),Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
bd9ce528-b240-4ffc-b98a-ad6f4fc5374f,33f9aeeb-cbc2-444f-9696-72ca3bb05ede,94873aeb-8f12-40d5-8f39-2c362342c053,,,PMID:28831766,BL21(DE3) Star,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
c4b8e330-95f4-4c1a-b5a5-c5adc68d0a1a,6c03dc40-db4c-4b60-9e9f-afebebdd820c,9559d32a-eaf5-4c25-958e-f59861311bde,,,PMID:29440379,cMET gene knockdown,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e08cf068-9673-40c6-a017-2b848f9ea88b,fb0939cf-b541-4f4c-980f-abf4f5172c61,6c27b0f1-591b-42dc-844c-77099f33e95a,,,PMID:29590612,Ad5-LacZ adenovirus,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
68c0d2c8-da70-4339-b7f0-cf5eeb376f75,f1f5167d-766a-4f31-8016-350f62550691,0cf1a2ba-b261-4dc1-bb68-5a65ad1f1921,,,PMID:29662612,YEp13,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
0703433f-540d-4155-b0e7-c93c53d81f14,4eaea967-b66a-435d-9488-da059d4adf17,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,pFastBacHta,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
e356e630-1d18-439c-8f51-e630460bbe9c,63eb2ebd-29d4-4750-8bb6-73cc2bd0baf3,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,synNF1,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
64e61e78-2cf6-4f0b-87ce-0a0e4ccffe92,5f21aded-1aab-4887-8347-b01db8821cb9,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,NF1 siRNAs,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7e501f6d-c6fe-4a2b-9ef1-f44cb9f218ba,beaf4521-c544-482f-95ac-f46e43e9de49,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,EndoPorter,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
4ab8ee44-3c13-41b7-99c4-3e4f0659dfa7,cfcb4e49-8cf0-4ee5-838b-511b93fd7bea,11a1a6bc-4efb-4889-ad4d-7f8312c3b45c,,,PMID:29670214,Lipofectamine RNAiMAX,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
2b89ad16-7256-4ce3-a6ed-16b361c39961,7bd990f6-1008-4e5a-99af-7a8294b6d32d,d1a58d6e-fd77-4283-af59-07bef4d3d68b,,,PMID:29715273,pcNf2hflag,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
229ca6a3-5460-4c55-908f-776ca7fa3d04,99c0ca7f-fe5d-4421-836f-7adf4bfa02c5,cf4c1ec9-aa1d-46ba-bf7d-da1a1569a117,,,PMID:29847659,NF1 shRNA constructs,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
04e5a2be-4412-42b2-9d5c-88fc167770de,19943117-0ad8-4f00-827c-e73e4330c1dd,199c959e-ff80-4a29-b7bd-dfd25b252634,,,PMID:29897904,NF2 shRNA,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a91a1520-e012-4022-babc-1510d7e7ab76,0f173169-6343-4f64-8712-38c75bb81459,82f9113f-f28d-4387-a6d3-43ce06af70cd,,,PMID:30274821,NF2 shRNA vectors,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
56ba0b21-2c4b-4fe7-b418-1cf31169da95,979d84e0-ec13-4b3d-b36b-ebcadebe9a41,82f9113f-f28d-4387-a6d3-43ce06af70cd,,,PMID:30274821,HA-tagged NF2 plasmid,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a4882325-4035-4f1e-a57a-090e5bfd11bb,28adab2e-d506-4ea9-b03e-88d42e48056a,82f9113f-f28d-4387-a6d3-43ce06af70cd,,,PMID:30274821,Flag-tagged P53 plasmid,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
fdb00560-672d-444e-b1a4-8cc3bd6163d4,aa7fc38f-ea48-4365-8649-3e564f3f431a,82f9113f-f28d-4387-a6d3-43ce06af70cd,,,PMID:30274821,Lipofectamine 2000,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
731e0db1-2c0c-48bd-9ce4-6b1fa4db9706,ab85614c-4a5f-46ee-a522-bab100e56531,e2837c5d-6758-4e85-b7cf-d2e87f1aabeb,,,PMID:30713041,mTESR1 medium,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cd86e511-904f-458b-bd59-03875e9e90ea,bb5fc0c8-953e-4efc-b899-855b49f735e4,e2837c5d-6758-4e85-b7cf-d2e87f1aabeb,,,PMID:30713041,CHIR9902,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7a0774ab-2c4d-474e-aca8-3982853df97a,b9c75f2d-3d2f-4c18-b0e2-3e9b30ccef15,339d83b9-e1e3-4c61-8110-6c6d6a84fcf5,,,PMID:30984524,quantitative real-time polymerase chain reaction,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1a29e769-49ca-48a2-8a7b-f0b3bc283cc1,8008f28f-7eb8-4163-9899-42f1aa1f42a1,9dc20065-8129-41d9-8b42-3db17c469f1e,,,PMID:31015291,wild-type Merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1fa7d193-6411-49b9-b399-03f548985021,ca8f7cab-1ead-4cb3-baf9-569cfab22a0f,9dc20065-8129-41d9-8b42-3db17c469f1e,,,PMID:31015291,mutant forms of Merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
015fa184-1c8e-4960-bc10-f5d8d32f4fdb,8867a89d-e47d-4808-9993-fd791dd43c2e,9dc20065-8129-41d9-8b42-3db17c469f1e,,,PMID:31015291,PIP2-binding mutant Merlin,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1e93dcde-034a-40a0-ba0a-a5ab848d7a98,9f9d2609-1306-4947-b584-14db76a49c05,9dc20065-8129-41d9-8b42-3db17c469f1e,,,PMID:31015291,closed-conformation Merlin mutant,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
ac59e6c9-0d95-49b4-b5f6-7683f8f076e1,e6b393ab-21f5-4693-bbb7-796a2bdb7d8d,bede47a9-48d9-4206-9748-5b3d004ea2b8,,,PMID:31545171,pAAV-hSyn-dLight1.2,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a720a7e5-efe1-4995-9e03-94e63fa47391,72f3abae-85fc-4cb9-acc1-04fef91cb25d,bede47a9-48d9-4206-9748-5b3d004ea2b8,,,PMID:31545171,pAAV-hSyn-hChR2(H134R)-EYFP,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
4bcedb8e-ad10-44bf-9084-d8b3aabc7715,5ed32b58-02f4-46e2-b745-444073a10ed3,bede47a9-48d9-4206-9748-5b3d004ea2b8,,,PMID:31545171,AAV9-Th-PI-Cre-SV40,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
24600916-9a5b-4f42-97dc-29981f75a398,f2ca0b22-8fe2-4672-8905-846548ae4817,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pDest-635,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
9b89335f-41ba-4cee-8875-ace1da0e99d8,6e7a646c-6a53-4b25-874f-6a96b2912147,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pDest-636,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
7e41784e-e8a9-4e77-aaa6-7b636754320c,c0b49273-b944-4c71-b229-c60913550e67,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pDest-566,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
1ede43c3-10d3-4878-87cc-2538397cb07c,e1233451-0aca-4dce-b819-d8519e06dfdb,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pDonr255,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
875bb46f-de36-44a6-b783-ded34602ad41,a5d0da24-0cd5-4bbc-a907-b6f7f2d298f8,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pCAN-FLAG-DEST,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
cf8f0d36-7cb0-45c9-a0e6-b1a88b98416a,019255ff-d853-4c32-8c9a-c7dd5543ca88,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pCAN-HA-DEST,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
a94fc23f-7171-44c9-bd8d-9229f8aae67f,1f821d6b-7b94-4983-957b-0c56f9d03f31,d26e5976-f751-49cb-9a37-aefd4435a398,,,PMID:31836666,pEF-DEST51,Genetic Reagent,AI validation - Sonnet 4.5 (NEW tool)
