resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
31f7668c-a012-593c-8da4-f3cd33132a7f,shNF1,Genetic Reagent,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,genetic_reagent
c97c2874-6530-5a9f-be63-3228031d0f39,SPRED1,Genetic Reagent,,,,,,,,,,,,,,PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.85,genetic_reagent
9762d0c4-3a1e-5b5f-bcb2-68b7de13fc26,Spred1(EVH1),Genetic Reagent,,,,,,,,,,,,,,PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,0.85,genetic_reagent
22f0b8cc-5350-5fc3-82cc-8d0db0767a1b,Cutaneous neurofibroma samples,Patient-Derived Model,,,,,,,,,,,,,,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.9,patient_derived_model
e3eae52e-f08c-50ac-a9cf-1cf261cce77e,human neurofibroma xenografts,Patient-Derived Model,,,,,,,,,,,,,,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.9,patient_derived_model
a238b29c-bfe1-5abe-9f2e-f019bf145305,JH-2-002,Patient-Derived Model,,,,,,,,,,,,,,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model
df878292-d243-5bc5-8fe0-1c11a30decb5,JH-2-031,Patient-Derived Model,,,,,,,,,,,,,,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model
0ad52ce6-3d08-5eae-afa7-4070c3f917b1,JH-2-079c,Patient-Derived Model,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
eb1ec3b8-3373-56da-811c-35ba7f43da05,MN-2,Patient-Derived Model,,RRID:CVCL_E781,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
64903d54-1f35-5c00-90d5-9dae1f854021,MN-3-002,Patient-Derived Model,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
1a1e5f49-9944-5fdc-a2bc-507f5a611d38,MPNST-NF1-09,Patient-Derived Model,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model
878e2a16-a7c0-52f0-aae3-604a82662542,MPNST-SP-01,Patient-Derived Model,,,,,,,,,,,,,,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,0.9,patient_derived_model
14e76c31-31f8-5251-91e2-27ee74b3d931,NF90.8,Patient-Derived Model,,,,,,,,,,,,,,PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,0.9,patient_derived_model
98820301-8821-5496-8914-0f29af4bac44,Patient-derived xenograft (PDX) MPNST model,Patient-Derived Model,,,,,,,,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,patient_derived_model
6a3d4fbb-c8ee-5d95-8b3d-f0b5b3991295,RHT-92,Patient-Derived Model,,,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,patient_derived_model
05082e19-1068-552d-b41a-8de52c52fc44,vestibular schwannoma xenografts,Patient-Derived Model,,,,,,,,,,,,,,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.9,patient_derived_model
8f471752-d637-59f2-9b80-30d1566f673a,WU-225,Patient-Derived Model,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
18cdb28b-9cef-51f5-b411-2b0939e0724d,WU-386,Patient-Derived Model,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
457d0b4b-25ae-5a5d-8dfc-f9cc116069aa,WU-545,Patient-Derived Model,,,,,,,,,,,,,,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,0.9,patient_derived_model
