_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/−,Animal Model,,,,,,Nf1 +/−
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/− GFAP CKO,Animal Model,,,,,,Nf1 +/− GFAP CKO
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.8,genetic_reagent,pLKO.1,Genetic Reagent,,,,,,pLKO.1
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,Tuj-1,Antibody,,,,,,Tuj-1
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,O4,Antibody,,,,,,O4
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,GFAP,Antibody,,,,,,GFAP
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,computational_tool,Affymetrix GeneChip Mouse Genome 430 2.0 Array,Computational Tool,,,,,,Affymetrix GeneChip Mouse Genome 430 2.0 Array
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,computational_tool,Partex Genomics Suite Version 6.6 beta,Computational Tool,,,,,,Partex Genomics Suite Version 6.6 beta
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.8,advanced_cellular_model,optic glioma neurospheres,Advanced Cellular Model,,,,,,optic glioma neurospheres
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.8,cell_line,TVZ NSCs,Cell Line,,,,,,TVZ NSCs
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,cell_line,iHSC1λ,Cell Line,,,,,,iHSC1λ
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.9,cell_line,iHSC2λ,Cell Line,,,,,,iHSC2λ
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462,Cell Line,,,,,,S462
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,T265,Cell Line,,,,,,T265
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,pheatmap package,Computational Tool,,,,,,pheatmap package
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,Limma package,Computational Tool,,,,,,Limma package
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,GeneSpring GXv7.3.1,Computational Tool,,,,,,GeneSpring GXv7.3.1
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,CalcuSyn Version 2.1,Computational Tool,,,,,,CalcuSyn Version 2.1
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.85,computational_tool,"Matlab script (Version 9.9.0, Natick, MA)",Computational Tool,,,,,,"Matlab script (Version 9.9.0, Natick, MA)"
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.9,computational_tool,SSTMean,Computational Tool,,,,,,SSTMean
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,hGFAP-cre,Genetic Reagent,,,,,,hGFAP-cre
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,genetic_reagent,Nf1 flox,Genetic Reagent,,,,,,Nf1 flox
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,Nf1 KO,Genetic Reagent,,,,,,Nf1 KO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,Nestin-cre ER,Genetic Reagent,,,,,,Nestin-cre ER
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.85,genetic_reagent,R26 LacZR,Genetic Reagent,,,,,,R26 LacZR
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,animal_model,Nf1 hGFAP CKO,Animal Model,,,,,,Nf1 hGFAP CKO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,animal_model,Nf1 NcreER CKO,Animal Model,,,,,,Nf1 NcreER CKO
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,MDA-MB-231 cells,Cell Line,,,,,,MDA-MB-231 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,cell_line,S462 cells,Cell Line,,,,,,S462 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,cell_line,PN 04.4 cells,Cell Line,,,,,,PN 04.4 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,4T1 cells,Cell Line,,,,,,4T1 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,CT26 cells,Cell Line,,,,,,CT26 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,RAW 264.7 cells,Cell Line,,,,,,RAW 264.7 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,C2C12 cells,Cell Line,,,,,,C2C12 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,COLO 741 cells,Cell Line,,,,,,COLO 741 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,MEC1 cells,Cell Line,,,,,,MEC1 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.9,genetic_reagent,GCAMP6f,Genetic Reagent,,,,,,GCAMP6f
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.9,genetic_reagent,mit-Aeqmut,Genetic Reagent,,,,,,mit-Aeqmut
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.9,genetic_reagent,GFP-PHD,Genetic Reagent,,,,,,GFP-PHD
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,fastp v.0.2,Computational Tool,,,,,,fastp v.0.2
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,BWA v.0.7.17,Computational Tool,,,,,,BWA v.0.7.17
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,Samtools v.1.7,Computational Tool,,,,,,Samtools v.1.7
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.95,computational_tool,ichorCNA tool (Broad v.0.2.0),Computational Tool,,,,,,ichorCNA tool (Broad v.0.2.0)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,deepTools bamPEFragmentSize,Computational Tool,,,,,,deepTools bamPEFragmentSize
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.95,clinical_assessment_tool,RECIST 1.1,Clinical Assessment Tool,,,,,,RECIST 1.1
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-1 hiPSC line,Cell Line,,,,,,NF1-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-2 hiPSC line,Cell Line,,,,,,NF1-2 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-1 hiPSC line,Cell Line,,,,,,WT-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-2 hiPSC line,Cell Line,,,,,,WT-2 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,computational_tool,CRISPOR software,Computational Tool,,,,,,CRISPOR software
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,cell_line,HEK293T cells,Cell Line,,,,,,HEK293T cells
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,cell_line,LUVA cells,Cell Line,,,,,,LUVA cells
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.9,computational_tool,AnyMaze software,Computational Tool,,,,,,AnyMaze software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.9,computational_tool,ImageJ software,Computational Tool,,,,,,ImageJ software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.9,computational_tool,GraphPad Prism version 5.0d,Computational Tool,,,,,,GraphPad Prism version 5.0d
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,clinical_assessment_tool,3-chamber social preference task,Clinical Assessment Tool,,,,,,3-chamber social preference task
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,clinical_assessment_tool,Open field test,Clinical Assessment Tool,,,,,,Open field test
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,clinical_assessment_tool,Delay discounting task,Clinical Assessment Tool,,,,,,Delay discounting task
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.85,clinical_assessment_tool,Cliff avoidance reaction test,Clinical Assessment Tool,,,,,,Cliff avoidance reaction test
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,cell_line,U87 glioblastoma cells,Cell Line,,,,,,U87 glioblastoma cells
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.95,cell_line,sMPNST cells,Cell Line,,,,,,sMPNST cells
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,computational_tool,Origin 8,Computational Tool,,,,,,Origin 8
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,,0.85,computational_tool,Prism 6.0,Computational Tool,,,,,,Prism 6.0
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,0.95,clinical_assessment_tool,PedsQL™ NF1 Module,Clinical Assessment Tool,,,,,,PedsQL™ NF1 Module
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,0.85,clinical_assessment_tool,PedsQL™ 4.0 Generic Core Scales,Clinical Assessment Tool,,,,,,PedsQL™ 4.0 Generic Core Scales
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,0.8,clinical_assessment_tool,PedsQL™ Arthritis Module,Clinical Assessment Tool,,,,,,PedsQL™ Arthritis Module
PMID:23432799,10.1186/1477-7525-11-21,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",,0.8,clinical_assessment_tool,PedsQL™ Cancer Module,Clinical Assessment Tool,,,,,,PedsQL™ Cancer Module
