_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,Human Protein Atlas (proteinatlas.org),Computational Tool,,,,,,Human Protein Atlas (proteinatlas.org)
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,,0.9,computational_tool,QIAGEN Ingenuity Pathway Analysis (IPA),Computational Tool,,,,,,QIAGEN Ingenuity Pathway Analysis (IPA)
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,genetic_reagent,Gentamicin,Genetic Reagent,,,,,,Gentamicin
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.9,cell_line,Schwann cells,Cell Line,,,,,,Schwann cells
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,Nf1fl/fl mice,Animal Model,,,,,,Nf1fl/fl mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model,OPG Nf1fl/mut (Nf1+/−) mice,Animal Model,,,,,,OPG Nf1fl/mut (Nf1+/−) mice
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.8,cell_line,optic glioma cells,Cell Line,,,,,,optic glioma cells
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Partek Flow software (v.9.0),Computational Tool,,,,,,Partek Flow software (v.9.0)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,STAR (v.2.7.3a),Computational Tool,,,,,,STAR (v.2.7.3a)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Cell Profiler (v.3.1.9),Computational Tool,,,,,,Cell Profiler (v.3.1.9)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Stereo Investigator software (mbfbioscience v2019),Computational Tool,,,,,,Stereo Investigator software (mbfbioscience v2019)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Image Lab software (v.6),Computational Tool,,,,,,Image Lab software (v.6)
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,computational_tool,Image Studio Lite (v.5.0.21),Computational Tool,,,,,,Image Studio Lite (v.5.0.21)
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,computational_tool,origin8.1,Computational Tool,,,,,,origin8.1
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,genetic_reagent,EGFP,Genetic Reagent,,,,,,EGFP
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.85,genetic_reagent,Lipofectamine,Genetic Reagent,,,,,,Lipofectamine
PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.9,computational_tool,Nikon Elements software,Computational Tool,,,,,,Nikon Elements software
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,BWA-MEM v 0.7.12,Computational Tool,,,,,,BWA-MEM v 0.7.12
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,GATK v3.6.0,Computational Tool,,,,,,GATK v3.6.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Mutect V1.1.6,Computational Tool,,,,,,Mutect V1.1.6
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Strelka v1.0.13,Computational Tool,,,,,,Strelka v1.0.13
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,STAR aligner (v.2.6.0),Computational Tool,,,,,,STAR aligner (v.2.6.0)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,FusionCatcher v1.1.0,Computational Tool,,,,,,FusionCatcher v1.1.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.85,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,Seurat version 3.0,Computational Tool,,,,,,Seurat version 3.0
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,computational_tool,inferCNV (v.1.1.1),Computational Tool,,,,,,inferCNV (v.1.1.1)
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,HSC1λ,Cell Line,,,,,,HSC1λ
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,ipNF06.2A,Cell Line,,,,,,ipNF06.2A
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462,Cell Line,,,,,,S462
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,0.9,cell_line,T265,Cell Line,,,,,,T265
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/−,Animal Model,,,,,,Nf1 +/−
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.9,animal_model,Nf1 +/− GFAP CKO,Animal Model,,,,,,Nf1 +/− GFAP CKO
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.8,genetic_reagent,pLKO.1,Genetic Reagent,,,,,,pLKO.1
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,Tuj-1,Antibody,,,,,,Tuj-1
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,O4,Antibody,,,,,,O4
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.85,antibody,GFAP,Antibody,,,,,,GFAP
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462,Cell Line,,,,,,S462
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,S462-TY,Cell Line,,,,,,S462-TY
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,ST8814,Cell Line,,,,,,ST8814
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,T265,Cell Line,,,,,,T265
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.85,cell_line,STS-26T,Cell Line,,,,,,STS-26T
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,Limma package,Computational Tool,,,,,,Limma package
PMID:23535903,10.1158/2159-8290.CD-13-0081,"Canonical Wnt/β-catenin signaling drives human schwann cell transformation, progression, and tumor maintenance.",,0.8,computational_tool,GeneSpring GXv7.3.1,Computational Tool,,,,,,GeneSpring GXv7.3.1
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.85,computational_tool,"Matlab script (Version 9.9.0, Natick, MA)",Computational Tool,,,,,,"Matlab script (Version 9.9.0, Natick, MA)"
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,0.9,computational_tool,SSTMean,Computational Tool,,,,,,SSTMean
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,hGFAP-cre,Genetic Reagent,,,,,,hGFAP-cre
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,genetic_reagent,Nf1 flox,Genetic Reagent,,,,,,Nf1 flox
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,Nf1 KO,Genetic Reagent,,,,,,Nf1 KO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,genetic_reagent,Nestin-cre ER,Genetic Reagent,,,,,,Nestin-cre ER
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.85,genetic_reagent,R26 LacZR,Genetic Reagent,,,,,,R26 LacZR
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,animal_model,Nf1 hGFAP CKO,Animal Model,,,,,,Nf1 hGFAP CKO
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,animal_model,Nf1 NcreER CKO,Animal Model,,,,,,Nf1 NcreER CKO
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,HeLa cells,Cell Line,,,,,,HeLa cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.95,cell_line,S462 cells,Cell Line,,,,,,S462 cells
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,,0.85,cell_line,C2C12 cells,Cell Line,,,,,,C2C12 cells
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,fastp v.0.2,Computational Tool,,,,,,fastp v.0.2
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,BWA v.0.7.17,Computational Tool,,,,,,BWA v.0.7.17
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,Samtools v.1.7,Computational Tool,,,,,,Samtools v.1.7
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.95,computational_tool,ichorCNA tool (Broad v.0.2.0),Computational Tool,,,,,,ichorCNA tool (Broad v.0.2.0)
PMID:34464388,10.1371/journal.pmed.1003734,Cell-free DNA ultra-low-pass whole genome sequencing to distinguish malignant peripheral nerve sheath tumor (MPNST) from its benign precursor lesion: A cross-sectional study.,,0.9,computational_tool,deepTools bamPEFragmentSize,Computational Tool,,,,,,deepTools bamPEFragmentSize
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-1 hiPSC line,Cell Line,,,,,,NF1-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,cell_line,NF1-2 hiPSC line,Cell Line,,,,,,NF1-2 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-1 hiPSC line,Cell Line,,,,,,WT-1 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,cell_line,WT-2 hiPSC line,Cell Line,,,,,,WT-2 hiPSC line
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.9,computational_tool,CRISPOR software,Computational Tool,,,,,,CRISPOR software
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,cell_line,HEK293T cells,Cell Line,,,,,,HEK293T cells
