resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
09b1b5f7-81df-4601-b06b-858d43ee0d9f,Ras regulatory GAP domain of neurofibromin,Genetic Reagent,a2bf84e8-7665-4c2d-9481-a0d2f2e9a667,,,,,,,,,,,,,a2bf84e8-7665-4c2d-9481-a0d2f2e9a667,geneticReagentId,PMID:18614544,ras regulatory gap domain of neurofibromin,AI validation - Sonnet 4.5
35d8d153-e801-4a51-b862-85e5d0e3186c,bromodeoxyuridine,Genetic Reagent,2991c2ed-9c4a-48c1-a083-a929cf8b1ff6,,,,,,,,,,,,,2991c2ed-9c4a-48c1-a083-a929cf8b1ff6,geneticReagentId,PMID:18636037,bromodeoxyuridine,AI validation - Sonnet 4.5
6e21074d-c1bd-434e-ae38-709e52cb6951,BrdU,Genetic Reagent,7325078d-28e0-4b41-8ee7-b4b5c67ee8cf,,,,,,,,,,,,,7325078d-28e0-4b41-8ee7-b4b5c67ee8cf,geneticReagentId,PMID:18636037,brdu,AI validation - Sonnet 4.5
0bc2de66-c761-4d0a-ab23-a425da601db2,terminal deoxynucleotidyl transferase-mediated dUTP-biotin end labeling,Genetic Reagent,fdcc7e3d-24c0-4aee-9144-f1c95e0b2bee,,,,,,,,,,,,,fdcc7e3d-24c0-4aee-9144-f1c95e0b2bee,geneticReagentId,PMID:18636037,terminal deoxynucleotidyl transferase-mediated dutp-biotin end labeling,AI validation - Sonnet 4.5
c8feb37f-a27e-49b4-99e0-d07a1a5a61a7,cyclophylin,Genetic Reagent,d8c1f1a8-b1de-4bb5-8747-5002c31ebdc4,,,,,,,,,,,,,d8c1f1a8-b1de-4bb5-8747-5002c31ebdc4,geneticReagentId,PMID:18670322,cyclophylin,AI validation - Sonnet 4.5
66665dd9-22c9-47e2-a45b-a76c1d2a405e,Nf1flox mice,Genetic Reagent,88df1b37-2bf4-431d-b8e7-e6f5fcb4acf4,,,,,,,"Nf1 flox, Nf1-flox",,,,,,88df1b37-2bf4-431d-b8e7-e6f5fcb4acf4,geneticReagentId,PMID:18671844,nf1flox,AI validation - Sonnet 4.5
10297c0b-cf39-420a-b44e-9b911746021c,Prx1Cre mice,Genetic Reagent,bc8b8678-7561-4635-9cd9-b8c3748d5de2,,,,,,,"Prx1-cre, Prx1-Cre mice",,,,,,bc8b8678-7561-4635-9cd9-b8c3748d5de2,geneticReagentId,PMID:18671844,prx1cre,AI validation - Sonnet 4.5
85f4b24f-6de2-4d0d-9af3-a12fe4c8b781,LSI EGFR probe,Genetic Reagent,d6a5cb2e-b4d7-4909-9135-f07c90de7f78,,,,,,,,,,,,,d6a5cb2e-b4d7-4909-9135-f07c90de7f78,geneticReagentId,PMID:18769552,lsi egfr probe,AI validation - Sonnet 4.5
70fb005a-919b-4a44-a88f-17db171de9c6,CEP7 probe,Genetic Reagent,2f85dc94-28ce-44cb-bd8b-9806d9aa857f,,,,,,,,,,,,,2f85dc94-28ce-44cb-bd8b-9806d9aa857f,geneticReagentId,PMID:18769552,cep7probe,AI validation - Sonnet 4.5
f983f237-0c00-43ad-9bd5-f0eb7817881e,Ion Gene Studio S5,Genetic Reagent,fd47910e-fd76-4797-8f8e-38794e3c6eb5,,,,,,,,,,,,,fd47910e-fd76-4797-8f8e-38794e3c6eb5,geneticReagentId,PMID:18800150,iongenestudios5,AI validation - Sonnet 4.5
718fe4db-369a-4e17-8f7e-ee7da65864a2,SALSA P081/P082 kits,Genetic Reagent,c905fe19-a408-441c-b38f-23d2ed20cde8,,,,,,,,,,,,,c905fe19-a408-441c-b38f-23d2ed20cde8,geneticReagentId,PMID:18800150,salsap081/p082kits,AI validation - Sonnet 4.5
0b68f2b0-9b2f-4994-bca5-1d7458b00c4e,Cre deletion system,Genetic Reagent,08c01ca5-3867-4ac9-b4b5-5f656b680604,,,,,,,,,,,,,08c01ca5-3867-4ac9-b4b5-5f656b680604,geneticReagentId,PMID:18984165,cre deletion system,AI validation - Sonnet 4.5
1b74cd27-a14a-4d88-8a66-67acf36e913e,FuGENE HD,Genetic Reagent,9ddf6d24-7597-4cdb-a6de-a315bfa7c570,,,,,,,,,,,,,9ddf6d24-7597-4cdb-a6de-a315bfa7c570,geneticReagentId,PMID:19016857,fugene hd,AI validation - Sonnet 4.5
0cf3f6ea-712c-4a53-938c-984f465292f5,M-MLV Reverse Transcriptase,Genetic Reagent,7f7d08b3-39bc-4cad-b08f-5fe2bcb03265,,,,,,,,,,,,,7f7d08b3-39bc-4cad-b08f-5fe2bcb03265,geneticReagentId,PMID:19016857,m-mlv reverse transcriptase,AI validation - Sonnet 4.5
1266097b-3eda-4c87-90b5-7fe6c5d12ef8,NF1 catalytic fragment,Genetic Reagent,265403fe-d998-4168-923c-4b137ff8c98e,,,,,,,,,,,,,265403fe-d998-4168-923c-4b137ff8c98e,geneticReagentId,PMID:1915269,nf1catalyticfragment,AI validation - Sonnet 4.5
96bc659b-702e-498e-9d3a-3ca3bd0ec4ac,IRA2 catalytic fragment,Genetic Reagent,059e5a24-b372-4a28-9338-6810b6faabfe,,,,,,,,,,,,,059e5a24-b372-4a28-9338-6810b6faabfe,geneticReagentId,PMID:1915269,ira2catalyticfragment,AI validation - Sonnet 4.5
9d5a7c53-b93c-48cd-9c59-f584c429deb3,GAP catalytic fragment,Genetic Reagent,6211eaaa-ad7c-4baa-b8f4-5664f98f1fe4,,,,,,,,,,,,,6211eaaa-ad7c-4baa-b8f4-5664f98f1fe4,geneticReagentId,PMID:1915269,gap catalytic fragment,AI validation - Sonnet 4.5
84a58085-f667-46b7-89cd-0085b5a0a442,Nf1 inactivation,Genetic Reagent,0ce178d4-786d-4680-80a7-d2d9213658eb,,,,,,,,,,,,,0ce178d4-786d-4680-80a7-d2d9213658eb,geneticReagentId,PMID:19191334,nf1inactivation,AI validation - Sonnet 4.5
d9fe24f2-581d-4665-a2dd-6ee2770885d7,U1 snRNP,Genetic Reagent,c53f1a70-4593-4249-ba09-66ba759538aa,,,,,,,,,,,,,c53f1a70-4593-4249-ba09-66ba759538aa,geneticReagentId,PMID:19292874,u1snrnp,AI validation - Sonnet 4.5
58a44ee5-142a-4293-ad0a-57fa3d2311c1,Hematoxylin and eosin,Genetic Reagent,58ef6268-fb0f-49f0-bbb6-2b9257443537,,,,,,,hematoxylin and eosin,,,,,,58ef6268-fb0f-49f0-bbb6-2b9257443537,geneticReagentId,PMID:19434310,hematoxylin and eosin,AI validation - Sonnet 4.5
6ffd65bb-2149-4168-aa0f-112f6764ad16,Alcian blue,Genetic Reagent,39be08f4-97c2-47f4-8861-e678846add83,,,,,,,,,,,,,39be08f4-97c2-47f4-8861-e678846add83,geneticReagentId,PMID:19434310,alcian blue,AI validation - Sonnet 4.5
1a67ab81-90ee-4e5b-a7d9-5cba35a0b045,wild-type merlin isoforms,Genetic Reagent,cce4d681-c703-474d-98c1-82580e12a8bb,,,,,,,,,,,,,cce4d681-c703-474d-98c1-82580e12a8bb,geneticReagentId,PMID:19451225,wild-type merlin isoforms,AI validation - Sonnet 4.5
8985d152-429c-478b-860f-8a84b06d345c,L64P mutant merlin,Genetic Reagent,3fb44c38-bb3b-4fde-a2a1-cc37adcd27ba,,,,,,,,,,,,,3fb44c38-bb3b-4fde-a2a1-cc37adcd27ba,geneticReagentId,PMID:19451225,l64pmutantmerlin,AI validation - Sonnet 4.5
67c15643-08e4-4da9-b931-a11aca7c486c,rapamycin,Genetic Reagent,213dd615-dd29-4e5e-bf1d-bbfb3d17982f,,,,,,,Rapamycin,,,,,,213dd615-dd29-4e5e-bf1d-bbfb3d17982f,geneticReagentId,PMID:19451225,rapamycin,AI validation - Sonnet 4.5
6d3ddc62-f15e-4d56-a222-68a56bf2b568,K-RAS(G12D) construct,Genetic Reagent,d63f8cab-4c9e-4d35-a69d-aee5abf0c5ec,,,,,,,,,,,,,d63f8cab-4c9e-4d35-a69d-aee5abf0c5ec,geneticReagentId,PMID:19710506,krasg12dconstruct,AI validation - Sonnet 4.5
3f004def-812c-4830-b187-587015c85d29,K-ras oncogene,Genetic Reagent,1a63ed4b-6475-43e7-aeba-5aa8b35f561e,,,,,,,,,,,,,1a63ed4b-6475-43e7-aeba-5aa8b35f561e,geneticReagentId,PMID:19846776,k-ras oncogene,AI validation - Sonnet 4.5
78121543-25c9-4ffa-afc9-7fac2c69dc02,Nf1 deletion,Genetic Reagent,58b19b94-96df-479a-8c56-05704e5f6d48,,,,,,,,,,,,,58b19b94-96df-479a-8c56-05704e5f6d48,geneticReagentId,PMID:19846776,nf1deletion,AI validation - Sonnet 4.5
561bb999-d4b7-4d8d-910f-a8577e13b14d,Pten deletion,Genetic Reagent,5bd970cc-6fdb-4fe0-b00c-39f16dc9d056,,,,,,,,,,,,,5bd970cc-6fdb-4fe0-b00c-39f16dc9d056,geneticReagentId,PMID:19846776,pten deletion,AI validation - Sonnet 4.5
9addb311-b8c8-43d5-a91e-bb7edadbcd50,morpholino,Genetic Reagent,65b1114d-a540-40d6-afc9-de0968f52ac3,,,,,,,,,,,,,65b1114d-a540-40d6-afc9-de0968f52ac3,geneticReagentId,PMID:19966217,morpholino,AI validation - Sonnet 4.5
3ac0b183-9ad0-42b3-8eac-946600921f49,nf1a,Genetic Reagent,52d732f5-2199-4cda-8c31-c86492f23763,,,,,,,,,,,,,52d732f5-2199-4cda-8c31-c86492f23763,geneticReagentId,PMID:19966217,nf1a,AI validation - Sonnet 4.5
0de6b010-0b93-468d-80e1-ece7fc011b34,nf1b,Genetic Reagent,4d376042-47a5-4b12-a0d5-207a3c68f1aa,,,,,,,,,,,,,4d376042-47a5-4b12-a0d5-207a3c68f1aa,geneticReagentId,PMID:19966217,nf1b,AI validation - Sonnet 4.5
863df300-6af2-4018-87c1-75a3b8f11b65,shRNAs targeting SOX9,Genetic Reagent,c3c9a8b7-9d65-4574-8e55-49f9f7bb6472,,,,,,,,,,,,,c3c9a8b7-9d65-4574-8e55-49f9f7bb6472,geneticReagentId,PMID:20049725,shrnastargetingsox9,AI validation - Sonnet 4.5
8ca84b6d-eb1f-463a-8cd8-965cdfb38f6b,SOX9 adenoviral vector,Genetic Reagent,7c0eccf8-4e1b-4f8d-8cf9-c964e731ad48,,,,,,,,,,,,,7c0eccf8-4e1b-4f8d-8cf9-c964e731ad48,geneticReagentId,PMID:20049725,sox9adenoviralvector,AI validation - Sonnet 4.5
2123e148-30c2-4ec8-bfc2-f1b2833572ee,small interfering RNA,Genetic Reagent,e36d2941-4972-4039-a9c5-cbbb5385763a,,,,,,,,,,,,,e36d2941-4972-4039-a9c5-cbbb5385763a,geneticReagentId,PMID:20195187,small interfering rna,AI validation - Sonnet 4.5
9e355a8e-f24f-466c-801e-57400b433f20,Ad5-CMV-Cre adenovirus,Genetic Reagent,7a07425e-d29a-4a8d-8b7e-4fc64500544b,,,,,,,,,,,,,7a07425e-d29a-4a8d-8b7e-4fc64500544b,geneticReagentId,PMID:20200958,ad5cmvcreadenovirus,AI validation - Sonnet 4.5
a308f0be-aabb-4655-953d-d1555c358bb0,Ad5-CMV-eGFP adenovirus,Genetic Reagent,5f88afec-c4bf-4d18-9909-0ca780095438,,,,,,,,,,,,,5f88afec-c4bf-4d18-9909-0ca780095438,geneticReagentId,PMID:20200958,ad5cmvegfpadenovirus,AI validation - Sonnet 4.5
0dec89a1-3488-474a-9fc0-530948772f42,PDE4A1,Genetic Reagent,66a37d30-dbf7-4a00-b0c0-6a7c88b9d5ae,,,,,,,,,,,,,66a37d30-dbf7-4a00-b0c0-6a7c88b9d5ae,geneticReagentId,PMID:20551058,pde4a1,AI validation - Sonnet 4.5
27bf2a59-e1f3-4cd5-b043-27b2671bda54,rolipram,Genetic Reagent,35b57054-f982-49d6-b51a-888b23e0a680,,,,,,,,,,,,,35b57054-f982-49d6-b51a-888b23e0a680,geneticReagentId,PMID:20551058,rolipram,AI validation - Sonnet 4.5
5cdbd6cb-0d86-4f27-8697-68b51d360686,nf1 transgene,Genetic Reagent,6a013467-14cb-4ec9-86b9-eae2a0bb3505,,,,,,,,,,,,,6a013467-14cb-4ec9-86b9-eae2a0bb3505,geneticReagentId,PMID:20668197,nf1transgene,AI validation - Sonnet 4.5
50ac2fb8-49de-4ca2-99e7-4ee9361b3213,Nf1+/- dopaminergic neurons,Genetic Reagent,7b53aa12-2e5a-4adb-a33e-63a9ac533041,,,,,,,,,,,,,7b53aa12-2e5a-4adb-a33e-63a9ac533041,geneticReagentId,PMID:20826448,nf1+/dopaminergicneurons,AI validation - Sonnet 4.5
bef674c4-3ab5-41a3-a6a2-a393d4ff326d,methylphenidate (MPH),Genetic Reagent,ee1f916e-d12d-4a66-9600-dd2aa97774d6,,,,,,,,,,,,,ee1f916e-d12d-4a66-9600-dd2aa97774d6,geneticReagentId,PMID:20826448,methylphenidate mph,AI validation - Sonnet 4.5
e3d92405-6d35-4757-b5e8-bf0871ed89e3,l-dopa,Genetic Reagent,66c2f5d8-0b2c-4c3c-8861-e3de8048e1c5,,,,,,,,,,,,,66c2f5d8-0b2c-4c3c-8861-e3de8048e1c5,geneticReagentId,PMID:20826448,l-dopa,AI validation - Sonnet 4.5
a02f0d3a-f1d4-49db-9bf5-caf3d96eee5d,morpholinos,Genetic Reagent,aca66e78-1da2-48a8-8285-7bbf841071e6,,,,,,,,,,,,,aca66e78-1da2-48a8-8285-7bbf841071e6,geneticReagentId,PMID:20858602,morpholinos,AI validation - Sonnet 4.5
e72e4325-67f7-4fba-ac21-cf3f4a2d8ffd,pBMN-I-GFP,Genetic Reagent,cd22facb-570a-452f-bb2f-52798f634595,,,,,,,,,,,,,cd22facb-570a-452f-bb2f-52798f634595,geneticReagentId,PMID:21072183,pbmn-i-gfp,AI validation - Sonnet 4.5
1d0caa50-d5fd-4491-adf4-a285a47ab36c,GST-PID,Genetic Reagent,2948b74d-c2d2-4e7a-b258-1d9a87d025f2,,,,,,,,,,,,,2948b74d-c2d2-4e7a-b258-1d9a87d025f2,geneticReagentId,PMID:21072183,gst-pid,AI validation - Sonnet 4.5
b07ae7bb-418c-48a3-a4db-a212334eb68e,Merlin ΔBB,Genetic Reagent,b8ab6255-1406-4326-9605-ca33fe29ab5c,,,,,,,,,,,,,b8ab6255-1406-4326-9605-ca33fe29ab5c,geneticReagentId,PMID:21072183,merlin δbb,AI validation - Sonnet 4.5
959b35ce-bdd3-41de-b343-d9c66dfc7228,ganciclovir,Genetic Reagent,94c50797-0826-4170-bb50-cc7ae2980afa,,,,,,,,,,,,,94c50797-0826-4170-bb50-cc7ae2980afa,geneticReagentId,PMID:21157378,ganciclovir,AI validation - Sonnet 4.5
0052bc48-0e99-438b-a21b-db2b570973f9,NAB3 deletion strains,Genetic Reagent,368dee39-ce7e-4618-80d9-8285b89173ea,,,,,,,,,,,,,368dee39-ce7e-4618-80d9-8285b89173ea,geneticReagentId,PMID:21697395,nab3deletionstrains,AI validation - Sonnet 4.5
0fdeded0-ed3b-4461-a1b0-69b59929f679,[(11)C]-raclopride,Genetic Reagent,372d5943-49fa-47ec-9871-9cf1c4f010aa,,,,,,,,,,,,,372d5943-49fa-47ec-9871-9cf1c4f010aa,geneticReagentId,PMID:21963652,[11c]raclopride,AI validation - Sonnet 4.5
2b787e95-7203-476c-93bd-054e1f64d48f,methylphenidate,Genetic Reagent,f9237b64-64e8-4ee7-93cd-92563e3d6478,,,,,,,,,,,,,f9237b64-64e8-4ee7-93cd-92563e3d6478,geneticReagentId,PMID:21963652,methylphenidate,AI validation - Sonnet 4.5
73919030-ce41-4a46-8c6d-0cd9fe19c14e,l-Deprenyl,Genetic Reagent,ddae634c-d564-41b0-a46d-45548c848794,,,,,,,,,,,,,ddae634c-d564-41b0-a46d-45548c848794,geneticReagentId,PMID:21963652,l-deprenyl,AI validation - Sonnet 4.5
aeed5b3e-05d9-4e6c-9e18-9c6cbaee5719,MesenCult basal medium,Genetic Reagent,cc8e1137-333f-4a44-9615-6be442187f25,,,,,,,,,,,,,cc8e1137-333f-4a44-9615-6be442187f25,geneticReagentId,PMID:21980365,mesencult basal medium,AI validation - Sonnet 4.5
4c6575b0-45ae-47d4-abd8-1ce35f39c6d2,multiplex ligation-dependent probe amplification,Genetic Reagent,e4034a0c-611a-46ed-b6c0-93f12a21741e,,,,,,,,,,,,,e4034a0c-611a-46ed-b6c0-93f12a21741e,geneticReagentId,PMID:22108604,multiplex ligation-dependent probe amplification,AI validation - Sonnet 4.5
f3b41555-04d3-4aa3-8016-ad906fb18de0,AAV1-P0-ICE vector,Genetic Reagent,2c0b1e32-d9c2-446f-b2af-d3fed4aae6f2,,,,,,,,,,,,,2c0b1e32-d9c2-446f-b2af-d3fed4aae6f2,geneticReagentId,PMID:23140466,aav1p0icevector,AI validation - Sonnet 4.5
60995ab8-2ebb-4273-9947-6037abf5c778,adeno-associated virus serotype 1,Genetic Reagent,0363c343-f96d-4657-95e2-a523e6ceaa04,,,,,,,,,,,,,0363c343-f96d-4657-95e2-a523e6ceaa04,geneticReagentId,PMID:23140466,adeno-associated virus serotype,AI validation - Sonnet 4.5
a465f3c9-1856-429b-bc7e-52b5290117c9,P0 promoter,Genetic Reagent,ad17e661-0737-4e70-8934-b8e81e8ba813,,,,,,,,,,,,,ad17e661-0737-4e70-8934-b8e81e8ba813,geneticReagentId,PMID:23140466,p0promoter,AI validation - Sonnet 4.5
829e62ef-3537-4093-81b7-70adabe84a58,caspase-1,Genetic Reagent,c5280b1c-3129-408d-925a-9a5aa27619dd,,,,,,,,,,,,,c5280b1c-3129-408d-925a-9a5aa27619dd,geneticReagentId,PMID:23140466,caspase1,AI validation - Sonnet 4.5
f000a487-e53a-4d4d-b27e-edbd8055e9f9,Nf1-deficient hematopoietic cells,Genetic Reagent,c388a211-3a0b-4c61-80b2-faf236809992,,,,,,,,,,,,,c388a211-3a0b-4c61-80b2-faf236809992,geneticReagentId,PMID:23221337,nf1deficienthematopoietic,AI validation - Sonnet 4.5
12580b9f-bb78-4b4d-8f4d-6df3b821e712,W7,Genetic Reagent,12281c96-8274-4261-8106-8a695df1a73a,,,,,,,,,,,,,12281c96-8274-4261-8106-8a695df1a73a,geneticReagentId,PMID:23457304,w7,AI validation - Sonnet 4.5
b8fc5f29-6749-457a-bad5-dfcaa6bdb964,stem cell factor,Genetic Reagent,fc09f382-5b3c-4903-bf85-b02dbb793dc0,,,,,,,,,,,,,fc09f382-5b3c-4903-bf85-b02dbb793dc0,geneticReagentId,PMID:23457304,stem cell factor,AI validation - Sonnet 4.5
65bf4839-4329-4b40-acc9-418874eff15d,PDGF-BB,Genetic Reagent,1f96f846-8f58-45e6-b149-b3176f894835,,,,,,,,,,,,,1f96f846-8f58-45e6-b149-b3176f894835,geneticReagentId,PMID:23457304,pdgf-bb,AI validation - Sonnet 4.5
df1d6213-16ab-44c6-8b2d-414713e6c896,FRAX597,Genetic Reagent,87315424-db36-4b0a-9caa-c92854d9f927,,,,,,,,,,,,,87315424-db36-4b0a-9caa-c92854d9f927,geneticReagentId,PMID:23960073,frax597,AI validation - Sonnet 4.5
4dd0d1dc-ee3c-4f99-9239-faee44f2725a,sirolimus,Genetic Reagent,def1fafc-9839-4943-a718-a110e05789f6,,,,,,,,,,,,,def1fafc-9839-4943-a718-a110e05789f6,geneticReagentId,PMID:24414536,sirolimus,AI validation - Sonnet 4.5
dab2206f-2aff-4431-a3a7-a3e60de72774,Ad-NF1-GRD,Genetic Reagent,54a0576a-d8eb-45b4-9355-45abd2a9b80a,,,,,,,,,,,,,54a0576a-d8eb-45b4-9355-45abd2a9b80a,geneticReagentId,PMID:24509877,adnf1grd,AI validation - Sonnet 4.5
efb3b752-5147-4d75-be7a-d03d72894375,Ad-GFP,Genetic Reagent,7adce168-b07f-4d38-b4ad-10b103110077,,,,,,,,,,,,,7adce168-b07f-4d38-b4ad-10b103110077,geneticReagentId,PMID:24509877,ad-gfp,AI validation - Sonnet 4.5
50913463-80f1-451a-9912-945a8a96fa12,pLVX-Tight-Puro,Genetic Reagent,4e99fc68-f4e2-4222-a7d1-0d1c1472b3ba,,,,,,,,,,,,,4e99fc68-f4e2-4222-a7d1-0d1c1472b3ba,geneticReagentId,PMID:24509877,plvx-tight-puro,AI validation - Sonnet 4.5
84e598ff-b4c0-4bf9-a8c7-64c604a13f19,pLVX-Tet-On,Genetic Reagent,334009d2-fddd-4203-b4da-658f3fa6dcd0,,,,,,,,,,,,,334009d2-fddd-4203-b4da-658f3fa6dcd0,geneticReagentId,PMID:24509877,plvx-tet-on,AI validation - Sonnet 4.5
c0509ffd-ab6f-4bd3-969a-4d645f46b494,RTK arrays,Genetic Reagent,0b82a5e0-e140-4af5-af4e-9e2f765245bf,,,,,,,,,,,,,0b82a5e0-e140-4af5-af4e-9e2f765245bf,geneticReagentId,PMID:24558021,rtk arrays,AI validation - Sonnet 4.5
a91c3a2d-2129-4f82-abbb-26df8c544b6b,reverse-phase protein array,Genetic Reagent,af07ede6-c0b5-4507-ae78-eb5a10ed2707,,,,,,,,,,,,,af07ede6-c0b5-4507-ae78-eb5a10ed2707,geneticReagentId,PMID:24558021,reverse-phase protein array,AI validation - Sonnet 4.5
137a9ff1-d113-46cb-a11a-fc07cf26c667,T80-Gal4,Genetic Reagent,e6fb6bea-7b3d-4a3c-9ff8-78e3cc5f591b,,,,,,,,,,,,,e6fb6bea-7b3d-4a3c-9ff8-78e3cc5f591b,geneticReagentId,PMID:24595234,t80gal4,AI validation - Sonnet 4.5
eb95e7be-d3c4-4b8c-a1fb-bdd94f6afdf2,apterous-Gal4,Genetic Reagent,94360dca-f28e-403a-ab16-71ae319853fc,,,,,,,,,,,,,94360dca-f28e-403a-ab16-71ae319853fc,geneticReagentId,PMID:24595234,apterousgal4,AI validation - Sonnet 4.5
fc6133ba-c898-49d1-bdef-96fda0b35ebb,pUASt,Genetic Reagent,0d492a7d-2976-42e0-b5bf-eee891149813,,,,,,,,,,,,,0d492a7d-2976-42e0-b5bf-eee891149813,geneticReagentId,PMID:24595234,puast,AI validation - Sonnet 4.5
203944e0-4d7c-4207-b487-243d1508ad5b,Prolong Antifade,Genetic Reagent,dd9146fc-d48e-4093-a895-da4f9bdfdf0e,,,,,,,,,,,,,dd9146fc-d48e-4093-a895-da4f9bdfdf0e,geneticReagentId,PMID:24595234,prolong antifade,AI validation - Sonnet 4.5
685b9df9-7a30-4e86-99ac-110e020f5ac5,Aquamount,Genetic Reagent,18940536-c52a-40f6-b40c-552023871163,,,,,,,,,,,,,18940536-c52a-40f6-b40c-552023871163,geneticReagentId,PMID:24595234,aquamount,AI validation - Sonnet 4.5
bad0e88e-4773-46fa-b8e9-f8a61a0a7d31,adap2-MO,Genetic Reagent,b7c77013-8313-41bc-b57b-0f972f9cf052,,,,,,,,,,,,,b7c77013-8313-41bc-b57b-0f972f9cf052,geneticReagentId,PMID:24711647,adap2mo,AI validation - Sonnet 4.5
ecb97479-799d-40a2-b8bd-65302d41cb6c,UTR-adap2-MO,Genetic Reagent,d3848fd6-2359-42a8-b641-8d617062993e,,,,,,,,,,,,,d3848fd6-2359-42a8-b641-8d617062993e,geneticReagentId,PMID:24711647,utradap2mo,AI validation - Sonnet 4.5
3297dcc9-f2e0-4983-b742-90fb20aa22a5,rhBMP-2,Genetic Reagent,e9d87cc8-d049-4e21-b2bd-5078cc179dcd,,,,,,,,,,,,,e9d87cc8-d049-4e21-b2bd-5078cc179dcd,geneticReagentId,PMID:24719295,rhbmp2,AI validation - Sonnet 4.5
011053a6-e3bd-4c62-bf6d-f1adba7dee1b,zoledronic acid,Genetic Reagent,ee838ec9-cde2-4474-97ba-894c878d8f69,,,,,,,,,,,,,ee838ec9-cde2-4474-97ba-894c878d8f69,geneticReagentId,PMID:24719295,zoledronic acid,AI validation - Sonnet 4.5
82d0e12c-7d56-42ed-a82b-03f19f8c82a4,TRAP staining,Genetic Reagent,916d309e-c6b4-4147-bba7-3d2946659c2e,,,,,,,,,,,,,916d309e-c6b4-4147-bba7-3d2946659c2e,geneticReagentId,PMID:24719295,trap staining,AI validation - Sonnet 4.5
eb17203e-a27e-445f-88b5-ffab017be041,Ad5Cre adenovirus,Genetic Reagent,ca62493b-2e45-4f2c-b84d-99691899aacc,,,,,,,Ad5-Cre adenovirus,,,,,,ca62493b-2e45-4f2c-b84d-99691899aacc,geneticReagentId,PMID:24817309,ad5creadenovirus,AI validation - Sonnet 4.5
91fedc4b-9706-4f9c-acb5-ff826c7d2ed1,MSCV retrovirus,Genetic Reagent,a7596792-14a4-4b9d-820d-a60b982cfb30,,,,,,,,,,,,,a7596792-14a4-4b9d-820d-a60b982cfb30,geneticReagentId,PMID:24817309,mscv retrovirus,AI validation - Sonnet 4.5
1a58c253-1a43-43db-9043-484f6e298333,ErbB2 shRNA,Genetic Reagent,b457256e-75d4-40e8-a311-e96388aa5174,,,,,,,,,,,,,b457256e-75d4-40e8-a311-e96388aa5174,geneticReagentId,PMID:24817309,erbb2shrna,AI validation - Sonnet 4.5
e7268a39-5e63-4707-8667-9b3f8539ec57,AG825,Genetic Reagent,619a1ccd-47e1-4723-9807-0fed3c81f5f2,,,,,,,,,,,,,619a1ccd-47e1-4723-9807-0fed3c81f5f2,geneticReagentId,PMID:24817309,ag825,AI validation - Sonnet 4.5
68bea23d-28a0-4127-9aa7-d960c99936f0,Merlin(S518D),Genetic Reagent,c0bb8896-1f87-438b-adac-fb2d2af5db45,,,,,,,,,,,,,c0bb8896-1f87-438b-adac-fb2d2af5db45,geneticReagentId,PMID:24882693,merlins518d,AI validation - Sonnet 4.5
eca9fac8-7195-47ad-96fc-8a86d96da845,"phosphatidylinositol 4,5-bisphosphate",Genetic Reagent,5105c46e-ec56-4c2e-bc54-0e79164e60f9,,,,,,,,,,,,,5105c46e-ec56-4c2e-bc54-0e79164e60f9,geneticReagentId,PMID:24882693,"phosphatidylinositol4,5bisphosphate",AI validation - Sonnet 4.5
a4e78628-0817-4fba-8487-c39e391f05e9,HHH202,Genetic Reagent,6bb70e13-b6f5-45e7-b58a-6df3a489b952,,,,,,,,,,,,,6bb70e13-b6f5-45e7-b58a-6df3a489b952,geneticReagentId,PMID:2491777,hhh202,AI validation - Sonnet 4.5
fd50bd0e-50da-45fe-bf6f-3b1df39a1c15,D17Z1,Genetic Reagent,07873928-41b7-4e2e-9552-331263cf13e9,,,,,,,,,,,,,07873928-41b7-4e2e-9552-331263cf13e9,geneticReagentId,PMID:2491777,d17z1,AI validation - Sonnet 4.5
7a145b58-fb6f-4668-b2ed-0e4464baa5bc,EW203,Genetic Reagent,1dc8225f-ccee-4bb8-adf8-4ddba8e29b66,,,,,,,,,,,,,1dc8225f-ccee-4bb8-adf8-4ddba8e29b66,geneticReagentId,PMID:2491777,ew203,AI validation - Sonnet 4.5
ba5debce-2b13-416d-9ba4-0a8287e035ca,EW206,Genetic Reagent,b67fb722-def2-495d-bd34-272b231fe1e1,,,,,,,,,,,,,b67fb722-def2-495d-bd34-272b231fe1e1,geneticReagentId,PMID:2491777,ew206,AI validation - Sonnet 4.5
26178fca-97d9-4841-b15f-2b0b45308991,EW207,Genetic Reagent,2a8fb892-b196-4813-b951-5572f26d554e,,,,,,,,,,,,,2a8fb892-b196-4813-b951-5572f26d554e,geneticReagentId,PMID:2491777,ew207,AI validation - Sonnet 4.5
075460ee-1897-487b-8fa4-6a3315d5aa4a,EW301,Genetic Reagent,8c8a91b6-cf5d-460a-8258-e13932a60da5,,,,,,,,,,,,,8c8a91b6-cf5d-460a-8258-e13932a60da5,geneticReagentId,PMID:2491777,ew301,AI validation - Sonnet 4.5
