animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
efd2c813-0ea4-4c88-aeda-ef8e93b2633d,immune-deficient mice,,,,,,,,,,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",results,0.8,"In immune-deficient mice, dual CDK4/6-MEK inhibition slowed tumor growth in 4 of 5 MPNST PDXs",Specific mouse strain/type terminology should be detected,,AI validation - Sonnet 4.5,0,0,,True
692cb990-3365-4540-82a1-124d86ffd004,Nf1 conditional knockout mice,,,,,,,,,,PMID:30542122,,STAT3 inhibition reduces macrophage number and tumor growth in neurofibroma.,abstract,0.9,"...in mice with conditional, biallelic deletion of Nf1 in the Schwann cell lineage...",Conditional knockout mouse model not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
376c2ecc-b6d3-43bd-957b-207d3a53159d,Nf1-mutant mice,,,,,,,,,,PMID:30728335,,Cxcr3-expressing leukocytes are necessary for neurofibroma formation in mice.,abstract,0.95,"...compare gene expression in Nf1-mutant nerves, which invariably form neurofibroma...",Standard mouse model nomenclature for NF1 research - should be recognized as animal model,,AI validation - Sonnet 4.5,0,0,,True
4971ee76-62f1-41cb-bffb-5ba94b751fdf,neurofibroma-prone mice,,,,,,,,,,PMID:30728335,,Cxcr3-expressing leukocytes are necessary for neurofibroma formation in mice.,abstract,0.9,...Global deletion of the CXCL10 receptor Cxcr3 prevented neurofibroma development in these neurofibroma-prone mice...,Descriptive term for specific mouse strain/model used in neurofibroma research,,AI validation - Sonnet 4.5,0,0,,True
df728bee-adcd-43ff-88eb-019b53e02bea,NF1 mice,,,,,,,,,,PMID:30728335,,Cxcr3-expressing leukocytes are necessary for neurofibroma formation in mice.,abstract,0.9,...the chemokine Cxcl10 is uniquely upregulated in NF1 mice that invariably develop neurofibroma...,Standard reference to NF1 mouse model in research context,,AI validation - Sonnet 4.5,0,0,,True
9bd527d6-7ac6-4209-bc42-84122f4aff07,Lats1/2-mut mice,,,,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,Mouse MPNST mice (Lats1/2-mut) were generated by crossing floxed Lats1Lats2 mice with Dhh-Cre mice (JAX 012929),Genetically engineered mouse model with clear nomenclature not detected,,AI validation - Sonnet 4.5,0,0,,True
1e4d6a28-ab0b-4306-ba8e-e37746d96a53,NPE-mutant mice,,,,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,The NPE-mutant mice were generated by crossing NF1 fl/fl (JAX Nf1tm1Par/J) Tp53 fl/fl Eed fl/fl mice with Dhh-Cre mice,Complex genetically engineered mouse model not detected,,AI validation - Sonnet 4.5,0,0,,True
bc0a14a9-c397-49a5-8655-78c1488fb4de,Dhh-Cre mice,,,,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,crossing floxed Lats1Lats2 mice with Dhh-Cre mice (JAX 012929),Cre driver line with JAX stock number not detected,,AI validation - Sonnet 4.5,0,0,,True
af1d9a29-6334-41a9-b7e6-f8be57b2ee3b,CAG-tdTomato reporter mice,,,,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"The reporter mice CAG-tdTomato (stock no. 007909), CAG-CAT-EGFP (ccGFP) (stock no. 024636)",Reporter mouse lines with stock numbers not detected,,AI validation - Sonnet 4.5,0,0,,True
396fa26e-1ed5-4c30-aab1-27d869b96b74,NBSGW mice,,,,,,,,,,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,Female immunodeficient NBSGW (JAX 026622) mice of 6 to 8 weeks were used for allograft transplantations,Immunodeficient host strain with JAX number not detected,,AI validation - Sonnet 4.5,0,0,,True
95a012f6-9f57-4d28-98de-183be564b731,C57BL6/J Nf1±; Trp53±cis,,,,,,,,,,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,methods,1.0,JW23.3 cells were established previously from C57BL6/J Nf1±; Trp53±cis (NPcis) mice,Complex mouse strain nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
bc6bfd6d-087b-4fe3-8424-8effec39a2d5,C57BL6,,,,,,,,,,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,methods,1.0,5- to 6-week-old C57BL6 mice (Taconic; RRID:IMSR_TAC:b6),Standard mouse strain name not caught,,AI validation - Sonnet 4.5,0,0,,True
d1d59bc6-1526-4e0e-99cf-6dc26e75e592,NOD-Rag1 null IL2rg null,,,,,,,,,,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,methods,1.0,"6- to 10-week-old immunodeficient NOD-Rag1 null IL2rg null (NRG) mice (strain #007799, Jackson Laboratories; RRID:IMSR_JAX:007799)",Complex immunodeficient mouse strain name not recognized,,AI validation - Sonnet 4.5,0,0,,True
74a019c1-6d60-4768-87ea-d571d01394f8,R26tdTomato,,,,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,"C57BL/6, R26tdTomato (R26), tdTom Nf1 (flox Nf1), fl Nf1-knock out (Nf1)- were obtained from Jackson Laboratory",Reporter mouse strain with complex nomenclature not recognized,,AI validation - Sonnet 4.5,0,0,,True
be080d4d-fbc4-456e-ab28-d2e78554a642,Nf1 flox,,,,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,"tdTom Nf1 (flox Nf1), fl Nf1-knock out (Nf1)- were obtained from Jackson Laboratory",Conditional knockout mouse strain nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
bc8a34a3-c7f0-4af8-b5d9-b6c1ff8e6b07,Prss56-Cre,,,,,,,,,,PMID:37331503,,Topical delivery of mitogen-activated protein kinase inhibitor binimetinib prevents the development of cutaneous neurofibromas in neurofibromatosis type 1 mutant mice.,methods,1.0,Prss56 mice were provided by Piotr Topilko. Cre All mice were housed in a pathogen-controlled,Tissue-specific Cre driver line not recognized,,AI validation - Sonnet 4.5,0,0,,True
fd3c8ce6-cea6-4f73-a0c6-ce9409d642d1,Nf1flox/flox;PostnCre mice,,,,,,,,,,PMID:37406085,,Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma.,abstract,0.95,"...we evaluated the efficacy of the CDK4/6 inhibitor, abemaciclib, and the ERK1/2 inhibitor, LY3214996, alone and in combination in reducing PNF tumor burden in Nf1flox/flox;PostnCre mice...",Standard mouse strain nomenclature with conditional knockout alleles should be detected as animal model,,AI validation - Sonnet 4.5,0,0,,True
ec382b8c-86d5-4ba0-a2ef-ad99c3d70841,cisNP mouse model,,,,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"The cisNP mouse model has been previously described (27, 28). Genotyping To determine the genotypes of the genetically modified mice...",Specific mouse model name not caught by standard patterns,,AI validation - Sonnet 4.5,0,0,,True
e7649a9f-0221-4df4-ac8a-0a332c53380d,Nf1 conditional knockout mice,,,,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"To genotype the conditional MPNST mice, the following primers were used for the Nf1 allele...",Conditional knockout model description not recognized,,AI validation - Sonnet 4.5,0,0,,True
433c6994-76a1-4169-b789-180bf55fc865,Tp53 knockout mice,,,,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"For the Tp53 allele, the GT-P53-1...primers were used, generating a 430 bp band for the WT and a 650 bp band for the heterozygote",Tp53 knockout model not identified,,AI validation - Sonnet 4.5,0,0,,True
49e6f378-ad33-4217-8e94-ff7689533d9b,PLP-CreERT2 mice,,,,,,,,,,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,"For the fl/fl PLP-CreERT2 allele, the primers PLP-Ex2F...were used, generating a 526 bp band for the WT and a 190 bp band for the mutant",Cre recombinase mouse line not detected,,AI validation - Sonnet 4.5,0,0,,True
45a4844b-85fd-47e9-acc5-b13965715ce0,H7;Nf1mut mice,,,,,,,,,,PMID:37140985,,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor,methods,1.0,Methods Mice. The H7;Nf1mut mice have been described previously (10). Mice were maintained in a clean mouse facility at University of Texas Southwestern Medical Center.,Specific mouse strain name with genetic modification notation not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
9be36c3d-adab-45ac-9649-25787bb49025,Nf2 flox2/flox2 mice,,,,,,,,,,PMID:38945076,,Signaling pathways regulated by nitrated proteins as novel therapeutic targets for neurofibromatosis type 2,methods,1.0,Schwann cells purified from sciatic nerve of Nf2 flox2/flox2 mice,Mouse strain with genetic modification not captured,,AI validation - Sonnet 4.5,0,0,,True
e84e399f-2f85-41fb-b5f2-0a817431104a,murine models of the neurofibromatosis type 1 (NF1) pediatric brain tumor predisposition syndrome,,,,,,,,,,PMID:39023130,,Maternal obesogenic diet operates at the tumor cell of origin to increase incidence and decrease latency of Neurofibromatosis Type 1 optic pathway glioma.,methods,0.9,"We employed several murine models of the neurofibromatosis type 1 (NF1) pediatric brain tumor predisposition syndrome, in which optic pathway gliomas (Nf1-OPGs) arise from neuroglial progenitor cells",Generic description rather than specific strain names - mining patterns may require more specific nomenclature,,AI validation - Sonnet 4.5,0,0,,True
cf9e7751-e48f-4cd4-be74-e14ff090bf87,high-penetrance Nf1-OPG strain,,,,,,,,,,PMID:39023130,,Maternal obesogenic diet operates at the tumor cell of origin to increase incidence and decrease latency of Neurofibromatosis Type 1 optic pathway glioma.,abstract,0.85,Obesogenic diet (Ob) similarly accelerated glioma formation in a high-penetrance Nf1-OPG strain and increased glioma penetrance in 2 low-penetrance Nf1-OPG strains,Descriptive strain reference without standard nomenclature - patterns may need to capture 'strain' terminology,,AI validation - Sonnet 4.5,0,0,,True
07604a14-9fbb-4e83-991e-a69f777de9ee,low-penetrance Nf1-OPG strains,,,,,,,,,,PMID:39023130,,Maternal obesogenic diet operates at the tumor cell of origin to increase incidence and decrease latency of Neurofibromatosis Type 1 optic pathway glioma.,abstract,0.85,Obesogenic diet (Ob) similarly accelerated glioma formation in a high-penetrance Nf1-OPG strain and increased glioma penetrance in 2 low-penetrance Nf1-OPG strains,Descriptive strain reference without standard nomenclature - patterns may need to capture 'strain' terminology,,AI validation - Sonnet 4.5,0,0,,True
c15be1e2-7368-4a2f-a069-d6b92718fb5f,CB17 SCID mice,,,,,,,,,,PMID:39269317,,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,methods,1.0,"subcutaneously injected into both flanks of 6- to 8-week-old female CB17 SCID mice (Taconic, RRID: MSR_TAC:cb17sc)",Mouse strain with vendor and RRID not detected,,AI validation - Sonnet 4.5,0,0,,True
d99e5573-c6f1-41ec-85cb-a020ec7ba623,dNf1^C1,,,,,,,,,,PMID:39129390,,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,methods,1.0,we generated a novel dNf1 null mutant fly line using CRISPR gene editing: dNf1^C1 (delAT162‐163),Drosophila mutant strain with specific allele notation,,AI validation - Sonnet 4.5,0,0,,True
b46df5c4-d18e-473c-9c0d-a9f2bce6b894,Nf1-heterozygous mice,,,,,,,,,,PMID:38829109,,Concurrent Collection of Fetal Murine Brain and Serum to Assess Effects of Maternal Diet on Nutrition and Neurodevelopment in Neurofibromatosis Type 1.,abstract,0.9,"...Using this technique, we have identified that maternal obesogenic diet increases fetal serum cholesterol similarly between WT and Nf1-heterozygous pups.",The mining likely missed this because it was referred to as 'Nf1-heterozygous pups' rather than a standard mouse strain nomenclature format,,AI validation - Sonnet 4.5,0,0,,True
727cfe28-c4dc-4c02-a43c-c00901e040c8,B6D2F1,,,,,,,,,,PMID:40684195,,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1,methods,1.0,Nf1 +/− ; and B6D2F1 ( https://janvier-labs.com/en/fiche_produit/b6d2f1-mouse/ ),Standard mouse strain not detected by animal model patterns,,AI validation - Sonnet 4.5,0,0,,True
b96cd04b-3c24-4223-9bcd-7d6d984d53e7,DhhCre;Nf1f/f;Luciferase,,,,,,,,,,PMID:40723243,,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas,methods,0.9,pNF tumors were generated in nude mice by transplanting tumor cells harvested from dorsal root ganglia with DhhCre;Nf1f/f;Luciferase configuration,Genetically modified mouse strain with specific genetic configuration,,AI validation - Sonnet 4.5,0,0,,True
b5c3e3eb-8aaa-460c-a392-dbbe29e787d4,Dhh-Cre; Nf1(flox/flox) mouse model,,,,,,,,,,PMID:23099891,,Neurofibroma-associated macrophages play roles in tumor growth and response to pharmacological inhibition,abstract,0.95,"...We tested the effects of PLX3397, a dual kit/fms kinase inhibitor that blocks macrophage infiltration, in the Dhh-Cre; Nf1(flox/flox) mouse model of GEM grade I neurofibroma...",This is a specific genetically engineered mouse model with clear nomenclature (Cre-lox system) that should have been detected,,AI validation - Sonnet 4.5,0,0,,True
