pmid,title,is_research,screening_reasoning
PMID:25917366,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,True,Potential therapeutic target identification
PMID:25933494,Nutrient intake in neurofibromatosis type 1: A cross-sectional study.,False,Nutritional cross-sectional study
PMID:25943106,Carbon Ion irradiation in the treatment of grossly incomplete or unresectable malignant peripheral nerve sheaths tumors: acute toxicity and preliminary outcome.,False,Treatment outcome report
PMID:25946318,Classic Ras Proteins Promote Proliferation and Survival via Distinct Phosphoproteome Alterations in Neurofibromin-Null Malignant Peripheral Nerve Sheath Tumor Cells.,True,Molecular pathway analysis
PMID:25962619,"ADHD-associated dopamine transporter, latrophilin and neurofibromin share a dopamine-related locomotor signature in Drosophila.",True,Genetic locomotor signature in model organism
PMID:25963359,Auditory Rehabilitation in Rhesus Macaque Monkeys (Macaca mulatta) with Auditory Brainstem Implants.,False,Clinical rehabilitation description
PMID:25976979,"Pain interference in youth with neurofibromatosis type 1 and plexiform neurofibromas and relation to disease severity, social-emotional functioning, and quality of life.",False,Clinical quality of life study
PMID:25983466,Neurilemmoma of median nerve.,False,Clinical case report
PMID:25990002,Choroidal abnormalities in neurofibromatosis type 1 detected by near-infrared reflectance imaging in paediatric population.,False,Clinical imaging study
PMID:25993155,Achievements and challenges of molecular targeted therapy in melanoma.,False,Therapeutic review
PMID:26000738,Monoallelic loss of the imprinted gene Grb10 promotes tumor formation in irradiated Nf1+/- mice.,True,Animal model with genetic modification
PMID:26032208,Skeletal muscle and motor deficits in Neurofibromatosis Type 1.,False,Clinical symptom description
PMID:26039236,Hyperactive RAS/PI3-K/MAPK Signaling Cascade in Migration and Adhesion of Nf1 Haploinsufficient Mesenchymal Stem/Progenitor Cells.,True,Cellular signaling mechanism
PMID:26045165,Angiomotin binding-induced activation of Merlin/NF2 in the Hippo pathway.,True,Molecular pathway mechanism
PMID:26057084,Merlin status regulates p75(NTR) expression and apoptotic signaling in Schwann cells following nerve injury.,True,Cellular signaling analysis
PMID:26066488,A Systematic Assessment of Accuracy in Detecting Somatic Mosaic Variants by Deep Amplicon Sequencing: Application to NF2 Gene.,True,Genetic mutation detection method
PMID:26073082,Runx1 contributes to neurofibromatosis type 1 neurofibroma formation.,True,Genetic mechanism investigation
PMID:26073604,The SWI/SNF Subunit INI1 Contains an N-Terminal Winged Helix DNA Binding Domain that Is a Target for Mutations in Schwannomatosis.,True,Genetic mutation analysis
PMID:26076063,NF1 Mutations Are Common in Desmoplastic Melanoma.,True,Genetic mutation screening
PMID:26083891,Neurofibromatosis: part 2--clinical management.,False,Clinical management review
PMID:26104281,Multiple synchronous sites of origin of vestibular schwannomas in neurofibromatosis Type 2.,False,Clinical observation
PMID:26110128,"Tumor-suppressor Genes, Cell Cycle Regulatory Checkpoints, and the Skin.",False,Review article
PMID:2611193,Optic nerve glioma and the management of optic nerve tumours in the young.,False,Clinical management review
PMID:26150484,In vitro modeling of hyperpigmentation associated to neurofibromatosis type 1 using melanocytes derived from human embryonic stem cells.,True,In vitro cellular model
PMID:26180607,Moyamoya Syndrome: A Window of Moyamoya Disease.,False,Clinical syndrome description
PMID:26190969,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",True,In vivo synaptic transmission model
PMID:26219339,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,True,High-throughput kinase screening
PMID:26258444,Merlin Isoforms 1 and 2 Both Act as Tumour Suppressors and Are Required for Optimal Sperm Maturation.,True,Molecular mechanism analysis
PMID:26344136,NF2/Merlin is required for the axial pattern formation in the Xenopus laevis embryo.,True,Developmental biology model
PMID:26344771,Mutational Analysis of Ionizing Radiation Induced Neoplasms.,True,Mutational analysis method
PMID:26423696,How to Target Activated Ras Proteins: Direct Inhibition vs. Induced Mislocalization.,True,Molecular targeting strategy
PMID:26425473,"Plasma free metanephrine, normetanephrine, and 3-methoxytyramine for the diagnosis of pheochromocytoma/paraganglioma.",False,Diagnostic method review
PMID:26445504,Mediator Subunit Med28 Is Essential for Mouse Peri-Implantation Development and Pluripotency.,True,Developmental biology model
PMID:26461061,"Targeted NF1 cancer therapeutics with multiple modes of action: small molecule hormone-like agents resembling the natural anticancer metabolite, 2-methoxyoestradiol.",True,Therapeutic target development
PMID:26468183,Dysregulation of Mammalian Target of Rapamycin Signaling in Mouse Models of Autism.,True,Animal model of neurological condition
PMID:26473019,"Cerebral volumetric abnormalities in Neurofibromatosis type 1: associations with parent ratings of social and attention problems, executive dysfunction, and autistic mannerisms.",False,Clinical neuroimaging study
PMID:26478990,A novel diagnostic method to detect truncated neurofibromin in neurofibromatosis 1.,True,Diagnostic method development
PMID:26480909,Extracranial neurogenic tumors of the head and neck.,False,Clinical tumor description
PMID:26483553,NF2/Merlin mediates contact-dependent inhibition of EGFR mobility and internalization via cortical actomyosin.,True,Molecular mechanism analysis
PMID:26490262,Nuclear import mechanism of neurofibromin for localization on the spindle and function in chromosome congression.,True,Protein localization mechanism
PMID:26509978,Functional Analysis of Mutations in Exon 9 of NF1 Reveals the Presence of Several Elements Regulating Splicing.,True,Genetic splicing analysis
PMID:26518678,Orbital tumours and tumour-like lesions: exploring the armamentarium of multiparametric imaging.,False,Imaging technique review
PMID:26519538,Behavioral and cognitive outcomes for clinical trials in children with neurofibromatosis type 1.,False,Clinical trial design
PMID:26530423,Chemically Induced Oncogenesis in the Peripheral Nervous System Is Suppressed in Congenic BDIX.BDIV-Mss1 and -Mss7 Rats.,True,Animal model of oncogenesis
PMID:26536237,Anaplastic Lymphoma Kinase Acts in the Drosophila Mushroom Body to Negatively Regulate Sleep.,True,Genetic behavioral model
PMID:26549023,"The scaffold protein KSR1, a novel therapeutic target for the treatment of Merlin-deficient tumors.",True,Potential therapeutic target identification
PMID:26554010,Anti-VEGF treatment improves neurological function and augments radiation response in NF2 schwannoma model.,True,Treatment efficacy model
PMID:26558359,A novel genetic- and cell-based tool for assessing the efficacy and toxicity of anticancer drugs in vitro.,True,Drug screening method
PMID:26585554,Loss of H3K27 trimethylation distinguishes malignant peripheral nerve sheath tumors from histologic mimics.,True,Molecular diagnostic marker
PMID:26631381,Lower fasting blood glucose in neurofibromatosis type 1.,False,Clinical metabolic study
PMID:26633276,[Molecular diagnosis as a strategy for differential diagnosis and at early ages of neurofibromatosis type 1 (NF1)].,False,Diagnostic strategy review
PMID:26635368,"Interaction between a Domain of the Negative Regulator of the Ras-ERK Pathway, SPRED1 Protein, and the GTPase-activating Protein-related Domain of Neurofibromin Is Implicated in Legius Syndrome and Neurofibromatosis Type 1.",True,Molecular interaction analysis
PMID:26645727,Loss of H3K27me3 Expression Is a Highly Sensitive Marker for Sporadic and Radiation-induced MPNST.,True,Molecular diagnostic marker
PMID:26657314,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,True,Cell line establishment
PMID:26658687,RNAi-nanoparticulate manipulation of gene expression as a new functional genomics tool in the liver.,True,RNAi delivery method
PMID:26664443,Painless Loss of Vision as The First Presentation of Undiagnosed Neurofibromatosis 1 in A Child.,False,Clinical case report
PMID:26666764,Associations between allergic conditions and pediatric brain tumors in Neurofibromatosis type 1.,False,Epidemiological study
PMID:26717333,Neurofibromatosis type 1 and cardiac manifestations.,False,Clinical review
PMID:26740486,The Challenge of Cancer Genomics in Rare Nervous System Neoplasms: Malignant Peripheral Nerve Sheath Tumors as a Paradigm for Cross-Species Comparative Oncogenomics.,True,Comparative genomics approach
PMID:26740548,Nf1+/- monocytes/macrophages induce neointima formation via CCR2 activation.,True,Cellular signaling mechanism
PMID:26752825,Telltale signs of peripheral neurogenic tumors on magnetic resonance imaging.,False,Clinical imaging review
PMID:26753962,ANRIL: a pivotal tumor suppressor long non-coding RNA in human cancers.,True,Molecular mechanism analysis
PMID:26758488,Growth Hormone Deficiency in a Child with Neurofibromatosis-Noonan Syndrome.,False,Clinical case report
PMID:26773288,Executive functioning deficits in children with neurofibromatosis type 1: The influence of intellectual and social functioning.,False,Clinical neuropsychological study
PMID:26783591,"Is Participating in Psychological Research a Benefit, Burden, or Both for Medically Ill Youth and Their Caregivers?",False,Research participation study
PMID:26822862,Capturing the wide variety of impaired fracture healing phenotypes in Neurofibromatosis Type 1 with eight key factors: a computational study.,True,Computational modeling approach
PMID:26840085,Dual mTORC1/2 inhibition induces anti-proliferative effect in NF1-associated plexiform neurofibroma and malignant peripheral nerve sheath tumor cells.,True,Drug mechanism investigation
PMID:26851632,"Therapeutic advances for the tumors associated with neurofibromatosis type 1, type 2, and schwannomatosis.",False,Therapeutic review
PMID:26861207,Feedback activation of neurofibromin terminates growth factor-induced Ras activation.,True,Molecular signaling mechanism
PMID:26881921,Peripheral Attentional Targets under Covert Attention Lead to Paradoxically Enhanced Alpha Desynchronization in Neurofibromatosis Type 1.,False,Clinical neurological study
PMID:26883872,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,True,3D imaging mass spectrometry technique
